Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
30/12/2025;0:00;2.7;2.7;2.9;83.0;-0.7;4.8;SW;11.3;SSW;1012.9;0.0;0.0;0.0;
30/12/2025;0:15;2.6;2.5;2.7;83.0;-0.8;4.8;SW;9.7;SSW;1012.8;0.0;0.0;0.0;
30/12/2025;0:30;2.3;2.3;2.7;82.0;-1.3;4.8;SW;9.7;SW;1012.9;0.0;0.0;0.0;
30/12/2025;0:45;2.1;2.1;2.3;83.0;-1.3;4.8;SW;8.0;SSW;1012.8;0.0;0.0;0.0;
30/12/2025;1:00;2.2;2.1;2.2;83.0;-1.2;4.8;SW;8.0;SW;1012.7;0.0;0.0;0.0;
30/12/2025;1:15;2.2;2.2;2.3;82.0;-1.4;4.8;SW;8.0;SSW;1012.7;0.0;0.0;0.0;
30/12/2025;1:30;1.9;1.9;2.2;82.0;-1.7;4.8;SW;8.0;SW;1012.6;0.0;0.0;0.0;
30/12/2025;1:45;2.0;1.9;2.0;82.0;-1.6;4.8;SW;8.0;SW;1012.7;0.0;0.0;0.0;
30/12/2025;2:00;2.3;2.0;2.4;81.0;-1.5;4.8;SSW;9.7;SSW;1012.5;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
