Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
5/8/2025;0:00;20.4;20.4;21.9;74.0;15.2;3.2;SW;6.4;SW;1016.6;0.0;0.0;0.0;
5/8/2025;0:15;19.8;19.8;20.4;77.0;15.2;3.2;SW;6.4;SW;1016.7;0.0;0.0;0.0;
5/8/2025;0:30;20.2;19.7;20.2;75.0;15.2;1.6;W;6.4;W;1016.5;0.0;0.0;0.0;
5/8/2025;0:45;21.3;20.3;21.3;71.0;15.5;1.6;W;9.7;W;1016.5;0.0;0.0;0.0;
5/8/2025;1:00;21.9;21.3;22.0;69.0;15.7;4.8;W;11.3;WNW;1016.4;0.0;0.0;0.0;
5/8/2025;1:15;21.5;21.5;21.9;70.0;15.5;3.2;W;9.7;W;1016.4;0.0;0.0;0.0;
5/8/2025;1:30;21.8;21.5;21.8;67.0;15.2;4.8;W;12.9;W;1016.3;0.0;0.0;0.0;
5/8/2025;1:45;22.1;21.8;22.1;64.0;14.9;4.8;WNW;12.9;WSW;1016.3;0.0;0.0;0.0;
5/8/2025;2:00;22.0;22.0;22.1;63.0;14.6;6.4;WNW;12.9;WNW;1016.1;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
