Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
30/6/2025;0:00;23.2;23.2;23.4;70.0;17.2;4.8;SSW;9.7;SSW;1016.4;0.0;0.0;0.0;
30/6/2025;0:15;22.8;22.7;23.2;71.0;17.0;4.8;SW;11.3;SSW;1016.5;0.0;0.0;0.0;
30/6/2025;0:30;22.5;22.4;22.8;71.0;16.7;6.4;SSW;14.5;S;1016.4;0.0;0.0;0.0;
30/6/2025;0:45;22.6;22.5;22.6;71.0;16.8;6.4;SSW;11.3;SSW;1016.4;0.0;0.0;0.0;
30/6/2025;1:00;22.1;22.1;22.6;72.0;16.5;6.4;SSW;12.9;S;1016.3;0.0;0.0;0.0;
30/6/2025;1:15;21.8;21.8;22.1;72.0;16.2;6.4;SSW;11.3;SW;1016.3;0.0;0.0;0.0;
30/6/2025;1:30;21.6;21.6;21.8;73.0;16.2;6.4;SSW;11.3;SSW;1016.1;0.0;0.0;0.0;
30/6/2025;1:45;21.6;21.6;21.6;72.0;16.0;6.4;SSW;9.7;SSW;1016.0;0.0;0.0;0.0;
30/6/2025;2:00;21.7;21.6;21.7;72.0;16.1;4.8;SSW;12.9;S;1015.9;0.0;0.0;0.0;
30/6/2025;2:15;21.4;21.4;21.7;72.0;15.8;6.4;SSW;12.9;SW;1015.9;0.0;0.0;0.0;
30/6/2025;2:30;21.3;21.3;21.4;72.0;15.7;6.4;SSW;11.3;SSW;1015.8;0.0;0.0;0.0;
30/6/2025;2:45;21.3;21.3;21.4;72.0;15.7;8.0;SSW;14.5;SSW;1015.7;0.0;0.0;0.0;
30/6/2025;3:00;21.4;21.3;21.4;72.0;15.8;8.0;SSW;14.5;SSW;1015.7;0.0;0.0;0.0;
30/6/2025;3:15;21.6;21.3;21.6;71.0;15.8;9.7;SSW;14.5;SSW;1015.6;0.0;0.0;0.0;
30/6/2025;3:30;21.3;21.3;21.6;72.0;15.7;8.0;SSW;12.9;SSW;1015.5;0.0;0.0;0.0;
30/6/2025;3:45;21.4;21.3;21.4;72.0;15.8;8.0;SSW;12.9;SSW;1015.5;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
