Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
28/7/2025;0:00;21.6;21.6;21.8;75.0;16.6;6.4;SSW;11.3;SSW;1006.6;0.0;0.0;0.0;
28/7/2025;0:15;21.3;21.3;21.6;75.0;16.3;6.4;SSW;8.0;SSW;1006.4;0.0;0.0;0.0;
28/7/2025;0:30;21.4;21.3;21.4;75.0;16.4;4.8;SSW;8.0;SSW;1006.4;0.0;0.0;0.0;
28/7/2025;0:45;21.4;21.4;21.5;74.0;16.2;6.4;S;8.0;SSW;1006.4;0.0;0.0;0.0;
28/7/2025;1:00;21.3;21.3;21.4;74.0;16.1;6.4;S;9.7;SSW;1006.2;0.0;0.0;0.0;
28/7/2025;1:15;21.3;21.3;21.4;74.0;16.1;6.4;SSW;9.7;SSE;1006.1;0.0;0.0;0.0;
28/7/2025;1:30;21.2;21.1;21.3;74.0;16.0;6.4;SSW;11.3;SSW;1006.0;0.0;0.0;0.0;
28/7/2025;1:45;21.2;21.1;21.2;74.0;16.0;8.0;S;12.9;S;1005.7;0.0;0.0;0.0;
28/7/2025;2:00;21.1;21.1;21.2;74.0;15.9;6.4;SSW;11.3;SSW;1005.7;0.0;0.0;0.0;
28/7/2025;2:15;21.1;21.1;21.1;74.0;15.9;6.4;S;9.7;S;1005.5;0.0;0.0;0.0;
28/7/2025;2:30;21.0;21.0;21.2;74.0;15.8;8.0;SSW;12.9;SSW;1005.3;0.0;0.0;0.0;
28/7/2025;2:45;21.0;20.8;21.0;74.0;15.8;8.0;SSW;11.3;SSW;1005.2;0.0;0.0;0.0;
28/7/2025;3:00;20.9;20.9;21.2;74.0;15.7;6.4;SSW;9.7;SSW;1005.2;0.0;0.0;0.0;
28/7/2025;3:15;21.0;20.8;21.0;74.0;15.8;8.0;S;14.5;SSE;1005.0;0.0;0.0;0.0;
28/7/2025;3:30;20.9;20.9;21.1;74.0;15.7;6.4;S;11.3;S;1004.8;0.0;0.0;0.0;
28/7/2025;3:45;21.0;20.8;21.0;74.0;15.8;6.4;S;12.9;SSW;1004.7;0.0;0.0;0.0;
28/7/2025;4:00;20.9;20.9;21.1;74.0;15.7;8.0;SSW;11.3;SSW;1004.6;0.0;0.0;0.0;
28/7/2025;4:15;21.1;20.9;21.1;74.0;15.9;6.4;SSW;11.3;SSW;1004.4;0.0;0.0;0.0;
28/7/2025;4:30;21.1;21.1;21.2;74.0;15.9;6.4;S;9.7;S;1004.0;0.0;0.0;0.0;
28/7/2025;4:45;21.2;21.2;21.2;73.0;15.8;8.0;SSW;11.3;SSW;1003.9;0.0;0.0;0.0;
28/7/2025;5:00;21.2;21.1;21.2;74.0;16.0;6.4;S;9.7;S;1003.8;0.0;0.0;0.0;
28/7/2025;5:15;21.2;21.1;21.2;74.0;16.0;4.8;SSW;8.0;SSW;1003.8;0.0;0.0;0.0;
28/7/2025;5:30;21.2;21.1;21.2;74.0;16.0;6.4;S;9.7;S;1003.6;0.0;0.0;0.0;
28/7/2025;5:45;21.2;21.2;21.3;74.0;16.0;8.0;S;11.3;SSW;1003.4;0.0;0.0;0.0;
28/7/2025;6:00;21.3;21.2;21.3;73.0;15.9;6.4;S;11.3;SSE;1003.4;0.0;0.0;3.0;
28/7/2025;6:15;21.5;21.3;21.6;73.0;16.1;8.0;S;14.5;SSW;1003.2;0.0;0.0;11.0;
28/7/2025;6:30;21.5;21.4;21.6;73.0;16.1;6.4;SW;12.9;SSW;1003.2;0.0;0.0;18.0;
28/7/2025;6:45;21.6;21.5;21.7;73.0;16.2;4.8;SSW;8.0;SSW;1003.3;0.0;0.0;23.0;
28/7/2025;7:00;21.7;21.5;21.7;73.0;16.3;4.8;SSW;9.7;SSW;1003.3;0.0;0.0;42.0;
28/7/2025;7:15;21.7;21.7;21.8;73.0;16.3;3.2;SSW;6.4;WSW;1003.3;0.0;0.0;53.0;
28/7/2025;7:30;21.9;21.7;21.9;73.0;16.5;3.2;SSW;6.4;SSW;1003.0;0.0;0.0;78.0;
28/7/2025;7:45;22.4;21.9;22.4;73.0;17.0;3.2;SSW;6.4;SSW;1002.9;0.0;0.0;92.0;
28/7/2025;8:00;22.8;22.4;22.8;73.0;17.4;1.6;SSW;4.8;SSW;1002.7;0.0;0.0;96.0;
28/7/2025;8:15;23.3;22.8;23.3;72.0;17.7;1.6;SSW;4.8;SSW;1002.9;0.0;0.0;136.0;
28/7/2025;8:30;23.8;23.3;23.8;71.0;18.0;1.6;S;3.2;S;1002.7;0.0;0.0;112.0;
28/7/2025;8:45;24.3;23.7;24.3;71.0;18.5;0.0;S;0.0;S;1002.5;0.0;0.0;172.0;
28/7/2025;9:00;24.8;24.3;24.9;67.0;18.2;1.6;S;6.4;S;1002.6;0.0;0.0;149.0;
28/7/2025;9:15;25.2;24.9;25.2;68.0;18.8;1.6;S;6.4;S;1002.5;0.0;0.0;150.0;
