Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
9/3/2026;0:00;10.5;10.5;10.6;90.0;8.5;3.2;SW;6.4;SSW;1024.3;0.0;0.0;0.0;
9/3/2026;0:15;10.5;10.4;10.5;90.0;8.5;3.2;SW;8.0;SSW;1024.4;0.0;0.0;0.0;
9/3/2026;0:30;10.5;10.4;10.5;90.0;8.5;3.2;SW;4.8;SW;1024.4;0.0;0.0;0.0;
9/3/2026;0:45;10.7;10.4;10.7;90.0;8.7;1.6;SSW;3.2;S;1024.5;0.0;0.0;0.0;
9/3/2026;1:00;10.8;10.7;10.8;89.0;8.6;1.6;SSW;3.2;SSW;1024.4;0.0;0.0;0.0;
9/3/2026;1:15;10.8;10.7;10.8;89.0;8.6;0.0;SSW;1.6;SSW;1024.5;0.0;0.0;0.0;
9/3/2026;1:30;10.6;10.6;10.8;89.0;8.4;1.6;WSW;3.2;WSW;1024.4;0.0;0.0;0.0;
9/3/2026;1:45;10.4;10.4;10.6;89.0;8.2;1.6;SSW;6.4;SW;1024.4;0.0;0.0;0.0;
9/3/2026;2:00;10.4;10.3;10.4;89.0;8.2;1.6;SSW;4.8;SSW;1024.2;0.0;0.0;0.0;
9/3/2026;2:15;10.4;10.4;10.4;89.0;8.2;3.2;SSW;6.4;SSW;1024.2;0.0;0.0;0.0;
9/3/2026;2:30;10.4;10.4;10.5;89.0;8.2;3.2;SW;6.4;SW;1024.1;0.0;0.0;0.0;
9/3/2026;2:45;10.3;10.3;10.4;89.0;8.1;4.8;SSW;6.4;SSW;1024.0;0.0;0.0;0.0;
9/3/2026;3:00;10.4;10.3;10.4;89.0;8.2;4.8;SSW;6.4;SSW;1023.9;0.0;0.0;0.0;
9/3/2026;3:15;10.4;10.4;10.4;88.0;8.0;3.2;SSW;6.4;SSW;1023.8;0.0;0.0;0.0;
9/3/2026;3:30;10.3;10.3;10.4;88.0;7.9;1.6;SSW;4.8;SSW;1023.8;0.0;0.0;0.0;
9/3/2026;3:45;10.2;10.2;10.4;88.0;7.8;3.2;SSW;4.8;SSW;1023.7;0.0;0.0;0.0;
9/3/2026;4:00;10.2;10.1;10.2;89.0;8.0;3.2;SW;4.8;SW;1023.7;0.0;0.0;0.0;
9/3/2026;4:15;10.2;10.1;10.2;89.0;8.0;4.8;SSW;8.0;SSW;1023.6;0.0;0.0;0.0;
9/3/2026;4:30;10.2;10.1;10.2;89.0;8.0;1.6;SSW;6.4;SSW;1023.7;0.0;0.0;0.0;
9/3/2026;4:45;10.3;10.2;10.3;89.0;8.1;1.6;SSW;4.8;SSW;1023.7;0.0;0.0;0.0;
9/3/2026;5:00;10.2;10.2;10.3;88.0;7.8;4.8;SSW;6.4;SSW;1023.6;0.0;0.0;0.0;
9/3/2026;5:15;10.2;10.2;10.2;88.0;7.8;3.2;SSW;6.4;SSW;1023.6;0.0;0.0;0.0;
9/3/2026;5:30;10.1;10.1;10.2;88.0;7.7;3.2;SSW;4.8;SSW;1023.7;0.0;0.0;0.0;
9/3/2026;5:45;10.2;10.1;10.2;88.0;7.8;4.8;SSW;6.4;S;1023.5;0.0;0.0;0.0;
9/3/2026;6:00;10.3;10.2;10.3;88.0;7.9;4.8;SSW;6.4;SSW;1023.7;0.0;0.0;0.0;
9/3/2026;6:15;10.3;10.2;10.3;88.0;7.9;4.8;SSW;8.0;SSW;1023.6;0.0;0.0;0.0;
9/3/2026;6:30;10.1;10.1;10.3;88.0;7.7;3.2;SSW;6.4;SSW;1023.6;0.0;0.0;0.0;
9/3/2026;6:45;9.9;9.8;10.1;88.0;7.5;1.6;SSW;3.2;SSW;1023.7;0.0;0.0;10.0;
9/3/2026;7:00;9.9;9.8;9.9;89.0;7.7;0.0;SSW;1.6;SSW;1023.8;0.0;0.0;23.0;
9/3/2026;7:15;9.9;9.8;9.9;89.0;7.7;0.0;SSW;4.8;SSW;1023.8;0.0;0.0;37.0;
9/3/2026;7:30;10.1;9.9;10.1;89.0;7.9;3.2;SSW;4.8;SSW;1023.9;0.0;0.0;48.0;
9/3/2026;7:45;10.3;10.1;10.3;89.0;8.1;1.6;SSW;3.2;SSW;1024.0;0.0;0.0;51.0;
9/3/2026;8:00;10.5;10.2;10.5;89.0;8.3;1.6;SSW;4.8;SSW;1024.0;0.0;0.0;58.0;
9/3/2026;8:15;10.7;10.4;10.7;89.0;8.5;3.2;SSW;4.8;SSW;1024.0;0.0;0.0;88.0;
9/3/2026;8:30;11.4;10.7;11.4;88.0;9.0;3.2;SSW;6.4;SSW;1024.1;0.0;0.0;190.0;
9/3/2026;8:45;12.2;11.4;12.2;86.0;9.4;1.6;SW;4.8;SSW;1024.1;0.0;0.0;264.0;
9/3/2026;9:00;12.6;12.2;12.6;84.0;9.4;1.6;SW;3.2;SW;1024.2;0.0;0.0;154.0;
9/3/2026;9:15;12.8;12.5;12.8;84.0;9.6;0.0;SW;0.0;SW;1024.2;0.0;0.0;171.0;
9/3/2026;9:30;13.4;12.9;13.4;83.0;10.0;0.0;ENE;4.8;ENE;1024.2;0.0;0.0;226.0;
9/3/2026;9:45;13.6;13.4;13.6;83.0;10.2;4.8;ENE;9.7;ENE;1024.3;0.0;0.0;470.0;
9/3/2026;10:00;13.9;13.5;14.0;81.0;10.1;4.8;E;11.3;E;1024.3;0.0;0.0;452.0;
