Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
19/3/2026;0:00;6.6;6.5;6.6;90.0;4.6;4.8;SSW;6.4;SSW;1012.3;0.0;0.0;0.0;
19/3/2026;0:15;6.7;6.6;6.7;90.0;4.7;3.2;SW;6.4;SSW;1012.1;0.0;0.0;0.0;
19/3/2026;0:30;6.7;6.7;6.7;89.0;4.5;3.2;SW;6.4;WSW;1012.1;0.0;0.0;0.0;
19/3/2026;0:45;6.8;6.7;6.9;89.0;4.6;1.6;SW;4.8;SSW;1012.2;0.0;0.0;0.0;
19/3/2026;1:00;7.3;6.8;7.3;89.0;5.1;1.6;WSW;6.4;SW;1012.1;0.0;0.0;0.0;
19/3/2026;1:15;7.8;7.3;7.8;88.0;5.4;4.8;WNW;14.5;NW;1012.0;0.4;1.2;0.0;
19/3/2026;1:30;7.9;7.8;7.9;88.0;5.5;6.4;NW;16.1;NW;1011.9;0.0;0.0;0.0;
19/3/2026;1:45;8.1;7.9;8.1;89.0;5.9;4.8;NW;12.9;N;1011.8;0.2;0.0;0.0;
19/3/2026;2:00;8.3;8.1;8.3;89.0;6.1;4.8;NW;16.1;WNW;1011.6;0.0;0.0;0.0;
19/3/2026;2:15;8.2;8.2;8.3;89.0;6.0;6.4;NW;12.9;WNW;1011.5;0.2;0.0;0.0;
19/3/2026;2:30;8.4;8.2;8.4;90.0;6.4;6.4;NW;12.9;WNW;1011.4;0.0;0.0;0.0;
19/3/2026;2:45;9.1;8.4;9.1;90.0;7.1;6.4;NE;16.1;NNE;1011.4;0.2;0.0;0.0;
19/3/2026;3:00;9.9;9.1;9.9;87.0;7.3;12.9;NNE;22.5;NE;1011.4;0.0;0.0;0.0;
19/3/2026;3:15;10.1;9.9;10.1;87.0;7.5;9.7;NNE;17.7;NNE;1011.3;0.2;0.0;0.0;
19/3/2026;3:30;10.3;10.0;10.3;86.0;7.5;9.7;NNE;20.9;NE;1011.3;0.0;0.0;0.0;
19/3/2026;3:45;10.3;10.3;10.4;83.0;6.9;8.0;NNE;19.3;NE;1011.3;0.0;0.0;0.0;
19/3/2026;4:00;10.3;10.3;10.3;83.0;6.9;6.4;NNE;14.5;NNE;1011.4;0.0;0.0;0.0;
19/3/2026;4:15;10.3;10.3;10.4;83.0;6.9;6.4;NNE;16.1;NNE;1011.4;0.0;0.0;0.0;
19/3/2026;4:30;10.4;10.3;10.4;82.0;6.8;6.4;NNE;14.5;N;1011.3;0.0;0.0;0.0;
19/3/2026;4:45;10.1;10.1;10.4;84.0;6.9;6.4;N;14.5;NE;1011.4;0.2;0.0;0.0;
19/3/2026;5:00;9.3;9.3;10.1;87.0;6.7;4.8;NW;14.5;NW;1011.4;0.4;1.6;0.0;
19/3/2026;5:15;9.0;9.0;9.3;88.0;6.6;6.4;WNW;14.5;NW;1011.5;0.0;0.8;0.0;
19/3/2026;5:30;9.1;9.0;9.1;89.0;6.9;4.8;NW;19.3;WNW;1011.4;0.0;0.0;0.0;
19/3/2026;5:45;8.9;8.9;9.1;89.0;6.7;6.4;NW;16.1;NW;1011.3;0.2;0.0;0.0;
19/3/2026;6:00;9.0;8.9;9.1;89.0;6.8;6.4;NW;19.3;NW;1011.4;0.0;0.0;0.0;
19/3/2026;6:15;9.1;9.0;9.1;89.0;6.9;6.4;NW;16.1;WNW;1011.5;0.0;0.0;0.0;
19/3/2026;6:30;8.9;8.9;9.1;89.0;6.7;6.4;NW;16.1;NNW;1011.4;0.4;1.0;4.0;
19/3/2026;6:45;8.8;8.7;8.9;89.0;6.6;9.7;NW;17.7;NW;1011.6;0.4;2.4;9.0;
19/3/2026;7:00;8.8;8.7;8.8;89.0;6.6;4.8;WNW;17.7;WNW;1011.6;0.2;2.4;13.0;
19/3/2026;7:15;8.8;8.8;8.8;89.0;6.6;1.6;W;4.8;NW;1011.8;0.2;1.0;12.0;
19/3/2026;7:30;8.9;8.8;8.9;89.0;6.7;3.2;W;12.9;NW;1011.7;0.0;0.0;21.0;
19/3/2026;7:45;9.2;8.9;9.2;87.0;6.6;3.2;SW;11.3;W;1011.7;0.0;0.0;19.0;
19/3/2026;8:00;9.2;9.1;9.3;86.0;6.4;4.8;W;12.9;W;1011.8;0.0;0.0;22.0;
19/3/2026;8:15;9.4;9.2;9.4;85.0;6.4;8.0;WNW;17.7;W;1011.7;0.0;0.0;34.0;
19/3/2026;8:30;9.5;9.4;9.5;85.0;6.5;8.0;NW;17.7;NW;1012.0;0.0;0.0;60.0;
19/3/2026;8:45;9.7;9.5;9.7;83.0;6.3;9.7;NW;19.3;NW;1012.2;0.0;0.0;69.0;
19/3/2026;9:00;9.8;9.7;9.8;83.0;6.4;6.4;NNW;20.9;NW;1012.4;0.0;0.0;76.0;
19/3/2026;9:15;9.9;9.8;9.9;83.0;6.5;6.4;NW;17.7;NW;1012.2;0.0;0.0;109.0;
19/3/2026;9:30;9.9;9.9;10.0;82.0;6.3;4.8;NW;14.5;NW;1012.2;0.0;0.0;36.0;
19/3/2026;9:45;9.9;9.8;9.9;81.0;6.1;4.8;WNW;16.1;WNW;1012.2;0.0;0.0;42.0;
19/3/2026;10:00;10.2;9.9;10.2;80.0;6.2;6.4;NW;17.7;NNW;1012.3;0.0;0.0;44.0;
19/3/2026;10:15;10.3;10.2;10.3;79.0;6.1;6.4;NW;20.9;NW;1012.2;0.0;0.0;40.0;
19/3/2026;10:30;10.4;10.3;10.4;79.0;6.2;6.4;WNW;17.7;NW;1012.2;0.0;0.0;73.0;
19/3/2026;10:45;10.8;10.4;10.8;78.0;6.4;8.0;NW;19.3;NW;1012.2;0.0;0.0;153.0;
19/3/2026;11:00;11.2;10.9;11.3;75.0;6.2;9.7;NW;27.4;WNW;1012.2;0.0;0.0;185.0;
19/3/2026;11:15;10.9;10.9;11.2;76.0;6.1;9.7;WNW;29.0;NW;1012.3;0.0;0.0;142.0;
19/3/2026;11:30;10.9;10.8;11.0;75.0;5.9;8.0;WNW;19.3;NW;1012.2;0.0;0.0;79.0;
19/3/2026;11:45;10.9;10.9;11.0;75.0;5.9;8.0;WNW;20.9;W;1012.2;0.0;0.0;65.0;
19/3/2026;12:00;10.7;10.7;10.9;76.0;5.9;6.4;NW;17.7;WNW;1012.3;0.0;0.0;22.0;
19/3/2026;12:15;10.4;10.4;10.7;78.0;6.0;9.7;WNW;27.4;NW;1012.2;0.0;0.0;28.0;
19/3/2026;12:30;10.4;10.3;10.4;78.0;6.0;8.0;WNW;19.3;WNW;1012.2;0.0;0.0;44.0;
19/3/2026;12:45;10.7;10.4;10.7;77.0;6.1;6.4;WNW;16.1;W;1012.1;0.0;0.0;61.0;
19/3/2026;13:00;11.1;10.7;11.1;77.0;6.5;4.8;WNW;11.3;WNW;1012.0;0.0;0.0;143.0;
19/3/2026;13:15;11.9;11.1;11.9;75.0;6.9;4.8;W;11.3;W;1012.0;0.0;0.0;210.0;
19/3/2026;13:30;12.8;11.9;12.8;68.0;6.4;8.0;NW;25.7;NNW;1011.8;0.0;0.0;318.0;
19/3/2026;13:45;13.4;12.8;13.4;65.0;6.4;11.3;NNW;24.1;N;1011.9;0.0;0.0;366.0;
19/3/2026;14:00;13.5;13.3;13.5;66.0;6.7;11.3;NNW;24.1;NE;1011.6;0.0;0.0;405.0;
19/3/2026;14:15;13.4;13.4;13.6;61.0;5.6;12.9;NNW;24.1;NNW;1011.7;0.0;0.0;343.0;
19/3/2026;14:30;13.8;13.4;13.8;59.0;5.6;9.7;N;20.9;NNW;1011.4;0.0;0.0;453.0;
19/3/2026;14:45;13.9;13.8;14.0;66.0;7.1;9.7;NNW;24.1;NW;1011.5;0.0;0.0;409.0;
19/3/2026;15:00;13.7;13.7;14.0;64.0;6.5;12.9;NW;32.2;NNW;1011.4;0.0;0.0;299.0;
19/3/2026;15:15;14.2;13.7;14.2;62.0;6.6;16.1;NNW;32.2;NNW;1011.4;0.0;0.0;379.0;
19/3/2026;15:30;14.3;14.2;14.4;64.0;7.1;16.1;NNW;32.2;NNW;1011.2;0.0;0.0;428.0;
19/3/2026;15:45;14.3;14.3;14.4;62.0;6.7;16.1;NNW;33.8;NW;1011.2;0.0;0.0;361.0;
19/3/2026;16:00;13.8;13.8;14.3;62.0;6.2;12.9;NNW;27.4;N;1011.5;0.0;0.0;182.0;
19/3/2026;16:15;14.0;13.9;14.1;65.0;7.0;12.9;NNW;27.4;NW;1011.2;0.0;0.0;184.0;
19/3/2026;16:30;14.2;13.9;14.2;65.0;7.2;12.9;NNW;25.7;NNW;1011.4;0.0;0.0;250.0;
19/3/2026;16:45;14.3;14.2;14.4;66.0;7.5;12.9;N;29.0;NNW;1011.5;0.0;0.0;271.0;
19/3/2026;17:00;13.9;13.9;14.3;67.0;7.3;12.9;N;22.5;NNE;1011.6;0.0;0.0;157.0;
19/3/2026;17:15;13.8;13.8;13.9;72.0;8.2;9.7;N;19.3;NNE;1011.5;0.0;0.0;104.0;
19/3/2026;17:30;13.6;13.6;13.8;72.0;8.0;9.7;N;25.7;N;1011.6;0.0;0.0;59.0;
19/3/2026;17:45;13.4;13.4;13.6;71.0;7.6;12.9;NNW;33.8;NNW;1011.7;0.0;0.0;38.0;
19/3/2026;18:00;13.2;13.2;13.4;71.0;7.4;12.9;NNW;27.4;NNW;1011.8;0.0;0.0;22.0;
19/3/2026;18:15;12.9;12.9;13.2;73.0;7.5;12.9;NNW;29.0;NNW;1011.7;0.0;0.0;10.0;
19/3/2026;18:30;12.7;12.7;12.9;73.0;7.3;11.3;NNW;25.7;NW;1011.8;0.0;0.0;0.0;
19/3/2026;18:45;12.3;12.3;12.8;74.0;7.1;8.0;NW;19.3;NNW;1011.8;0.0;0.0;0.0;
19/3/2026;19:00;12.1;12.1;12.3;74.0;6.9;8.0;NW;19.3;NNW;1011.9;0.0;0.0;0.0;
19/3/2026;19:15;11.8;11.8;12.1;74.0;6.6;8.0;WNW;19.3;NNW;1012.1;0.0;0.0;0.0;
19/3/2026;19:30;11.5;11.5;11.8;75.0;6.5;6.4;NW;24.1;WNW;1011.9;0.0;0.0;0.0;
19/3/2026;19:45;11.3;11.3;11.5;75.0;6.3;6.4;WNW;16.1;NW;1012.1;0.0;0.0;0.0;
19/3/2026;20:00;11.1;11.1;11.3;75.0;6.1;6.4;WNW;14.5;WNW;1012.1;0.0;0.0;0.0;
19/3/2026;20:15;11.1;11.0;11.1;74.0;5.9;6.4;W;16.1;W;1012.1;0.0;0.0;0.0;
19/3/2026;20:30;10.9;10.9;11.1;74.0;5.7;6.4;W;19.3;WSW;1012.2;0.0;0.0;0.0;
19/3/2026;20:45;10.9;10.8;10.9;74.0;5.7;8.0;WNW;19.3;NW;1012.2;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
