Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
21/7/2025;0:00;27.6;27.6;27.8;59.0;19.4;6.4;WSW;14.5;WSW;1005.7;0.0;0.0;0.0;
21/7/2025;0:15;27.7;27.5;27.7;58.0;19.3;6.4;SW;20.9;SW;1005.6;0.0;0.0;0.0;
21/7/2025;0:30;27.3;27.3;27.7;61.0;19.5;4.8;SW;11.3;SW;1005.5;0.0;0.0;0.0;
21/7/2025;0:45;26.3;26.3;27.3;62.0;18.7;3.2;SW;6.4;SW;1005.5;0.0;0.0;0.0;
21/7/2025;1:00;26.1;26.1;26.3;64.0;18.9;0.0;SW;3.2;SW;1005.7;0.0;0.0;0.0;
21/7/2025;1:15;26.2;26.1;26.2;65.0;19.2;0.0;SW;3.2;SW;1005.7;0.0;0.0;0.0;
21/7/2025;1:30;26.3;26.2;26.3;65.0;19.3;0.0;SW;3.2;SW;1005.6;0.0;0.0;0.0;
21/7/2025;1:45;25.3;25.3;26.3;67.0;18.7;0.0;SW;0.0;SW;1005.8;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
