Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
29/9/2025;0:00;17.6;17.6;18.1;74.0;12.4;6.4;WSW;16.1;WSW;1013.4;0.0;0.0;0.0;
29/9/2025;0:15;17.4;17.4;17.6;74.0;12.2;8.0;WSW;14.5;WSW;1013.3;0.0;0.0;0.0;
29/9/2025;0:30;17.9;17.4;17.9;72.0;12.3;8.0;W;19.3;SW;1013.4;0.0;0.0;0.0;
29/9/2025;0:45;18.1;17.9;18.1;71.0;12.3;6.4;W;19.3;NW;1013.1;0.0;0.0;0.0;
29/9/2025;1:00;18.3;18.1;18.3;70.0;12.3;6.4;WNW;19.3;WNW;1013.3;0.0;0.0;0.0;
29/9/2025;1:15;18.4;18.3;18.4;69.0;12.2;6.4;WNW;20.9;WNW;1013.5;0.0;0.0;0.0;
29/9/2025;1:30;18.4;18.4;18.5;68.0;12.0;8.0;W;16.1;WSW;1013.7;0.0;0.0;0.0;
29/9/2025;1:45;18.4;18.4;18.5;68.0;12.0;4.8;WNW;11.3;W;1013.6;0.0;0.0;0.0;
29/9/2025;2:00;18.3;18.3;18.4;68.0;11.9;4.8;W;11.3;WSW;1013.3;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
