Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
29/11/2025;0:00;9.7;9.5;9.7;67.0;3.1;8.0;WNW;19.3;NNW;1012.2;0.0;0.0;0.0;
29/11/2025;0:15;9.8;9.7;9.8;67.0;3.2;6.4;WNW;20.9;WNW;1012.1;0.0;0.0;0.0;
29/11/2025;0:30;9.8;9.8;9.8;67.0;3.2;8.0;NW;22.5;NNW;1012.1;0.0;0.0;0.0;
29/11/2025;0:45;9.8;9.8;9.8;67.0;3.2;8.0;NW;19.3;W;1012.0;0.0;0.0;0.0;
29/11/2025;1:00;9.7;9.7;9.8;68.0;3.3;6.4;WNW;19.3;W;1011.9;0.0;0.0;0.0;
29/11/2025;1:15;9.7;9.7;9.8;68.0;3.3;6.4;WNW;19.3;NW;1012.1;0.0;0.0;0.0;
29/11/2025;1:30;9.7;9.7;9.8;68.0;3.3;8.0;WNW;19.3;WNW;1012.0;0.0;0.0;0.0;
29/11/2025;1:45;9.7;9.6;9.8;69.0;3.5;6.4;WNW;19.3;WNW;1011.9;0.0;0.0;0.0;
29/11/2025;2:00;9.7;9.7;9.7;69.0;3.5;8.0;NW;19.3;WNW;1012.0;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
