Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
14/7/2025;0:00;22.5;22.5;23.2;67.0;15.9;1.6;NW;4.8;WSW;1014.2;0.0;0.0;0.0;
14/7/2025;0:15;22.7;22.5;22.8;67.0;16.1;1.6;WSW;4.8;WSW;1014.3;0.0;0.0;0.0;
14/7/2025;0:30;22.3;22.3;22.7;67.0;15.7;1.6;WSW;3.2;WSW;1014.2;0.0;0.0;0.0;
14/7/2025;0:45;22.4;22.3;22.6;66.0;15.6;3.2;S;6.4;SSW;1013.9;0.0;0.0;0.0;
14/7/2025;1:00;23.3;22.5;23.3;59.0;15.1;6.4;SSW;11.3;SSW;1013.8;0.0;0.0;0.0;
14/7/2025;1:15;22.8;22.7;23.6;62.0;15.2;9.7;S;14.5;SSE;1013.5;0.0;0.0;0.0;
14/7/2025;1:30;23.0;22.7;23.1;61.0;15.2;4.8;WSW;12.9;S;1013.7;0.0;0.0;0.0;
14/7/2025;1:45;22.9;22.8;23.1;61.0;15.1;4.8;WSW;8.0;WSW;1013.6;0.0;0.0;0.0;
14/7/2025;2:00;23.8;22.9;23.8;57.0;15.2;6.4;SW;12.9;S;1013.5;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
