Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
23/8/2025;0:00;21.9;21.8;22.0;74.0;16.7;3.2;SSW;6.4;SSW;1011.0;0.0;0.0;0.0;
23/8/2025;0:15;21.9;21.9;22.0;73.0;16.5;0.0;SSW;4.8;S;1010.9;0.0;0.0;0.0;
23/8/2025;0:30;21.9;21.9;22.0;74.0;16.7;3.2;SSW;8.0;SSW;1011.0;0.0;0.0;0.0;
23/8/2025;0:45;22.0;21.9;22.1;73.0;16.6;4.8;SSW;9.7;SSW;1010.8;0.0;0.0;0.0;
23/8/2025;1:00;22.0;21.9;22.1;73.0;16.6;4.8;SSW;8.0;S;1010.8;0.0;0.0;0.0;
23/8/2025;1:15;22.2;22.0;22.2;73.0;16.8;3.2;SSW;4.8;SSW;1010.8;0.0;0.0;0.0;
23/8/2025;1:30;22.2;22.2;22.2;74.0;17.0;3.2;SSW;8.0;SSW;1010.7;0.0;0.0;0.0;
23/8/2025;1:45;22.2;22.2;22.2;74.0;17.0;3.2;SSW;4.8;SSW;1010.6;0.0;0.0;0.0;
23/8/2025;2:00;22.1;22.1;22.2;73.0;16.7;3.2;S;4.8;S;1010.5;0.0;0.0;0.0;
23/8/2025;2:15;22.1;22.1;22.2;73.0;16.7;4.8;SSW;8.0;S;1010.5;0.0;0.0;0.0;
23/8/2025;2:30;22.1;22.1;22.2;73.0;16.7;4.8;SSW;9.7;SSW;1010.5;0.0;0.0;0.0;
23/8/2025;2:45;21.9;21.9;22.1;74.0;16.7;4.8;SSW;6.4;SSW;1010.5;0.0;0.0;0.0;
23/8/2025;3:00;21.8;21.8;21.9;75.0;16.8;4.8;S;8.0;SSW;1010.6;0.0;0.0;0.0;
23/8/2025;3:15;21.7;21.7;21.8;76.0;16.9;4.8;SSW;8.0;SSW;1010.7;0.0;0.0;0.0;
23/8/2025;3:30;21.5;21.5;21.7;76.0;16.7;4.8;SSW;9.7;SSW;1010.6;0.0;0.0;0.0;
23/8/2025;3:45;21.4;21.4;21.5;76.0;16.6;4.8;SSW;8.0;SSW;1010.6;0.0;0.0;0.0;
23/8/2025;4:00;21.4;21.4;21.4;76.0;16.6;3.2;SSW;6.4;SSW;1010.5;0.0;0.0;0.0;
23/8/2025;4:15;21.3;21.3;21.4;76.0;16.5;4.8;SSW;8.0;SSW;1010.5;0.0;0.0;0.0;
23/8/2025;4:30;21.3;21.3;21.4;76.0;16.5;4.8;SSW;8.0;SSW;1010.3;0.0;0.0;0.0;
23/8/2025;4:45;21.1;21.1;21.3;77.0;16.5;4.8;SSW;9.7;S;1009.9;0.0;0.0;0.0;
23/8/2025;5:00;21.1;21.1;21.1;76.0;16.3;4.8;S;11.3;S;1009.9;0.0;0.0;0.0;
23/8/2025;5:15;21.1;21.1;21.2;76.0;16.3;6.4;SSW;11.3;SSW;1009.9;0.0;0.0;0.0;
23/8/2025;5:30;21.1;21.1;21.2;76.0;16.3;6.4;SSW;11.3;SSW;1010.2;0.0;0.0;0.0;
23/8/2025;5:45;21.2;21.1;21.2;76.0;16.4;4.8;SSW;8.0;SSW;1010.2;0.0;0.0;0.0;
23/8/2025;6:00;20.9;20.9;21.2;77.0;16.3;4.8;SSW;11.3;SSW;1010.1;0.0;0.0;0.0;
23/8/2025;6:15;20.7;20.7;20.9;78.0;16.3;6.4;SSW;11.3;S;1010.1;0.0;0.0;0.0;
23/8/2025;6:30;20.6;20.6;20.7;78.0;16.2;6.4;SSW;11.3;S;1010.3;0.0;0.0;0.0;
23/8/2025;6:45;20.6;20.6;20.6;78.0;16.2;6.4;SSW;9.7;SSW;1010.3;0.0;0.0;2.0;
23/8/2025;7:00;20.6;20.6;20.6;79.0;16.4;6.4;SSW;12.9;SSW;1010.4;0.0;0.0;9.0;
23/8/2025;7:15;20.7;20.6;20.7;78.0;16.3;6.4;S;11.3;S;1010.6;0.0;0.0;19.0;
23/8/2025;7:30;20.9;20.6;20.9;78.0;16.5;4.8;SSW;9.7;SSW;1010.8;0.0;0.0;30.0;
23/8/2025;7:45;21.3;20.9;21.3;77.0;16.7;3.2;S;9.7;SSE;1010.8;0.0;0.0;43.0;
23/8/2025;8:00;21.8;21.3;21.8;75.0;16.8;1.6;S;3.2;S;1010.9;0.0;0.0;58.0;
23/8/2025;8:15;21.9;21.8;22.0;75.0;16.9;1.6;WSW;6.4;WSW;1011.0;0.0;0.0;83.0;
23/8/2025;8:30;22.3;21.9;22.4;74.0;17.1;3.2;WSW;8.0;WSW;1011.0;0.0;0.0;143.0;
23/8/2025;8:45;22.7;22.3;22.7;73.0;17.3;1.6;WSW;4.8;SW;1011.0;0.0;0.0;135.0;
23/8/2025;9:00;23.2;22.7;23.2;72.0;17.6;3.2;SSW;8.0;SSW;1010.9;0.0;0.0;293.0;
23/8/2025;9:15;23.9;23.2;23.9;69.0;17.7;4.8;SW;11.3;WSW;1010.8;0.0;0.0;309.0;
23/8/2025;9:30;24.5;23.9;24.5;67.0;17.9;4.8;S;9.7;S;1010.9;0.0;0.0;356.0;
23/8/2025;9:45;25.3;24.5;25.3;64.0;18.1;1.6;SW;6.4;SW;1010.9;0.0;0.0;473.0;
23/8/2025;10:00;25.6;25.3;25.7;62.0;18.0;4.8;NNE;14.5;NNE;1011.0;0.0;0.0;507.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
