Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
13/2/2026;0:00;10.6;10.6;10.7;91.0;8.8;4.8;NW;14.5;WSW;988.8;0.0;0.0;0.0;
13/2/2026;0:15;10.6;10.6;10.6;91.0;8.8;4.8;WNW;16.1;NNW;988.7;0.0;0.0;0.0;
13/2/2026;0:30;10.6;10.6;10.6;91.0;8.8;4.8;W;14.5;NW;988.9;0.0;0.0;0.0;
13/2/2026;0:45;10.6;10.6;10.6;90.0;8.6;4.8;WNW;17.7;WSW;989.0;0.2;0.0;0.0;
13/2/2026;1:00;10.6;10.6;10.6;90.0;8.6;6.4;W;16.1;W;988.9;0.0;0.0;0.0;
13/2/2026;1:15;10.6;10.6;10.6;89.0;8.4;6.4;W;14.5;W;988.9;0.0;0.0;0.0;
13/2/2026;1:30;10.6;10.6;10.6;88.0;8.2;6.4;W;16.1;W;989.1;0.0;0.0;0.0;
13/2/2026;1:45;10.5;10.5;10.7;87.0;7.9;4.8;WNW;14.5;NNW;989.1;0.0;0.0;0.0;
13/2/2026;2:00;10.5;10.4;10.6;87.0;7.9;4.8;WNW;16.1;NNW;989.1;0.0;0.0;0.0;
13/2/2026;2:15;10.6;10.5;10.6;86.0;7.8;4.8;NW;11.3;WNW;989.4;0.0;0.0;0.0;
13/2/2026;2:30;10.6;10.5;10.6;86.0;7.8;4.8;W;12.9;NW;989.4;0.0;0.0;0.0;
13/2/2026;2:45;10.6;10.5;10.6;86.0;7.8;3.2;NW;11.3;NW;989.4;0.0;0.0;0.0;
13/2/2026;3:00;10.6;10.5;10.7;86.0;7.8;4.8;W;11.3;W;989.5;0.0;0.0;0.0;
13/2/2026;3:15;10.6;10.6;10.6;85.0;7.6;3.2;W;12.9;NW;989.6;0.0;0.0;0.0;
13/2/2026;3:30;10.7;10.6;10.7;85.0;7.7;6.4;W;14.5;WNW;989.6;0.0;0.0;0.0;
13/2/2026;3:45;10.8;10.7;10.8;83.0;7.4;6.4;W;14.5;W;989.7;0.0;0.0;0.0;
13/2/2026;4:00;10.8;10.8;10.8;83.0;7.4;4.8;WNW;12.9;W;989.9;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
