Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
17/12/2025;0:00;8.1;8.1;8.2;90.0;6.1;1.6;SSW;4.8;S;1017.3;0.0;0.0;0.0;
17/12/2025;0:15;8.2;8.1;8.2;91.0;6.4;1.6;WSW;3.2;WSW;1017.2;0.0;0.0;0.0;
17/12/2025;0:30;8.2;8.2;8.2;91.0;6.4;1.6;SSW;3.2;SSW;1017.0;0.0;0.0;0.0;
17/12/2025;0:45;8.1;8.1;8.2;91.0;6.3;1.6;SW;4.8;SSW;1016.8;0.0;0.0;0.0;
17/12/2025;1:00;8.1;8.0;8.1;91.0;6.3;4.8;S;8.0;SSW;1016.8;0.0;0.0;0.0;
17/12/2025;1:15;8.2;8.1;8.2;91.0;6.4;6.4;SSW;9.7;SSW;1016.8;0.0;0.0;0.0;
17/12/2025;1:30;8.5;8.2;8.5;92.0;6.9;4.8;SSW;8.0;S;1016.3;0.0;0.0;0.0;
17/12/2025;1:45;8.6;8.5;8.6;91.0;6.8;4.8;SSW;8.0;SSW;1016.1;0.0;0.0;0.0;
17/12/2025;2:00;8.7;8.4;8.8;91.0;6.9;6.4;SSW;11.3;S;1016.4;0.0;0.0;0.0;
17/12/2025;2:15;8.7;8.6;8.7;90.0;6.7;6.4;WSW;14.5;WSW;1016.4;0.0;0.0;0.0;
17/12/2025;2:30;8.7;8.6;8.7;90.0;6.7;6.4;SSW;9.7;SW;1016.3;0.0;0.0;0.0;
17/12/2025;2:45;8.9;8.6;8.9;91.0;7.1;4.8;WSW;8.0;WSW;1016.3;0.0;0.0;0.0;
17/12/2025;3:00;9.9;8.9;9.9;88.0;7.5;4.8;SW;12.9;SSE;1016.5;0.0;0.0;0.0;
17/12/2025;3:15;9.8;9.8;10.1;86.0;7.0;4.8;SE;12.9;SE;1015.7;0.0;0.0;0.0;
17/12/2025;3:30;9.6;9.6;9.9;85.0;6.6;8.0;SSW;14.5;SW;1016.4;0.0;0.0;0.0;
17/12/2025;3:45;9.2;9.1;9.6;87.0;6.6;9.7;S;16.1;SSE;1016.0;0.0;0.0;0.0;
17/12/2025;4:00;9.5;9.1;9.5;87.0;6.9;8.0;S;14.5;SSE;1016.0;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
