Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
21/12/2025;0:00;8.8;8.7;8.8;88.0;6.4;4.8;SSW;8.0;SSW;1015.0;0.0;0.0;0.0;
21/12/2025;0:15;8.7;8.6;8.8;88.0;6.3;4.8;S;8.0;SSW;1014.9;0.0;0.0;0.0;
21/12/2025;0:30;8.8;8.6;8.8;88.0;6.4;4.8;SSW;9.7;SSW;1014.9;0.0;0.0;0.0;
21/12/2025;0:45;9.1;8.8;9.1;87.0;6.5;4.8;SSW;9.7;SSW;1014.8;0.0;0.0;0.0;
21/12/2025;1:00;9.1;9.0;9.1;87.0;6.5;4.8;SSW;9.7;SSW;1014.7;0.0;0.0;0.0;
21/12/2025;1:15;9.1;8.9;9.1;87.0;6.5;6.4;SSW;11.3;S;1014.8;0.0;0.0;0.0;
21/12/2025;1:30;9.1;9.1;9.1;86.0;6.3;4.8;SSW;9.7;SSW;1014.7;0.0;0.0;0.0;
21/12/2025;1:45;9.1;9.1;9.1;87.0;6.5;4.8;SSW;9.7;S;1014.8;0.0;0.0;0.0;
21/12/2025;2:00;9.1;9.1;9.2;87.0;6.5;4.8;SSW;9.7;SSW;1014.8;0.0;0.0;0.0;
21/12/2025;2:15;9.0;9.0;9.2;87.0;6.4;3.2;SSW;9.7;SSW;1014.7;0.0;0.0;0.0;
21/12/2025;2:30;8.9;8.9;9.1;87.0;6.3;4.8;SSW;8.0;N;1014.7;0.0;0.0;0.0;
21/12/2025;2:45;8.8;8.8;8.9;87.0;6.2;4.8;SSW;9.7;SSW;1014.7;0.0;0.0;0.0;
21/12/2025;3:00;8.8;8.7;8.8;88.0;6.4;4.8;SSW;9.7;SSW;1014.7;0.0;0.0;0.0;
21/12/2025;3:15;8.7;8.7;8.8;87.0;6.1;4.8;SSW;8.0;SSW;1014.6;0.0;0.0;0.0;
21/12/2025;3:30;8.7;8.7;8.8;87.0;6.1;4.8;SSW;8.0;SSW;1014.6;0.0;0.0;0.0;
21/12/2025;3:45;8.7;8.6;8.7;87.0;6.1;6.4;SSW;11.3;SSW;1014.5;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
