Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
15/3/2026;0:00;11.8;11.7;11.8;71.0;6.0;12.9;S;22.5;SSE;1001.2;0.0;0.0;0.0;
15/3/2026;0:15;12.2;11.7;12.2;69.0;6.0;14.5;SSE;27.4;SSE;1001.2;0.0;0.0;0.0;
15/3/2026;0:30;12.1;12.1;12.2;70.0;6.1;14.5;SSE;25.7;SSE;1001.1;0.0;0.0;0.0;
15/3/2026;0:45;12.1;11.9;12.1;69.0;5.9;14.5;SSE;24.1;SSE;1000.9;0.0;0.0;0.0;
15/3/2026;1:00;11.9;11.9;12.1;70.0;5.9;12.9;SSE;22.5;SSE;1000.9;0.0;0.0;0.0;
15/3/2026;1:15;11.6;11.6;11.9;71.0;5.8;12.9;SSE;22.5;SSE;1000.9;0.0;0.0;0.0;
15/3/2026;1:30;11.3;11.2;11.6;72.0;5.7;14.5;SSE;24.1;SSE;1000.8;0.0;0.0;0.0;
15/3/2026;1:45;11.2;11.2;11.3;72.0;5.6;14.5;SSE;22.5;SSE;1000.8;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
