Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
5/10/2025;0:00;13.9;13.4;13.9;67.0;7.3;4.8;SSW;9.7;S;1010.4;0.0;0.0;0.0;
5/10/2025;0:15;15.2;13.9;15.2;64.0;8.0;6.4;SSW;12.9;WSW;1010.4;0.0;0.0;0.0;
5/10/2025;0:30;15.3;15.2;15.4;63.0;7.9;4.8;SSW;9.7;SSW;1010.3;0.0;0.0;0.0;
5/10/2025;0:45;14.8;14.6;15.2;63.0;7.4;3.2;W;6.4;WSW;1010.5;0.0;0.0;0.0;
5/10/2025;1:00;14.4;14.4;14.8;64.0;7.2;3.2;WSW;4.8;WSW;1010.8;0.0;0.0;0.0;
5/10/2025;1:15;13.7;13.7;14.3;67.0;7.1;1.6;SW;4.8;W;1011.2;0.0;0.0;0.0;
5/10/2025;1:30;13.7;13.6;13.7;66.0;6.9;3.2;SSW;8.0;SSW;1011.2;0.0;0.0;0.0;
5/10/2025;1:45;13.7;13.6;13.8;66.0;6.9;1.6;WSW;6.4;WSW;1010.9;0.0;0.0;0.0;
5/10/2025;2:00;13.9;13.7;13.9;65.0;6.9;1.6;SSW;4.8;SSW;1010.9;0.0;0.0;0.0;
5/10/2025;2:15;14.2;13.8;14.2;64.0;7.0;4.8;SSW;11.3;SSW;1010.7;0.0;0.0;0.0;
5/10/2025;2:30;14.2;14.2;14.3;65.0;7.2;6.4;SW;9.7;SSW;1010.3;0.0;0.0;0.0;
5/10/2025;2:45;14.4;14.1;14.4;65.0;7.4;3.2;SSW;8.0;SSW;1010.0;0.0;0.0;0.0;
5/10/2025;3:00;15.1;14.3;15.1;64.0;7.9;1.6;SW;6.4;SW;1009.8;0.0;0.0;0.0;
5/10/2025;3:15;15.7;15.1;15.7;63.0;8.3;4.8;SW;11.3;WSW;1009.6;0.0;0.0;0.0;
5/10/2025;3:30;16.6;15.6;16.6;60.0;8.6;4.8;SW;11.3;SSW;1009.4;0.0;0.0;0.0;
5/10/2025;3:45;17.1;16.6;17.1;59.0;8.9;8.0;SSW;16.1;SW;1009.2;0.0;0.0;0.0;
5/10/2025;4:00;17.4;17.0;17.5;60.0;9.4;9.7;SSW;19.3;SSW;1009.0;0.0;0.0;0.0;
5/10/2025;4:15;17.6;17.4;17.6;61.0;9.8;9.7;SSW;17.7;SSW;1008.8;0.0;0.0;0.0;
5/10/2025;4:30;17.8;17.5;17.8;62.0;10.2;9.7;SSW;17.7;SW;1008.5;0.0;0.0;0.0;
5/10/2025;4:45;18.1;17.8;18.1;62.0;10.5;8.0;SSW;16.1;S;1008.4;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
