Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
22/12/2025;0:00;7.7;7.6;7.7;91.0;5.9;6.4;SW;12.9;N;1013.2;0.0;0.0;0.0;
22/12/2025;0:15;7.4;7.4;7.7;91.0;5.6;6.4;SW;9.7;SW;1013.3;0.0;0.0;0.0;
22/12/2025;0:30;7.3;7.3;7.4;91.0;5.5;4.8;SW;11.3;SSW;1013.2;0.0;0.0;0.0;
22/12/2025;0:45;7.2;7.2;7.4;91.0;5.4;3.2;SW;9.7;SSW;1013.1;0.0;0.0;0.0;
22/12/2025;1:00;6.9;6.9;7.2;91.0;5.1;4.8;SW;8.0;SW;1013.0;0.0;0.0;0.0;
22/12/2025;1:15;6.9;6.9;7.1;91.0;5.1;3.2;SW;8.0;SW;1012.9;0.0;0.0;0.0;
22/12/2025;1:30;6.8;6.8;6.9;91.0;5.0;4.8;SW;11.3;SSW;1012.8;0.0;0.0;0.0;
22/12/2025;1:45;6.8;6.7;6.8;91.0;5.0;4.8;SSW;8.0;N;1012.8;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
