Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
16/7/2025;0:00;21.8;21.7;21.8;73.0;16.4;6.4;SSW;11.3;SSW;1011.8;0.0;0.0;0.0;
16/7/2025;0:15;22.4;21.8;22.4;72.0;16.8;6.4;SSW;12.9;SSW;1011.8;0.0;0.0;0.0;
16/7/2025;0:30;22.7;22.4;22.7;70.0;16.7;8.0;SSW;11.3;SSW;1011.6;0.0;0.0;0.0;
16/7/2025;0:45;22.4;22.4;22.7;70.0;16.4;8.0;SSW;12.9;SSW;1011.5;0.0;0.0;0.0;
16/7/2025;1:00;22.1;22.0;22.4;71.0;16.3;8.0;SSW;14.5;S;1011.4;0.0;0.0;0.0;
16/7/2025;1:15;21.8;21.8;22.1;72.0;16.2;4.8;SW;9.7;SSW;1011.3;0.0;0.0;0.0;
16/7/2025;1:30;21.7;21.7;22.0;72.0;16.1;4.8;SW;11.3;SSW;1011.2;0.0;0.0;0.0;
16/7/2025;1:45;21.7;21.6;21.7;72.0;16.1;4.8;SW;8.0;SSW;1011.1;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
