Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
31/7/2025;0:00;20.5;20.5;20.6;74.0;15.3;3.2;SSW;8.0;SSW;1013.1;0.0;0.0;0.0;
31/7/2025;0:15;20.4;20.4;20.6;74.0;15.2;1.6;SSW;4.8;SSW;1013.2;0.0;0.0;0.0;
31/7/2025;0:30;20.5;20.4;20.6;74.0;15.3;1.6;SW;4.8;S;1013.1;0.0;0.0;0.0;
31/7/2025;0:45;20.6;20.5;20.6;73.0;15.2;1.6;SW;8.0;SW;1013.1;0.0;0.0;0.0;
31/7/2025;1:00;20.8;20.6;20.8;73.0;15.4;3.2;SSW;9.7;SW;1012.9;0.0;0.0;0.0;
31/7/2025;1:15;20.8;20.8;20.8;73.0;15.4;3.2;SW;8.0;SSW;1012.8;0.0;0.0;0.0;
31/7/2025;1:30;20.6;20.5;20.8;74.0;15.4;1.6;SW;4.8;SW;1012.9;0.0;0.0;0.0;
31/7/2025;1:45;20.3;20.3;20.5;74.0;15.1;1.6;SW;4.8;SW;1012.9;0.0;0.0;0.0;
31/7/2025;2:00;20.2;20.1;20.3;75.0;15.2;3.2;SW;6.4;SW;1012.9;0.0;0.0;0.0;
31/7/2025;2:15;20.1;20.1;20.2;75.0;15.1;3.2;SSW;8.0;SW;1012.8;0.0;0.0;0.0;
31/7/2025;2:30;20.2;20.1;20.3;74.0;15.0;3.2;SSW;6.4;SSW;1012.8;0.0;0.0;0.0;
31/7/2025;2:45;20.1;20.1;20.3;74.0;14.9;1.6;SSW;4.8;SSW;1012.9;0.0;0.0;0.0;
31/7/2025;3:00;19.9;19.9;20.1;74.0;14.7;1.6;SSW;6.4;SSW;1012.8;0.0;0.0;0.0;
31/7/2025;3:15;19.8;19.8;19.9;74.0;14.6;3.2;SSW;6.4;SSW;1012.8;0.0;0.0;0.0;
31/7/2025;3:30;19.4;19.4;19.7;75.0;14.4;3.2;SSW;8.0;SSW;1012.8;0.0;0.0;0.0;
31/7/2025;3:45;19.2;19.1;19.4;76.0;14.4;3.2;SSW;8.0;SW;1012.7;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
