Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
10/9/2025;0:00;24.6;24.4;24.6;76.0;19.8;0.0;S;0.0;S;1010.6;0.0;0.0;0.0;
10/9/2025;0:15;24.3;24.3;24.6;76.0;19.5;0.0;S;0.0;S;1010.4;0.0;0.0;0.0;
10/9/2025;0:30;24.1;24.1;24.3;76.0;19.3;0.0;S;0.0;S;1010.3;0.0;0.0;0.0;
10/9/2025;0:45;23.9;23.9;24.1;77.0;19.3;0.0;S;0.0;S;1010.2;0.0;0.0;0.0;
10/9/2025;1:00;23.6;23.6;24.0;77.0;19.0;0.0;WSW;1.6;WSW;1010.3;0.0;0.0;0.0;
10/9/2025;1:15;23.3;23.3;23.6;77.0;18.7;0.0;WSW;0.0;WSW;1010.3;0.0;0.0;0.0;
10/9/2025;1:30;23.0;23.0;23.3;78.0;18.6;0.0;S;3.2;S;1010.1;0.0;0.0;0.0;
10/9/2025;1:45;22.9;22.9;23.1;78.0;18.5;0.0;S;0.0;S;1010.1;0.0;0.0;0.0;
10/9/2025;2:00;22.5;22.5;22.9;79.0;18.3;3.2;SW;6.4;SW;1010.2;0.0;0.0;0.0;
10/9/2025;2:15;22.2;22.2;22.5;80.0;18.2;1.6;S;4.8;S;1010.1;0.0;0.0;0.0;
10/9/2025;2:30;22.1;22.1;22.2;80.0;18.1;3.2;SW;4.8;SSW;1010.2;0.0;0.0;0.0;
10/9/2025;2:45;21.9;21.9;22.1;79.0;17.7;1.6;SW;4.8;SW;1010.2;0.0;0.0;0.0;
10/9/2025;3:00;21.9;21.9;21.9;80.0;17.9;3.2;SW;6.4;SSW;1009.8;0.0;0.0;0.0;
10/9/2025;3:15;22.2;21.9;22.2;80.0;18.2;0.0;WSW;4.8;SW;1009.5;0.0;0.0;0.0;
10/9/2025;3:30;22.6;22.2;22.6;82.0;19.0;0.0;WSW;0.0;SW;1009.0;0.0;0.0;0.0;
10/9/2025;3:45;22.2;22.2;23.1;77.0;17.6;1.6;WSW;6.4;WSW;1009.0;0.0;0.0;0.0;
10/9/2025;4:00;22.3;22.2;22.7;79.0;18.1;1.6;W;4.8;NNE;1009.1;0.0;0.0;0.0;
10/9/2025;4:15;22.2;22.2;22.3;82.0;18.6;0.0;WSW;3.2;WSW;1009.1;0.0;0.0;0.0;
10/9/2025;4:30;22.3;22.0;22.4;84.0;19.1;1.6;WSW;3.2;WSW;1009.0;0.0;0.0;0.0;
10/9/2025;4:45;22.4;22.3;22.4;85.0;19.4;1.6;ENE;6.4;ENE;1008.8;0.0;0.0;0.0;
10/9/2025;5:00;23.6;22.4;23.6;85.0;20.6;4.8;E;9.7;E;1008.6;0.0;0.0;0.0;
10/9/2025;5:15;23.4;23.4;23.7;83.0;20.0;1.6;ESE;4.8;ESE;1008.4;0.0;0.0;0.0;
10/9/2025;5:30;23.1;23.1;23.4;83.0;19.7;1.6;WNW;6.4;NE;1008.4;0.0;0.0;0.0;
10/9/2025;5:45;21.7;21.7;23.1;83.0;18.3;1.6;SSW;4.8;SSW;1008.6;0.0;0.0;0.0;
10/9/2025;6:00;21.6;21.6;21.7;83.0;18.2;1.6;SW;4.8;SW;1008.8;0.0;0.0;0.0;
10/9/2025;6:15;21.4;21.4;21.6;85.0;18.4;3.2;SW;6.4;SSW;1008.5;0.0;0.0;0.0;
10/9/2025;6:30;21.6;21.4;21.6;85.0;18.6;1.6;WSW;3.2;SSE;1008.8;0.0;0.0;0.0;
10/9/2025;6:45;21.9;21.6;21.9;86.0;19.1;1.6;SSW;4.8;SSW;1008.8;0.0;0.0;0.0;
10/9/2025;7:00;22.1;21.9;22.1;87.0;19.5;0.0;SSW;3.2;SSE;1008.8;0.0;0.0;0.0;
10/9/2025;7:15;21.8;21.8;22.2;87.0;19.2;3.2;WSW;9.7;W;1009.5;0.2;0.0;0.0;
10/9/2025;7:30;21.7;21.7;21.8;88.0;19.3;1.6;WSW;4.8;WSW;1009.9;0.6;3.2;0.0;
10/9/2025;7:45;21.8;21.7;21.8;89.0;19.6;1.6;S;6.4;SSE;1009.5;0.6;3.4;5.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
