Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
24/11/2025;0:00;3.9;3.6;3.9;78.0;-0.5;11.3;SSW;19.3;SSW;1017.6;0.0;0.0;0.0;
24/11/2025;0:15;4.1;3.9;4.1;77.0;-0.5;11.3;SSW;19.3;SSW;1017.4;0.0;0.0;0.0;
24/11/2025;0:30;3.8;3.8;4.2;78.0;-0.6;11.3;SSW;25.7;S;1017.2;0.0;0.0;0.0;
24/11/2025;0:45;3.5;3.5;3.8;78.0;-0.9;8.0;SSW;12.9;SSW;1017.0;0.0;0.0;0.0;
24/11/2025;1:00;3.6;3.4;3.6;78.0;-0.8;11.3;SSW;17.7;SSW;1016.9;0.0;0.0;0.0;
24/11/2025;1:15;3.7;3.4;3.7;78.0;-0.7;11.3;SSW;22.5;SSE;1017.1;0.0;0.0;0.0;
24/11/2025;1:30;3.5;3.5;3.8;77.0;-1.1;11.3;SSW;17.7;SSW;1016.7;0.0;0.0;0.0;
24/11/2025;1:45;3.3;3.2;3.5;78.0;-1.1;11.3;SSW;16.1;SSW;1016.4;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
