Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
11/3/2026;0:00;7.7;7.6;7.7;90.0;5.7;4.8;SW;8.0;SW;1022.5;0.0;0.0;0.0;
11/3/2026;0:15;7.8;7.6;7.8;90.0;5.8;4.8;SW;11.3;SSW;1022.7;0.0;0.0;0.0;
11/3/2026;0:30;7.7;7.6;7.8;89.0;5.5;4.8;SSW;8.0;SSW;1022.7;0.0;0.0;0.0;
11/3/2026;0:45;7.8;7.7;7.9;89.0;5.6;6.4;SSW;11.3;SSW;1022.7;0.0;0.0;0.0;
11/3/2026;1:00;7.7;7.7;7.9;89.0;5.5;4.8;SSW;9.7;SSW;1022.8;0.0;0.0;0.0;
11/3/2026;1:15;7.7;7.7;7.7;89.0;5.5;6.4;SSW;9.7;SSW;1022.8;0.0;0.0;0.0;
11/3/2026;1:30;7.7;7.6;7.7;89.0;5.5;6.4;SSW;9.7;SSW;1022.9;0.0;0.0;0.0;
11/3/2026;1:45;7.8;7.7;7.8;89.0;5.6;6.4;SSW;9.7;SSW;1022.9;0.0;0.0;0.0;
11/3/2026;2:00;7.8;7.8;7.9;88.0;5.4;3.2;SSW;6.4;SSW;1022.8;0.0;0.0;0.0;
11/3/2026;2:15;7.8;7.8;7.9;88.0;5.4;4.8;SSW;9.7;SSW;1022.7;0.0;0.0;0.0;
11/3/2026;2:30;7.4;7.4;7.8;88.0;5.0;4.8;SSW;9.7;SSW;1022.7;0.0;0.0;0.0;
11/3/2026;2:45;7.5;7.4;7.6;88.0;5.1;8.0;SSW;11.3;SSW;1022.7;0.0;0.0;0.0;
11/3/2026;3:00;7.5;7.4;7.5;88.0;5.1;6.4;SSW;9.7;S;1022.7;0.0;0.0;0.0;
11/3/2026;3:15;7.6;7.5;7.6;87.0;5.0;4.8;SSW;9.7;S;1022.7;0.0;0.0;0.0;
11/3/2026;3:30;7.4;7.4;7.6;87.0;4.8;4.8;SSW;8.0;SSW;1022.7;0.0;0.0;0.0;
11/3/2026;3:45;7.3;7.3;7.5;87.0;4.7;6.4;SSW;8.0;SSW;1022.7;0.0;0.0;0.0;
11/3/2026;4:00;7.3;7.3;7.4;87.0;4.7;6.4;SSW;9.7;S;1022.7;0.0;0.0;0.0;
11/3/2026;4:15;7.3;7.2;7.3;87.0;4.7;6.4;SSW;9.7;SSW;1022.7;0.0;0.0;0.0;
11/3/2026;4:30;7.2;7.2;7.3;87.0;4.6;6.4;SSW;8.0;S;1022.8;0.0;0.0;0.0;
11/3/2026;4:45;7.1;7.1;7.3;87.0;4.5;6.4;SSW;9.7;SSW;1023.0;0.0;0.0;0.0;
11/3/2026;5:00;6.9;6.9;7.1;87.0;4.3;6.4;SSW;9.7;SSW;1023.1;0.0;0.0;0.0;
11/3/2026;5:15;6.9;6.9;7.0;87.0;4.3;6.4;SSW;9.7;SSW;1023.2;0.0;0.0;0.0;
11/3/2026;5:30;6.8;6.8;6.9;87.0;4.2;6.4;SSW;9.7;S;1023.1;0.0;0.0;0.0;
11/3/2026;5:45;6.8;6.8;6.8;87.0;4.2;6.4;SSW;9.7;S;1023.1;0.0;0.0;0.0;
11/3/2026;6:00;6.8;6.8;6.9;87.0;4.2;6.4;SSW;11.3;SSW;1023.1;0.0;0.0;0.0;
11/3/2026;6:15;6.9;6.8;6.9;86.0;4.1;8.0;SSW;11.3;SSW;1023.1;0.0;0.0;0.0;
11/3/2026;6:30;6.8;6.8;6.9;86.0;4.0;8.0;SSW;11.3;SSW;1023.1;0.0;0.0;6.0;
11/3/2026;6:45;6.9;6.8;6.9;86.0;4.1;9.7;SSW;14.5;SSW;1023.2;0.0;0.0;21.0;
11/3/2026;7:00;7.1;6.9;7.1;86.0;4.3;8.0;SSW;12.9;S;1023.2;0.0;0.0;39.0;
11/3/2026;7:15;7.5;7.1;7.5;85.0;4.5;8.0;S;12.9;S;1023.2;0.0;0.0;67.0;
11/3/2026;7:30;8.3;7.5;8.3;85.0;5.3;8.0;S;12.9;SSE;1023.3;0.0;0.0;109.0;
11/3/2026;7:45;9.0;8.3;9.0;83.0;5.6;8.0;SSW;14.5;SSW;1023.3;0.0;0.0;138.0;
11/3/2026;8:00;9.6;9.0;9.6;82.0;6.0;6.4;SSW;12.9;S;1023.3;0.0;0.0;179.0;
11/3/2026;8:15;10.1;9.6;10.1;81.0;6.3;6.4;SSW;17.7;S;1023.3;0.0;0.0;207.0;
11/3/2026;8:30;10.7;10.1;10.7;80.0;6.7;4.8;SSW;9.7;SSW;1023.3;0.0;0.0;253.0;
11/3/2026;8:45;11.4;10.7;11.4;79.0;7.2;3.2;SW;9.7;SW;1023.5;0.0;0.0;319.0;
11/3/2026;9:00;12.4;11.5;12.4;77.0;7.8;3.2;SW;8.0;WSW;1023.4;0.0;0.0;344.0;
11/3/2026;9:15;13.3;12.4;13.3;74.0;8.1;1.6;S;4.8;S;1023.4;0.0;0.0;355.0;
11/3/2026;9:30;13.8;13.3;13.8;74.0;8.6;1.6;SSW;6.4;SSE;1023.3;0.0;0.0;366.0;
11/3/2026;9:45;13.7;13.7;14.1;75.0;8.7;3.2;NE;9.7;NNE;1023.4;0.0;0.0;464.0;
11/3/2026;10:00;13.7;13.7;13.8;75.0;8.7;6.4;ENE;11.3;ENE;1023.3;0.0;0.0;458.0;
11/3/2026;10:15;13.6;13.4;13.6;77.0;9.0;4.8;ENE;11.3;ENE;1023.3;0.0;0.0;492.0;
11/3/2026;10:30;13.3;13.3;13.8;77.0;8.7;6.4;ENE;14.5;NE;1023.3;0.0;0.0;544.0;
11/3/2026;10:45;13.3;13.2;13.3;79.0;9.1;6.4;NE;9.7;ENE;1023.1;0.0;0.0;480.0;
11/3/2026;11:00;13.7;13.3;13.8;78.0;9.3;6.4;ENE;11.3;ENE;1023.1;0.0;0.0;585.0;
11/3/2026;11:15;14.3;13.8;14.3;78.0;9.9;6.4;ENE;12.9;ENE;1023.0;0.0;0.0;600.0;
11/3/2026;11:30;14.7;14.3;14.7;78.0;10.3;6.4;E;11.3;E;1023.0;0.0;0.0;616.0;
11/3/2026;11:45;14.7;14.7;14.8;78.0;10.3;8.0;E;14.5;E;1022.8;0.0;0.0;620.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
