Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
21/11/2025;0:00;13.5;13.4;13.6;87.0;10.9;0.0;W;0.0;W;1003.6;0.0;0.0;0.0;
21/11/2025;0:15;13.4;13.4;13.6;87.0;10.8;0.0;W;0.0;W;1003.7;0.0;0.0;0.0;
21/11/2025;0:30;13.6;13.3;13.6;88.0;11.2;1.6;N;6.4;N;1003.7;0.0;0.0;0.0;
21/11/2025;0:45;13.3;13.3;13.6;87.0;10.7;0.0;N;3.2;NNW;1003.6;0.0;0.0;0.0;
21/11/2025;1:00;13.2;13.1;13.3;88.0;10.8;0.0;WSW;8.0;WSW;1003.7;0.0;0.0;0.0;
21/11/2025;1:15;12.5;12.5;13.2;88.0;10.1;1.6;WSW;8.0;WSW;1003.9;0.0;0.0;0.0;
21/11/2025;1:30;12.2;12.1;12.5;89.0;10.0;1.6;W;4.8;WSW;1003.7;0.0;0.0;0.0;
21/11/2025;1:45;12.0;12.0;12.2;89.0;9.8;1.6;SSE;4.8;SSE;1003.9;0.0;0.0;0.0;
21/11/2025;2:00;11.8;11.8;12.1;90.0;9.8;3.2;WSW;6.4;SSW;1003.7;0.0;0.0;0.0;
21/11/2025;2:15;11.7;11.7;11.8;90.0;9.7;1.6;SSW;4.8;WSW;1003.4;0.0;0.0;0.0;
21/11/2025;2:30;11.7;11.7;11.8;90.0;9.7;3.2;SW;6.4;SW;1003.7;0.0;0.0;0.0;
21/11/2025;2:45;11.5;11.5;11.7;91.0;9.7;3.2;SW;8.0;SW;1003.8;0.0;0.0;0.0;
21/11/2025;3:00;11.4;11.4;11.5;91.0;9.6;3.2;SW;6.4;SSW;1003.9;0.0;0.0;0.0;
21/11/2025;3:15;11.5;11.4;11.5;91.0;9.7;1.6;SSW;4.8;SSW;1003.4;0.0;0.0;0.0;
21/11/2025;3:30;11.7;11.4;11.7;91.0;9.9;3.2;SSW;6.4;SSW;1003.2;0.0;0.0;0.0;
21/11/2025;3:45;11.8;11.7;11.8;91.0;10.0;4.8;S;8.0;SSE;1002.9;0.0;0.0;0.0;
21/11/2025;4:00;12.0;11.8;12.0;91.0;10.2;3.2;SSW;8.0;SSW;1002.8;0.0;0.0;0.0;
21/11/2025;4:15;11.9;11.8;12.0;90.0;9.9;3.2;SSW;4.8;SSW;1002.6;0.0;0.0;0.0;
21/11/2025;4:30;11.7;11.7;11.9;90.0;9.7;1.6;SW;6.4;SW;1002.7;0.0;0.0;0.0;
21/11/2025;4:45;11.7;11.7;11.8;90.0;9.7;4.8;SW;11.3;WSW;1003.2;0.0;0.0;0.0;
21/11/2025;5:00;11.7;11.7;11.7;90.0;9.7;0.0;SW;3.2;SW;1003.2;0.0;0.0;0.0;
21/11/2025;5:15;11.7;11.7;11.8;90.0;9.7;1.6;S;6.4;SSW;1003.5;0.0;0.0;0.0;
21/11/2025;5:30;11.7;11.7;11.8;90.0;9.7;0.0;S;3.2;S;1003.4;0.0;0.0;0.0;
21/11/2025;5:45;11.6;11.6;11.7;90.0;9.6;1.6;S;6.4;S;1003.5;0.0;0.0;0.0;
21/11/2025;6:00;11.5;11.5;11.6;90.0;9.5;1.6;SW;4.8;SW;1003.4;0.0;0.0;0.0;
21/11/2025;6:15;11.7;11.5;11.8;87.0;9.1;4.8;SSW;6.4;SSW;1003.3;0.0;0.0;0.0;
21/11/2025;6:30;11.5;11.4;11.7;84.0;8.3;1.6;SW;4.8;SSW;1003.4;0.0;0.0;0.0;
21/11/2025;6:45;11.2;11.2;11.4;85.0;8.2;3.2;S;4.8;S;1003.5;0.0;0.0;0.0;
21/11/2025;7:00;10.9;10.9;11.2;85.0;7.9;3.2;SSW;6.4;SSW;1003.4;0.0;0.0;0.0;
21/11/2025;7:15;10.8;10.8;10.9;85.0;7.8;3.2;SSW;6.4;SSW;1003.7;0.0;0.0;0.0;
21/11/2025;7:30;11.2;10.8;11.2;84.0;8.0;4.8;S;9.7;SSW;1004.1;0.0;0.0;7.0;
21/11/2025;7:45;11.1;11.1;11.4;83.0;7.7;4.8;S;8.0;SSW;1004.2;0.0;0.0;12.0;
21/11/2025;8:00;10.6;10.6;11.1;84.0;7.4;3.2;WSW;6.4;WSW;1004.4;0.0;0.0;22.0;
21/11/2025;8:15;10.6;10.6;10.6;85.0;7.6;0.0;WSW;3.2;WSW;1004.5;0.0;0.0;24.0;
21/11/2025;8:30;10.7;10.6;10.7;84.0;7.5;4.8;SSW;8.0;SW;1004.6;0.0;0.0;32.0;
21/11/2025;8:45;10.8;10.7;10.8;83.0;7.4;4.8;SSW;8.0;SSW;1004.7;0.0;0.0;41.0;
21/11/2025;9:00;11.1;10.8;11.1;83.0;7.7;3.2;SSW;8.0;SSW;1004.6;0.0;0.0;43.0;
21/11/2025;9:15;11.3;11.1;11.3;82.0;7.7;4.8;SSW;8.0;SSW;1004.6;0.0;0.0;57.0;
21/11/2025;9:30;11.7;11.3;11.7;80.0;7.7;4.8;SSW;11.3;SSW;1005.0;0.0;0.0;65.0;
21/11/2025;9:45;11.8;11.7;11.8;80.0;7.8;3.2;SSW;6.4;SSW;1004.9;0.0;0.0;65.0;
21/11/2025;10:00;11.9;11.8;11.9;80.0;7.9;3.2;SSW;4.8;SSW;1005.1;0.0;0.0;79.0;
21/11/2025;10:15;12.2;11.9;12.2;79.0;8.0;3.2;S;6.4;S;1005.2;0.0;0.0;79.0;
21/11/2025;10:30;12.4;12.2;12.4;79.0;8.2;1.6;S;6.4;SSW;1005.2;0.0;0.0;117.0;
21/11/2025;10:45;12.8;12.4;12.8;77.0;8.2;1.6;S;6.4;S;1005.3;0.0;0.0;119.0;
21/11/2025;11:00;13.0;12.8;13.0;76.0;8.2;3.2;S;8.0;S;1005.1;0.0;0.0;102.0;
21/11/2025;11:15;13.2;13.0;13.3;76.0;8.4;3.2;S;4.8;S;1005.0;0.0;0.0;116.0;
21/11/2025;11:30;14.0;13.2;14.0;74.0;8.8;3.2;SW;6.4;SSW;1005.0;0.0;0.0;279.0;
21/11/2025;11:45;14.8;14.0;14.8;69.0;8.6;3.2;SSW;6.4;S;1005.1;0.0;0.0;296.0;
21/11/2025;12:00;15.2;14.8;15.2;69.0;9.0;1.6;S;6.4;SSW;1005.1;0.0;0.0;229.0;
21/11/2025;12:15;15.3;15.2;15.3;66.0;8.5;0.0;ESE;3.2;ESE;1005.0;0.0;0.0;297.0;
21/11/2025;12:30;15.3;15.3;15.4;67.0;8.7;1.6;NE;6.4;NE;1004.8;0.0;0.0;220.0;
21/11/2025;12:45;14.9;14.9;15.3;70.0;8.9;3.2;NE;8.0;NE;1004.8;0.0;0.0;125.0;
21/11/2025;13:00;14.6;14.6;14.9;72.0;9.0;4.8;NE;6.4;ENE;1004.6;0.0;0.0;60.0;
21/11/2025;13:15;14.2;14.2;14.6;76.0;9.4;3.2;NE;8.0;NE;1004.7;0.0;0.0;59.0;
21/11/2025;13:30;14.1;14.1;14.2;76.0;9.3;3.2;E;8.0;ENE;1004.8;0.0;0.0;64.0;
21/11/2025;13:45;14.1;14.1;14.2;76.0;9.3;3.2;E;6.4;ESE;1004.8;0.0;0.0;54.0;
21/11/2025;14:00;14.2;14.1;14.2;77.0;9.6;1.6;ENE;3.2;NNE;1004.8;0.0;0.0;59.0;
21/11/2025;14:15;14.3;14.2;14.3;76.0;9.5;1.6;ENE;3.2;ENE;1004.8;0.0;0.0;61.0;
21/11/2025;14:30;14.3;14.2;14.3;77.0;9.7;0.0;N;4.8;NNW;1005.1;0.0;0.0;60.0;
