Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
8/10/2025;0:00;15.6;15.4;15.8;70.0;9.6;3.2;WSW;9.7;W;1019.2;0.0;0.0;0.0;
8/10/2025;0:15;16.1;15.6;16.1;67.0;9.5;3.2;W;9.7;W;1019.1;0.0;0.0;0.0;
8/10/2025;0:30;16.4;16.1;16.4;66.0;9.6;3.2;WNW;11.3;W;1019.1;0.0;0.0;0.0;
8/10/2025;0:45;16.6;16.4;16.6;64.0;9.4;4.8;WNW;12.9;W;1018.9;0.0;0.0;0.0;
8/10/2025;1:00;16.3;16.3;16.6;64.0;9.1;4.8;WNW;14.5;NW;1018.8;0.0;0.0;0.0;
8/10/2025;1:15;16.4;16.3;16.5;63.0;9.0;4.8;WNW;14.5;NW;1018.7;0.0;0.0;0.0;
8/10/2025;1:30;16.6;16.4;16.6;63.0;9.2;3.2;WNW;9.7;NNW;1018.8;0.0;0.0;0.0;
8/10/2025;1:45;16.7;16.5;16.7;63.0;9.3;3.2;WNW;9.7;W;1018.7;0.0;0.0;0.0;
8/10/2025;2:00;16.7;16.7;16.7;62.0;9.1;4.8;WNW;16.1;NW;1018.9;0.0;0.0;0.0;
8/10/2025;2:15;16.9;16.7;16.9;61.0;9.1;8.0;WNW;17.7;WNW;1018.8;0.0;0.0;0.0;
8/10/2025;2:30;16.8;16.8;16.9;63.0;9.4;6.4;NW;17.7;NW;1018.6;0.0;0.0;0.0;
8/10/2025;2:45;16.7;16.7;16.8;62.0;9.1;6.4;WNW;19.3;NNW;1018.7;0.0;0.0;0.0;
8/10/2025;3:00;16.6;16.5;16.7;63.0;9.2;4.8;NW;16.1;NW;1018.4;0.0;0.0;0.0;
8/10/2025;3:15;16.4;16.3;16.6;63.0;9.0;4.8;WNW;14.5;NW;1018.4;0.0;0.0;0.0;
8/10/2025;3:30;16.1;16.1;16.4;63.0;8.7;4.8;WNW;14.5;NW;1018.1;0.0;0.0;0.0;
8/10/2025;3:45;16.0;16.0;16.1;63.0;8.6;4.8;NW;12.9;WNW;1018.1;0.0;0.0;0.0;
8/10/2025;4:00;15.9;15.8;16.1;63.0;8.5;3.2;WNW;9.7;W;1018.0;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
