Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
26/9/2025;0:00;16.8;16.8;17.0;77.0;12.2;8.0;SSW;11.3;S;1016.7;0.0;0.0;0.0;
26/9/2025;0:15;16.8;16.8;16.8;75.0;11.8;8.0;SSW;11.3;S;1016.7;0.0;0.0;0.0;
26/9/2025;0:30;16.7;16.7;16.8;75.0;11.7;8.0;SSW;11.3;SSW;1016.8;0.0;0.0;0.0;
26/9/2025;0:45;16.4;16.4;16.7;75.0;11.4;9.7;SSW;14.5;SSW;1016.8;0.0;0.0;0.0;
26/9/2025;1:00;16.3;16.3;16.4;75.0;11.3;9.7;SSW;14.5;S;1016.8;0.0;0.0;0.0;
26/9/2025;1:15;16.3;16.3;16.3;74.0;11.1;9.7;SSW;16.1;S;1016.8;0.0;0.0;0.0;
26/9/2025;1:30;16.2;16.2;16.3;74.0;11.0;9.7;SSW;14.5;SSW;1017.1;0.0;0.0;0.0;
26/9/2025;1:45;16.1;16.1;16.2;74.0;10.9;9.7;SSW;16.1;S;1016.9;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
