Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
2/3/2026;0:00;10.2;10.2;10.4;89.0;8.0;3.2;S;4.8;SSW;1024.4;0.0;0.0;0.0;
2/3/2026;0:15;10.0;10.0;10.2;89.0;7.8;3.2;SSW;8.0;SSW;1024.3;0.0;0.0;0.0;
2/3/2026;0:30;9.9;9.9;10.0;89.0;7.7;4.8;SSW;9.7;SSW;1023.9;0.0;0.0;0.0;
2/3/2026;0:45;9.5;9.5;9.9;88.0;7.1;3.2;SW;8.0;SW;1023.7;0.0;0.0;0.0;
2/3/2026;1:00;8.9;8.9;9.5;89.0;6.7;4.8;SW;6.4;SW;1023.6;0.0;0.0;0.0;
2/3/2026;1:15;8.7;8.7;8.9;89.0;6.5;3.2;SW;4.8;WSW;1023.7;0.0;0.0;0.0;
2/3/2026;1:30;8.7;8.6;8.7;90.0;6.7;3.2;S;6.4;SSE;1023.7;0.0;0.0;0.0;
2/3/2026;1:45;8.8;8.7;8.8;90.0;6.8;4.8;SSW;8.0;SSW;1023.6;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
