Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
20/7/2025;0:00;24.1;23.8;24.1;65.0;17.1;0.0;SW;3.2;SW;1009.3;0.0;0.0;0.0;
20/7/2025;0:15;23.8;23.8;24.1;67.0;17.2;3.2;SSW;6.4;SSW;1009.3;0.0;0.0;0.0;
20/7/2025;0:30;23.8;23.8;23.8;66.0;17.0;3.2;SSW;6.4;SSW;1009.1;0.0;0.0;0.0;
20/7/2025;0:45;23.5;23.4;23.8;67.0;16.9;1.6;SW;4.8;WSW;1009.1;0.0;0.0;0.0;
20/7/2025;1:00;23.6;23.4;23.6;66.0;16.8;3.2;SW;4.8;SW;1009.2;0.0;0.0;0.0;
20/7/2025;1:15;23.4;23.3;23.7;67.0;16.8;4.8;SSW;8.0;S;1008.8;0.0;0.0;0.0;
20/7/2025;1:30;23.9;23.4;23.9;66.0;17.1;3.2;S;6.4;SSW;1008.3;0.0;0.0;0.0;
20/7/2025;1:45;23.7;23.7;24.0;67.0;17.1;1.6;WSW;4.8;WSW;1008.3;0.0;0.0;0.0;
20/7/2025;2:00;23.7;23.6;23.7;67.0;17.1;4.8;SSW;9.7;SSW;1008.1;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
