Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
7/11/2025;0:00;10.8;10.8;10.8;91.0;9.0;4.8;SSW;9.7;SSW;1012.6;0.0;0.0;0.0;
7/11/2025;0:15;10.9;10.8;10.9;91.0;9.1;6.4;SSW;9.7;SSW;1012.6;0.0;0.0;0.0;
7/11/2025;0:30;11.0;10.9;11.0;91.0;9.2;6.4;SSW;9.7;SSW;1012.4;0.0;0.0;0.0;
7/11/2025;0:45;10.9;10.9;11.0;91.0;9.1;6.4;SSW;11.3;S;1012.3;0.0;0.0;0.0;
7/11/2025;1:00;10.8;10.8;10.9;91.0;9.0;8.0;SSW;12.9;S;1012.3;0.0;0.0;0.0;
7/11/2025;1:15;10.8;10.8;10.8;91.0;9.0;6.4;SSW;11.3;SSW;1012.2;0.0;0.0;0.0;
7/11/2025;1:30;10.8;10.7;10.8;91.0;9.0;8.0;SSW;12.9;SSW;1012.3;0.0;0.0;0.0;
7/11/2025;1:45;10.6;10.6;10.7;91.0;8.8;8.0;SSW;12.9;SW;1012.1;0.0;0.0;0.0;
7/11/2025;2:00;10.4;10.4;10.6;91.0;8.6;8.0;SSW;11.3;SSW;1011.9;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
