Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
13/7/2025;0:00;21.3;21.3;21.6;67.0;14.7;3.2;SW;6.4;SSW;1013.3;0.0;0.0;0.0;
13/7/2025;0:15;20.4;20.4;21.3;68.0;14.0;3.2;SW;8.0;SW;1013.4;0.0;0.0;0.0;
13/7/2025;0:30;19.9;19.8;20.4;69.0;13.7;4.8;SSW;8.0;SSW;1013.5;0.0;0.0;0.0;
13/7/2025;0:45;20.8;19.9;20.8;64.0;13.6;4.8;SW;9.7;SSW;1013.5;0.0;0.0;0.0;
13/7/2025;1:00;20.6;20.5;20.8;64.0;13.4;4.8;SSW;9.7;SSW;1013.4;0.0;0.0;0.0;
13/7/2025;1:15;20.1;20.1;20.5;65.0;13.1;3.2;SW;8.0;SSW;1013.3;0.0;0.0;0.0;
13/7/2025;1:30;19.4;19.4;20.1;65.0;12.4;3.2;SW;8.0;SW;1013.5;0.0;0.0;0.0;
13/7/2025;1:45;19.4;19.4;19.6;65.0;12.4;4.8;SW;9.7;SSW;1013.3;0.0;0.0;0.0;
13/7/2025;2:00;19.1;19.1;19.3;65.0;12.1;6.4;WSW;11.3;SSW;1013.2;0.0;0.0;0.0;
13/7/2025;2:15;19.1;19.1;19.4;65.0;12.1;6.4;SW;11.3;WSW;1013.1;0.0;0.0;0.0;
13/7/2025;2:30;19.1;18.8;19.1;64.0;11.9;6.4;SW;9.7;SSW;1013.1;0.0;0.0;0.0;
13/7/2025;2:45;19.5;19.1;19.5;63.0;12.1;8.0;SSW;12.9;SSW;1013.1;0.0;0.0;0.0;
13/7/2025;3:00;19.2;19.2;19.6;63.0;11.8;8.0;SW;12.9;SSW;1013.2;0.0;0.0;0.0;
13/7/2025;3:15;19.6;19.2;19.6;61.0;11.8;4.8;SW;8.0;SW;1013.3;0.0;0.0;0.0;
13/7/2025;3:30;19.4;19.3;19.6;61.0;11.6;6.4;SSW;11.3;SSW;1013.3;0.0;0.0;0.0;
13/7/2025;3:45;19.6;19.4;19.8;60.0;11.6;4.8;SW;12.9;SSW;1013.3;0.0;0.0;0.0;
13/7/2025;4:00;19.5;19.4;19.6;60.0;11.5;6.4;SSW;11.3;SSW;1013.2;0.0;0.0;0.0;
13/7/2025;4:15;19.8;19.4;19.8;58.0;11.4;6.4;SSW;11.3;SW;1013.2;0.0;0.0;0.0;
13/7/2025;4:30;19.0;18.9;19.8;61.0;11.2;3.2;SW;8.0;SW;1013.3;0.0;0.0;0.0;
13/7/2025;4:45;18.7;18.7;19.0;62.0;11.1;3.2;WSW;6.4;WSW;1013.2;0.0;0.0;0.0;
13/7/2025;5:00;18.9;18.7;18.9;61.0;11.1;4.8;SW;8.0;SSW;1013.5;0.0;0.0;0.0;
13/7/2025;5:15;18.6;18.6;18.9;62.0;11.0;4.8;SW;9.7;SSW;1013.5;0.0;0.0;0.0;
13/7/2025;5:30;18.2;18.2;18.6;63.0;10.8;3.2;SW;6.4;SW;1013.5;0.0;0.0;0.0;
13/7/2025;5:45;18.4;18.1;18.4;62.0;10.8;4.8;SSW;8.0;SSW;1013.5;0.0;0.0;5.0;
13/7/2025;6:00;18.3;18.2;18.4;63.0;10.9;4.8;SSW;8.0;SSW;1013.7;0.0;0.0;13.0;
13/7/2025;6:15;18.7;18.3;18.7;62.0;11.1;3.2;SW;9.7;SSW;1013.7;0.0;0.0;22.0;
13/7/2025;6:30;19.6;18.6;19.6;59.0;11.4;6.4;SSW;11.3;S;1013.9;0.0;0.0;43.0;
13/7/2025;6:45;20.1;19.6;20.1;58.0;11.7;4.8;SW;11.3;SSW;1013.9;0.0;0.0;64.0;
13/7/2025;7:00;20.2;20.1;20.2;60.0;12.2;3.2;SW;8.0;SW;1014.1;0.0;0.0;96.0;
13/7/2025;7:15;21.2;20.2;21.2;57.0;12.6;3.2;SSW;9.7;SSE;1013.9;0.0;0.0;159.0;
13/7/2025;7:30;22.4;21.2;22.4;55.0;13.4;3.2;SSW;9.7;SSE;1014.1;0.0;0.0;210.0;
13/7/2025;7:45;23.3;22.4;23.3;53.0;13.9;3.2;SSW;8.0;SSW;1014.2;0.0;0.0;226.0;
13/7/2025;8:00;24.2;23.3;24.2;51.0;14.4;4.8;SSW;8.0;S;1014.3;0.0;0.0;242.0;
13/7/2025;8:15;25.1;24.2;25.1;48.0;14.7;4.8;SSW;8.0;SSW;1014.4;0.0;0.0;295.0;
13/7/2025;8:30;25.9;25.2;25.9;46.0;15.1;3.2;SW;4.8;SW;1014.6;0.0;0.0;314.0;
13/7/2025;8:45;27.2;26.0;27.2;43.0;15.8;1.6;S;4.8;S;1014.3;0.0;0.0;324.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
