Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
13/8/2025;0:00;22.8;22.8;23.1;76.0;18.0;0.0;SW;3.2;SW;1013.6;0.0;0.0;0.0;
13/8/2025;0:15;22.8;22.8;22.9;76.0;18.0;0.0;SW;1.6;SW;1013.7;0.0;0.0;0.0;
13/8/2025;0:30;22.8;22.8;22.9;77.0;18.2;0.0;SW;1.6;SW;1013.7;0.0;0.0;0.0;
13/8/2025;0:45;21.9;21.9;22.8;78.0;17.5;3.2;SW;4.8;SW;1013.7;0.0;0.0;0.0;
13/8/2025;1:00;21.6;21.6;21.9;78.0;17.2;1.6;WSW;8.0;SSW;1013.7;0.0;0.0;0.0;
13/8/2025;1:15;21.8;21.6;21.8;76.0;17.0;6.4;SSW;9.7;SW;1013.7;0.0;0.0;0.0;
13/8/2025;1:30;21.9;21.8;21.9;76.0;17.1;4.8;SW;9.7;SSW;1013.6;0.0;0.0;0.0;
13/8/2025;1:45;21.8;21.8;21.9;76.0;17.0;3.2;SW;8.0;SW;1013.7;0.0;0.0;0.0;
13/8/2025;2:00;21.6;21.6;21.8;75.0;16.6;4.8;SW;9.7;SW;1013.7;0.0;0.0;0.0;
13/8/2025;2:15;21.6;21.6;21.7;75.0;16.6;3.2;SSW;8.0;WSW;1013.5;0.0;0.0;0.0;
13/8/2025;2:30;21.5;21.4;21.6;75.0;16.5;4.8;SSW;11.3;SSW;1013.6;0.0;0.0;0.0;
13/8/2025;2:45;21.7;21.5;21.7;74.0;16.5;6.4;SSW;11.3;SSW;1013.5;0.0;0.0;0.0;
13/8/2025;3:00;21.6;21.6;21.7;73.0;16.2;4.8;SSW;9.7;SSW;1013.5;0.0;0.0;0.0;
13/8/2025;3:15;21.6;21.5;21.7;73.0;16.2;4.8;SSW;11.3;SW;1013.3;0.0;0.0;0.0;
13/8/2025;3:30;21.6;21.5;21.6;73.0;16.2;6.4;SSW;11.3;SSW;1013.3;0.0;0.0;0.0;
13/8/2025;3:45;21.7;21.6;21.7;73.0;16.3;1.6;SSW;6.4;SSW;1013.4;0.0;0.0;0.0;
13/8/2025;4:00;21.4;21.4;21.7;73.0;16.0;3.2;SSW;8.0;SW;1013.3;0.0;0.0;0.0;
13/8/2025;4:15;21.5;21.3;21.5;72.0;15.9;4.8;SSW;11.3;SSW;1013.3;0.0;0.0;0.0;
13/8/2025;4:30;21.6;21.4;21.7;72.0;16.0;4.8;SW;9.7;S;1013.3;0.0;0.0;0.0;
13/8/2025;4:45;21.4;21.4;21.6;72.0;15.8;4.8;SW;11.3;SW;1013.2;0.0;0.0;0.0;
13/8/2025;5:00;21.8;21.4;21.8;71.0;16.0;6.4;SSW;11.3;SSW;1013.1;0.0;0.0;0.0;
13/8/2025;5:15;21.9;21.7;21.9;70.0;15.9;6.4;SSW;11.3;SSW;1013.0;0.0;0.0;0.0;
13/8/2025;5:30;22.0;21.8;22.1;70.0;16.0;6.4;SSW;11.3;SSW;1013.1;0.0;0.0;0.0;
13/8/2025;5:45;21.8;21.8;21.9;70.0;15.8;8.0;SSW;11.3;SSW;1013.1;0.0;0.0;0.0;
13/8/2025;6:00;21.9;21.8;21.9;70.0;15.9;8.0;SSW;12.9;SSW;1013.2;0.0;0.0;0.0;
13/8/2025;6:15;22.0;21.9;22.0;70.0;16.0;9.7;SSW;14.5;SSW;1013.3;0.0;0.0;2.0;
13/8/2025;6:30;22.1;21.9;22.1;69.0;15.9;8.0;SSW;14.5;SSW;1013.2;0.0;0.0;13.0;
13/8/2025;6:45;22.1;22.1;22.2;69.0;15.9;6.4;SSW;9.7;SSW;1013.3;0.0;0.0;24.0;
13/8/2025;7:00;22.4;22.1;22.4;69.0;16.2;4.8;SSW;11.3;SW;1013.5;0.0;0.0;43.0;
13/8/2025;7:15;22.7;22.4;22.8;70.0;16.7;3.2;SW;6.4;SSW;1013.4;0.0;0.0;67.0;
13/8/2025;7:30;23.3;22.7;23.3;70.0;17.3;3.2;SW;8.0;SSW;1013.4;0.0;0.0;96.0;
13/8/2025;7:45;23.9;23.3;23.9;69.0;17.7;3.2;SW;9.7;SSW;1013.5;0.0;0.0;140.0;
13/8/2025;8:00;24.7;23.9;24.7;67.0;18.1;4.8;SSW;11.3;S;1013.5;0.0;0.0;166.0;
13/8/2025;8:15;25.6;24.7;25.6;66.0;18.8;3.2;SW;11.3;SSW;1013.6;0.0;0.0;172.0;
13/8/2025;8:30;26.7;25.6;26.7;63.0;19.3;1.6;S;6.4;S;1013.6;0.0;0.0;226.0;
13/8/2025;8:45;27.1;26.7;27.1;63.0;19.7;4.8;SSW;8.0;SSW;1013.7;0.0;0.0;255.0;
13/8/2025;9:00;28.1;27.1;28.1;60.0;20.1;4.8;SW;8.0;SSW;1013.6;0.0;0.0;293.0;
13/8/2025;9:15;28.9;28.1;28.9;57.0;20.3;4.8;SW;8.0;S;1013.6;0.0;0.0;382.0;
13/8/2025;9:30;29.9;28.9;29.9;52.0;20.3;3.2;W;8.0;WSW;1013.6;0.0;0.0;446.0;
13/8/2025;9:45;30.6;29.9;30.6;51.0;20.8;4.8;N;12.9;NNE;1013.8;0.0;0.0;481.0;
