Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
4/8/2025;0:00;20.6;20.4;21.1;65.0;13.6;3.2;SW;6.4;W;1014.0;0.0;0.0;0.0;
4/8/2025;0:15;20.6;20.6;20.8;65.0;13.6;1.6;WSW;6.4;WSW;1013.8;0.0;0.0;0.0;
4/8/2025;0:30;20.3;20.2;20.6;66.0;13.5;3.2;WSW;8.0;WSW;1013.9;0.0;0.0;0.0;
4/8/2025;0:45;19.3;19.3;20.2;70.0;13.3;3.2;SW;8.0;SW;1013.9;0.0;0.0;0.0;
4/8/2025;1:00;19.0;19.0;19.3;71.0;13.2;4.8;SSW;9.7;SSW;1013.7;0.0;0.0;0.0;
4/8/2025;1:15;19.1;18.8;19.1;70.0;13.1;3.2;SW;8.0;SSW;1013.5;0.0;0.0;0.0;
4/8/2025;1:30;18.9;18.9;19.1;70.0;12.9;6.4;SSW;9.7;SSW;1013.3;0.0;0.0;0.0;
4/8/2025;1:45;18.6;18.6;18.9;71.0;12.8;4.8;SSW;9.7;SSW;1013.2;0.0;0.0;0.0;
4/8/2025;2:00;18.9;18.7;18.9;70.0;12.9;3.2;WSW;6.4;SW;1013.4;0.0;0.0;0.0;
4/8/2025;2:15;18.7;18.7;18.9;71.0;12.9;4.8;SSW;9.7;S;1013.2;0.0;0.0;0.0;
4/8/2025;2:30;18.8;18.7;18.8;71.0;13.0;6.4;SSW;11.3;SSE;1013.2;0.0;0.0;0.0;
4/8/2025;2:45;18.5;18.5;18.8;71.0;12.7;4.8;SSW;8.0;SSW;1013.3;0.0;0.0;0.0;
4/8/2025;3:00;18.4;18.3;18.5;71.0;12.6;3.2;SW;8.0;S;1013.4;0.0;0.0;0.0;
4/8/2025;3:15;18.3;18.3;18.4;71.0;12.5;3.2;SSW;6.4;SSW;1013.4;0.0;0.0;0.0;
4/8/2025;3:30;18.2;18.2;18.3;71.0;12.4;3.2;SSW;6.4;SSW;1013.4;0.0;0.0;0.0;
4/8/2025;3:45;18.7;18.2;18.7;73.0;13.3;1.6;W;9.7;W;1013.3;0.0;0.0;0.0;
4/8/2025;4:00;19.1;18.7;19.1;72.0;13.5;4.8;W;17.7;WNW;1013.4;0.0;0.0;0.0;
4/8/2025;4:15;18.8;18.8;19.1;70.0;12.8;6.4;W;17.7;WNW;1013.6;0.0;0.0;0.0;
4/8/2025;4:30;18.4;18.4;18.8;71.0;12.6;3.2;W;12.9;NW;1013.6;0.0;0.0;0.0;
4/8/2025;4:45;18.3;18.3;18.4;72.0;12.7;4.8;W;12.9;WNW;1013.7;0.0;0.0;0.0;
4/8/2025;5:00;18.2;18.2;18.3;73.0;12.8;3.2;WSW;9.7;SW;1013.5;0.0;0.0;0.0;
4/8/2025;5:15;18.1;18.1;18.3;74.0;12.9;3.2;SW;8.0;SW;1013.2;0.0;0.0;0.0;
4/8/2025;5:30;18.6;18.0;18.6;72.0;13.0;3.2;WSW;11.3;WSW;1013.2;0.0;0.0;0.0;
4/8/2025;5:45;19.3;18.6;19.3;69.0;13.1;6.4;W;17.7;W;1013.3;0.0;0.0;0.0;
4/8/2025;6:00;19.4;19.3;19.4;69.0;13.2;8.0;W;19.3;WNW;1013.0;0.0;0.0;0.0;
4/8/2025;6:15;19.2;19.2;19.4;70.0;13.2;4.8;W;14.5;WSW;1013.2;0.0;0.0;4.0;
4/8/2025;6:30;19.3;19.1;19.3;71.0;13.5;3.2;W;12.9;W;1013.4;0.0;0.0;10.0;
4/8/2025;6:45;20.1;19.3;20.1;69.0;13.9;6.4;W;17.7;W;1013.1;0.0;0.0;20.0;
4/8/2025;7:00;20.3;20.1;20.3;68.0;13.9;8.0;W;24.1;W;1013.2;0.0;0.0;43.0;
4/8/2025;7:15;20.6;20.3;20.6;68.0;14.2;9.7;W;22.5;W;1013.4;0.0;0.0;58.0;
4/8/2025;7:30;20.2;20.2;20.6;72.0;14.6;9.7;WNW;25.7;NW;1013.5;0.0;0.0;51.0;
4/8/2025;7:45;19.4;19.3;20.1;76.0;14.6;8.0;W;24.1;WSW;1013.4;0.4;9.4;30.0;
4/8/2025;8:00;19.7;19.4;19.7;76.0;14.9;12.9;W;27.4;WNW;1013.5;0.2;1.0;35.0;
4/8/2025;8:15;19.7;19.7;20.1;75.0;14.7;11.3;NW;24.1;ENE;1014.6;0.0;0.0;10.0;
4/8/2025;8:30;17.1;17.1;19.6;83.0;13.7;11.3;E;29.0;ENE;1014.6;0.0;0.0;7.0;
4/8/2025;8:45;16.9;16.8;17.1;85.0;13.9;4.8;W;12.9;SW;1014.3;0.2;0.0;35.0;
4/8/2025;9:00;16.9;16.9;17.1;86.0;14.1;11.3;S;37.0;SSE;1014.3;2.0;92.2;17.0;
4/8/2025;9:15;17.5;16.9;17.5;85.0;14.5;9.7;E;22.5;SSW;1014.8;0.2;2.0;20.0;
4/8/2025;9:30;17.3;17.3;17.6;87.0;14.7;9.7;ESE;22.5;SSW;1014.8;4.6;110.8;28.0;
4/8/2025;9:45;18.0;17.2;18.0;87.0;15.4;4.8;SW;14.5;E;1015.0;0.0;0.0;91.0;
4/8/2025;10:00;18.7;18.0;18.7;87.0;16.1;6.4;SW;14.5;WSW;1014.7;0.0;0.0;173.0;
4/8/2025;10:15;19.4;18.7;19.4;85.0;16.4;4.8;SW;12.9;SW;1014.7;0.0;0.0;156.0;
4/8/2025;10:30;19.0;19.0;19.4;86.0;16.2;8.0;NW;29.0;NNW;1015.1;9.8;126.6;27.0;
4/8/2025;10:45;19.6;18.9;19.6;85.0;16.6;12.9;W;25.7;W;1015.0;1.8;64.8;115.0;
4/8/2025;11:00;21.3;19.6;21.3;82.0;17.7;9.7;WNW;19.3;NW;1015.0;0.0;0.0;574.0;
4/8/2025;11:15;22.6;21.4;22.6;76.0;17.8;11.3;WNW;20.9;WNW;1015.2;0.0;0.0;623.0;
4/8/2025;11:30;22.9;22.6;23.1;73.0;17.5;11.3;NW;24.1;WNW;1015.2;0.0;0.0;844.0;
4/8/2025;11:45;22.8;22.7;23.0;73.0;17.4;11.3;WNW;22.5;W;1015.2;0.0;0.0;524.0;
4/8/2025;12:00;23.3;22.7;23.3;73.0;17.9;8.0;NW;20.9;WNW;1015.3;0.0;0.0;702.0;
4/8/2025;12:15;23.8;23.3;23.8;71.0;18.0;9.7;NW;22.5;NNW;1015.4;0.0;0.0;873.0;
4/8/2025;12:30;24.3;23.8;24.4;69.0;18.1;8.0;NW;22.5;NNW;1015.5;0.0;0.0;600.0;
4/8/2025;12:45;24.2;23.9;24.3;66.0;17.4;11.3;NNW;30.6;NW;1015.6;0.0;0.0;381.0;
4/8/2025;13:00;24.2;24.2;24.3;64.0;17.0;14.5;NNW;30.6;NNW;1015.5;0.0;0.0;407.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
