Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
3/8/2025;0:00;23.6;23.4;23.6;66.0;16.8;0.0;SW;0.0;SW;1008.6;0.0;0.0;0.0;
3/8/2025;0:15;23.6;23.6;23.8;66.0;16.8;3.2;SSE;9.7;SSE;1008.7;0.0;0.0;0.0;
3/8/2025;0:30;23.6;23.6;23.8;66.0;16.8;4.8;SSW;11.3;SSW;1008.6;0.0;0.0;0.0;
3/8/2025;0:45;23.2;23.2;23.6;67.0;16.6;6.4;SSW;11.3;SSW;1008.7;0.0;0.0;0.0;
3/8/2025;1:00;23.2;23.2;23.3;66.0;16.4;3.2;SSW;9.7;SW;1008.8;0.0;0.0;0.0;
3/8/2025;1:15;22.6;22.6;23.2;68.0;16.2;0.0;N;3.2;WNW;1008.9;0.0;0.0;0.0;
3/8/2025;1:30;22.7;22.6;22.8;66.0;15.9;0.0;S;3.2;S;1008.8;0.0;0.0;0.0;
3/8/2025;1:45;22.2;22.2;22.7;69.0;16.0;3.2;S;6.4;S;1009.0;0.0;0.0;0.0;
3/8/2025;2:00;22.1;22.1;22.2;69.0;15.9;1.6;SSW;3.2;SSW;1009.0;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
