Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
22/2/2026;0:00;8.4;8.4;8.9;74.0;3.2;4.8;WSW;11.3;WSW;1023.0;0.0;0.0;0.0;
22/2/2026;0:15;7.4;7.4;8.3;76.0;2.6;3.2;SW;4.8;SW;1023.2;0.0;0.0;0.0;
22/2/2026;0:30;7.7;7.3;7.7;76.0;2.9;3.2;SW;8.0;SW;1023.2;0.0;0.0;0.0;
22/2/2026;0:45;7.4;7.4;7.8;76.0;2.6;1.6;SW;4.8;SW;1023.3;0.0;0.0;0.0;
22/2/2026;1:00;6.9;6.9;7.4;77.0;2.3;3.2;SW;6.4;SW;1023.3;0.0;0.0;0.0;
22/2/2026;1:15;6.7;6.7;6.9;78.0;2.3;3.2;SW;6.4;SW;1023.3;0.0;0.0;0.0;
22/2/2026;1:30;6.6;6.6;6.8;78.0;2.2;1.6;SW;8.0;SW;1023.2;0.0;0.0;0.0;
22/2/2026;1:45;7.1;6.6;7.1;77.0;2.5;4.8;SSW;8.0;SSW;1023.2;0.0;0.0;0.0;
22/2/2026;2:00;6.8;6.8;7.2;77.0;2.2;4.8;SSW;9.7;SSW;1023.2;0.0;0.0;0.0;
22/2/2026;2:15;5.8;5.8;6.8;79.0;1.6;4.8;SW;8.0;SW;1023.1;0.0;0.0;0.0;
22/2/2026;2:30;5.6;5.4;5.8;82.0;2.0;4.8;SSW;9.7;SSW;1023.2;0.0;0.0;0.0;
22/2/2026;2:45;5.6;5.5;5.7;81.0;1.8;4.8;SSW;11.3;SSW;1023.0;0.0;0.0;0.0;
22/2/2026;3:00;6.0;5.6;6.0;81.0;2.2;4.8;SSW;9.7;SSW;1023.1;0.0;0.0;0.0;
22/2/2026;3:15;6.6;6.0;6.6;79.0;2.4;6.4;SSW;12.9;SSW;1023.1;0.0;0.0;0.0;
22/2/2026;3:30;6.8;6.6;6.8;78.0;2.4;6.4;SSW;11.3;SSW;1023.1;0.0;0.0;0.0;
22/2/2026;3:45;6.4;6.4;6.8;77.0;1.8;3.2;SW;8.0;SSW;1023.3;0.0;0.0;0.0;
22/2/2026;4:00;5.4;5.4;6.4;79.0;1.2;3.2;SW;6.4;SW;1023.2;0.0;0.0;0.0;
22/2/2026;4:15;4.7;4.7;5.5;80.0;0.7;3.2;WSW;8.0;SSW;1023.3;0.0;0.0;0.0;
22/2/2026;4:30;4.3;4.3;4.7;82.0;0.7;3.2;SW;8.0;SSW;1023.2;0.0;0.0;0.0;
22/2/2026;4:45;4.6;4.3;4.6;82.0;1.0;4.8;SW;12.9;SSW;1023.3;0.0;0.0;0.0;
22/2/2026;5:00;4.3;4.3;4.6;82.0;0.7;6.4;SW;11.3;SSW;1023.4;0.0;0.0;0.0;
22/2/2026;5:15;4.1;4.1;4.3;83.0;0.7;3.2;SSW;8.0;SSW;1023.5;0.0;0.0;0.0;
22/2/2026;5:30;4.7;4.1;4.7;83.0;1.3;4.8;SSW;9.7;SSW;1023.6;0.0;0.0;0.0;
22/2/2026;5:45;4.4;4.4;4.8;81.0;0.6;4.8;SW;9.7;SSW;1023.8;0.0;0.0;0.0;
22/2/2026;6:00;4.3;4.3;4.4;82.0;0.7;4.8;SSW;9.7;SSW;1023.8;0.0;0.0;0.0;
22/2/2026;6:15;4.2;4.2;4.3;82.0;0.6;4.8;SSW;11.3;SW;1024.1;0.0;0.0;0.0;
22/2/2026;6:30;4.4;4.2;4.4;81.0;0.6;4.8;SSW;11.3;WSW;1024.0;0.0;0.0;0.0;
22/2/2026;6:45;4.2;4.2;4.4;81.0;0.4;3.2;SW;8.0;WSW;1024.0;0.0;0.0;0.0;
22/2/2026;7:00;4.1;4.1;4.2;81.0;0.3;3.2;SW;8.0;SW;1024.2;0.0;0.0;7.0;
22/2/2026;7:15;4.7;4.1;4.7;80.0;0.7;4.8;SSW;11.3;SSW;1024.5;0.0;0.0;14.0;
22/2/2026;7:30;4.7;4.6;4.7;79.0;0.5;6.4;SW;11.3;SSW;1024.8;0.0;0.0;26.0;
22/2/2026;7:45;5.2;4.7;5.2;78.0;0.8;6.4;SSW;11.3;S;1024.8;0.0;0.0;56.0;
22/2/2026;8:00;5.8;5.2;5.8;78.0;1.4;3.2;SW;9.7;S;1024.9;0.0;0.0;97.0;
22/2/2026;8:15;6.8;5.9;6.8;77.0;2.2;1.6;SW;8.0;S;1025.1;0.0;0.0;143.0;
22/2/2026;8:30;7.7;6.8;7.7;75.0;2.7;1.6;SW;9.7;SSW;1025.4;0.0;0.0;193.0;
22/2/2026;8:45;8.7;7.8;8.7;73.0;3.3;3.2;SW;8.0;WSW;1025.4;0.0;0.0;235.0;
22/2/2026;9:00;9.7;8.7;9.7;71.0;3.9;3.2;SW;8.0;SSW;1025.5;0.0;0.0;273.0;
22/2/2026;9:15;10.6;9.7;10.6;68.0;4.2;3.2;SW;6.4;WNW;1025.7;0.0;0.0;318.0;
22/2/2026;9:30;12.4;10.7;12.4;63.0;5.0;4.8;NNW;16.1;NW;1025.8;0.0;0.0;373.0;
22/2/2026;9:45;12.9;12.4;12.9;60.0;4.9;4.8;N;11.3;NW;1025.8;0.0;0.0;387.0;
22/2/2026;10:00;13.0;12.9;13.1;57.0;4.4;6.4;NNW;12.9;NNE;1025.7;0.0;0.0;414.0;
22/2/2026;10:15;13.4;13.0;13.4;58.0;5.0;6.4;N;14.5;N;1025.7;0.0;0.0;454.0;
22/2/2026;10:30;13.8;13.4;13.8;60.0;5.8;6.4;NNW;14.5;NNW;1025.7;0.0;0.0;473.0;
22/2/2026;10:45;14.0;13.8;14.0;60.0;6.0;4.8;NNE;11.3;NNE;1025.8;0.0;0.0;491.0;
22/2/2026;11:00;13.5;13.5;14.0;62.0;5.9;8.0;NNE;16.1;NE;1025.7;0.0;0.0;520.0;
22/2/2026;11:15;13.3;13.3;13.5;62.0;5.7;8.0;NNE;16.1;NNE;1025.8;0.0;0.0;538.0;
22/2/2026;11:30;13.5;13.2;13.6;63.0;6.1;8.0;NNE;16.1;NNE;1025.9;0.0;0.0;547.0;
22/2/2026;11:45;13.4;13.3;13.5;64.0;6.2;6.4;NE;14.5;NE;1025.7;0.0;0.0;564.0;
22/2/2026;12:00;13.2;13.2;13.6;65.0;6.2;6.4;NE;12.9;ENE;1025.4;0.0;0.0;571.0;
22/2/2026;12:15;13.7;13.2;13.7;62.0;6.1;6.4;NNE;12.9;NNE;1025.1;0.0;0.0;576.0;
22/2/2026;12:30;14.1;13.7;14.1;62.0;6.5;8.0;NNE;14.5;NNE;1025.1;0.0;0.0;578.0;
22/2/2026;12:45;13.9;13.9;14.2;60.0;5.9;6.4;NE;14.5;NE;1025.0;0.0;0.0;576.0;
22/2/2026;13:00;13.9;13.8;13.9;57.0;5.3;8.0;NNE;14.5;N;1024.7;0.0;0.0;571.0;
22/2/2026;13:15;14.0;13.9;14.1;55.0;5.0;6.4;NNE;14.5;NE;1024.7;0.0;0.0;561.0;
22/2/2026;13:30;13.9;13.7;14.0;54.0;4.7;4.8;NNE;11.3;E;1024.4;0.0;0.0;547.0;
22/2/2026;13:45;13.9;13.9;14.2;55.0;4.9;4.8;NE;9.7;ENE;1024.2;0.0;0.0;535.0;
22/2/2026;14:00;13.8;13.8;14.0;59.0;5.6;4.8;NNE;8.0;NNE;1024.1;0.0;0.0;518.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
