Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
10/10/2025;0:00;12.4;12.4;12.6;83.0;9.0;4.8;SSW;8.0;SSW;1021.6;0.0;0.0;0.0;
10/10/2025;0:15;12.4;12.4;12.6;82.0;8.8;3.2;SSW;8.0;SSW;1021.6;0.0;0.0;0.0;
10/10/2025;0:30;12.4;12.4;12.4;82.0;8.8;4.8;SSW;8.0;SSW;1021.6;0.0;0.0;0.0;
10/10/2025;0:45;12.4;12.3;12.4;82.0;8.8;4.8;SSW;9.7;SSW;1021.7;0.0;0.0;0.0;
10/10/2025;1:00;12.2;12.2;12.4;82.0;8.6;4.8;SSW;9.7;SW;1021.7;0.0;0.0;0.0;
10/10/2025;1:15;12.1;12.1;12.3;82.0;8.5;6.4;SSW;11.3;SSW;1021.8;0.0;0.0;0.0;
10/10/2025;1:30;12.1;12.0;12.1;83.0;8.7;6.4;SSW;9.7;SW;1021.9;0.0;0.0;0.0;
10/10/2025;1:45;11.9;11.9;12.1;83.0;8.5;6.4;SSW;11.3;SSW;1021.9;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
