Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
8/11/2025;0:00;13.6;13.4;13.6;86.0;10.8;3.2;SSW;6.4;SSW;1009.9;0.0;0.0;0.0;
8/11/2025;0:15;13.5;13.5;13.6;86.0;10.7;3.2;SSW;6.4;SSW;1009.8;0.0;0.0;0.0;
8/11/2025;0:30;13.4;13.4;13.5;86.0;10.6;4.8;SSW;6.4;SSW;1009.7;0.0;0.0;0.0;
8/11/2025;0:45;13.4;13.4;13.5;85.0;10.4;4.8;SSW;6.4;SSW;1009.7;0.0;0.0;0.0;
8/11/2025;1:00;13.7;13.4;13.7;85.0;10.7;3.2;SSW;8.0;WSW;1009.5;0.0;0.0;0.0;
8/11/2025;1:15;13.9;13.7;13.9;83.0;10.5;3.2;WSW;8.0;SW;1009.5;0.0;0.0;0.0;
8/11/2025;1:30;13.8;13.8;14.0;83.0;10.4;3.2;WSW;8.0;SW;1009.5;0.0;0.0;0.0;
8/11/2025;1:45;13.5;13.4;13.8;86.0;10.7;4.8;W;11.3;W;1009.4;0.2;0.0;0.0;
8/11/2025;2:00;13.3;13.3;13.4;87.0;10.7;4.8;W;12.9;WSW;1009.3;0.4;1.2;0.0;
8/11/2025;2:15;13.0;13.0;13.3;88.0;10.6;4.8;WSW;14.5;WSW;1009.2;0.4;1.6;0.0;
8/11/2025;2:30;12.9;12.9;13.0;89.0;10.7;4.8;WSW;12.9;W;1009.1;0.4;2.4;0.0;
8/11/2025;2:45;12.9;12.9;13.0;89.0;10.7;3.2;WSW;9.7;W;1009.0;0.4;1.8;0.0;
8/11/2025;3:00;12.8;12.8;12.9;89.0;10.6;4.8;WSW;9.7;WSW;1008.8;0.2;1.6;0.0;
8/11/2025;3:15;12.7;12.7;12.8;90.0;10.7;3.2;SW;6.4;SW;1008.8;0.0;0.0;0.0;
8/11/2025;3:30;12.6;12.6;12.7;90.0;10.6;3.2;SW;6.4;SSW;1008.7;0.2;0.0;0.0;
8/11/2025;3:45;12.6;12.5;12.6;90.0;10.6;3.2;SSW;8.0;SW;1008.7;0.0;0.0;0.0;
8/11/2025;4:00;12.5;12.4;12.6;91.0;10.7;3.2;SW;8.0;SW;1008.7;0.0;0.0;0.0;
8/11/2025;4:15;12.5;12.5;12.6;91.0;10.7;4.8;SW;8.0;SW;1008.6;0.0;0.0;0.0;
8/11/2025;4:30;12.5;12.4;12.6;90.0;10.5;3.2;SW;8.0;WSW;1008.7;0.0;0.0;0.0;
8/11/2025;4:45;12.7;12.5;12.7;90.0;10.7;3.2;WSW;8.0;WSW;1008.6;0.0;0.0;0.0;
8/11/2025;5:00;12.7;12.6;12.7;89.0;10.5;4.8;WSW;9.7;W;1008.6;0.0;0.0;0.0;
8/11/2025;5:15;12.8;12.7;12.8;88.0;10.4;4.8;WSW;11.3;WSW;1008.6;0.0;0.0;0.0;
8/11/2025;5:30;12.6;12.6;12.8;88.0;10.2;3.2;WSW;11.3;WSW;1008.5;0.0;0.0;0.0;
8/11/2025;5:45;12.7;12.6;12.7;88.0;10.3;3.2;WSW;8.0;WSW;1008.5;0.0;0.0;0.0;
8/11/2025;6:00;12.6;12.6;12.7;88.0;10.2;1.6;WSW;6.4;SW;1008.6;0.0;0.0;0.0;
8/11/2025;6:15;12.5;12.5;12.6;89.0;10.3;3.2;WSW;9.7;W;1008.6;0.0;0.0;0.0;
8/11/2025;6:30;12.4;12.4;12.5;89.0;10.2;3.2;SW;6.4;SSW;1008.8;0.0;0.0;0.0;
8/11/2025;6:45;12.4;12.4;12.4;89.0;10.2;6.4;SW;9.7;SSW;1008.8;0.0;0.0;0.0;
8/11/2025;7:00;12.4;12.4;12.4;89.0;10.2;4.8;SW;8.0;SW;1008.9;0.0;0.0;0.0;
8/11/2025;7:15;12.6;12.4;12.6;89.0;10.4;4.8;SW;8.0;SW;1009.2;0.0;0.0;1.0;
8/11/2025;7:30;12.7;12.6;12.7;89.0;10.5;4.8;SW;8.0;SSW;1009.3;0.0;0.0;8.0;
8/11/2025;7:45;12.6;12.6;12.7;89.0;10.4;3.2;SW;8.0;SW;1009.4;0.0;0.0;11.0;
8/11/2025;8:00;12.8;12.6;12.8;88.0;10.4;4.8;WSW;16.1;WNW;1009.5;0.0;0.0;16.0;
8/11/2025;8:15;13.3;12.8;13.3;84.0;10.1;4.8;WSW;12.9;WNW;1009.5;0.0;0.0;21.0;
8/11/2025;8:30;13.4;13.3;13.4;84.0;10.2;6.4;W;14.5;W;1009.6;0.0;0.0;27.0;
8/11/2025;8:45;13.4;13.4;13.4;84.0;10.2;6.4;WSW;14.5;WSW;1009.8;0.0;0.0;56.0;
8/11/2025;9:00;13.4;13.4;13.5;84.0;10.2;4.8;WSW;8.0;WSW;1009.9;0.0;0.0;49.0;
8/11/2025;9:15;13.4;13.4;13.5;85.0;10.4;6.4;WSW;16.1;WSW;1010.0;0.0;0.0;35.0;
8/11/2025;9:30;13.4;13.3;13.4;85.0;10.4;8.0;WSW;17.7;WSW;1010.2;0.0;0.0;42.0;
8/11/2025;9:45;13.5;13.4;13.5;85.0;10.5;6.4;WSW;14.5;W;1010.2;0.0;0.0;51.0;
8/11/2025;10:00;13.6;13.5;13.6;85.0;10.6;4.8;W;9.7;W;1010.2;0.0;0.0;53.0;
8/11/2025;10:15;13.9;13.6;13.9;84.0;10.7;6.4;W;16.1;W;1010.2;0.0;0.0;85.0;
8/11/2025;10:30;14.3;13.9;14.3;83.0;10.9;4.8;W;12.9;W;1010.3;0.0;0.0;119.0;
8/11/2025;10:45;14.5;14.3;14.5;82.0;10.9;4.8;WNW;12.9;WNW;1010.3;0.0;0.0;154.0;
8/11/2025;11:00;14.7;14.5;14.7;81.0;10.9;4.8;NW;16.1;WNW;1010.3;0.0;0.0;187.0;
8/11/2025;11:15;14.9;14.7;14.9;79.0;10.7;4.8;NW;16.1;WNW;1010.4;0.0;0.0;240.0;
8/11/2025;11:30;15.2;14.9;15.2;79.0;11.0;4.8;NW;12.9;NNW;1010.3;0.0;0.0;256.0;
8/11/2025;11:45;15.4;15.1;15.4;77.0;10.8;4.8;WNW;14.5;W;1010.2;0.0;0.0;313.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
