Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
10/12/2025;0:00;6.3;6.3;6.7;89.0;4.1;4.8;SW;8.0;SSE;1022.5;0.0;0.0;0.0;
10/12/2025;0:15;6.3;6.3;6.4;89.0;4.1;4.8;SW;9.7;SSW;1022.6;0.0;0.0;0.0;
10/12/2025;0:30;6.4;6.3;6.4;89.0;4.2;4.8;SW;8.0;SSW;1022.7;0.0;0.0;0.0;
10/12/2025;0:45;6.5;6.4;6.6;89.0;4.3;4.8;SW;11.3;SSW;1022.7;0.0;0.0;0.0;
10/12/2025;1:00;6.6;6.5;6.6;89.0;4.4;4.8;SW;8.0;SW;1022.7;0.0;0.0;0.0;
10/12/2025;1:15;6.7;6.6;6.7;88.0;4.3;4.8;SSW;11.3;SSW;1022.7;0.0;0.0;0.0;
10/12/2025;1:30;6.7;6.7;6.7;88.0;4.3;4.8;SW;11.3;SSW;1022.8;0.0;0.0;0.0;
10/12/2025;1:45;7.0;6.7;7.0;88.0;4.6;4.8;SSW;9.7;SSW;1022.8;0.0;0.0;0.0;
10/12/2025;2:00;7.1;7.0;7.1;88.0;4.7;4.8;SW;11.3;SSW;1022.7;0.0;0.0;0.0;
10/12/2025;2:15;7.1;7.1;7.1;88.0;4.7;4.8;SSW;8.0;S;1022.7;0.0;0.0;0.0;
10/12/2025;2:30;7.2;7.1;7.2;88.0;4.8;4.8;SSW;11.3;SSW;1022.6;0.0;0.0;0.0;
10/12/2025;2:45;7.2;7.2;7.2;87.0;4.6;6.4;SSW;11.3;SSW;1022.4;0.0;0.0;0.0;
10/12/2025;3:00;7.3;7.2;7.3;88.0;4.9;4.8;SSW;11.3;S;1022.5;0.0;0.0;0.0;
10/12/2025;3:15;7.5;7.3;7.6;87.0;4.9;6.4;SSW;14.5;S;1022.4;0.0;0.0;0.0;
10/12/2025;3:30;7.7;7.5;7.7;86.0;4.9;8.0;SSW;14.5;SSW;1022.2;0.0;0.0;0.0;
10/12/2025;3:45;7.8;7.7;7.8;86.0;5.0;8.0;SSW;14.5;SSW;1022.2;0.0;0.0;0.0;
10/12/2025;4:00;7.8;7.8;7.8;86.0;5.0;8.0;SSW;14.5;SSW;1022.1;0.0;0.0;0.0;
10/12/2025;4:15;7.8;7.8;7.8;86.0;5.0;6.4;SSW;12.9;SSW;1022.1;0.0;0.0;0.0;
10/12/2025;4:30;7.6;7.6;7.8;86.0;4.8;6.4;SSW;12.9;SW;1022.1;0.0;0.0;0.0;
10/12/2025;4:45;7.4;7.3;7.6;86.0;4.6;6.4;SSW;12.9;S;1022.1;0.0;0.0;0.0;
10/12/2025;5:00;7.1;7.1;7.4;87.0;4.5;9.7;SSW;12.9;SSW;1022.1;0.0;0.0;0.0;
10/12/2025;5:15;6.9;6.9;7.1;87.0;4.3;9.7;SSW;14.5;SSW;1022.2;0.0;0.0;0.0;
10/12/2025;5:30;6.8;6.8;6.9;87.0;4.2;8.0;SSW;16.1;SSW;1022.2;0.0;0.0;0.0;
10/12/2025;5:45;6.4;6.4;6.8;87.0;3.8;8.0;SSW;14.5;SSW;1022.3;0.0;0.0;0.0;
10/12/2025;6:00;6.1;6.1;6.4;85.0;3.1;9.7;SSW;16.1;SSW;1022.5;0.0;0.0;0.0;
10/12/2025;6:15;6.0;5.9;6.1;86.0;3.2;9.7;SSW;16.1;S;1022.4;0.0;0.0;0.0;
10/12/2025;6:30;6.1;6.0;6.1;87.0;3.5;9.7;SSW;14.5;SSW;1022.6;0.0;0.0;0.0;
10/12/2025;6:45;6.0;5.9;6.1;86.0;3.2;9.7;SSW;14.5;SSW;1022.8;0.0;0.0;0.0;
10/12/2025;7:00;5.8;5.8;6.0;87.0;3.2;8.0;SSW;12.9;SSW;1023.0;0.0;0.0;0.0;
10/12/2025;7:15;5.6;5.6;5.8;87.0;3.0;9.7;SSW;14.5;SSW;1023.2;0.0;0.0;0.0;
10/12/2025;7:30;5.8;5.6;5.8;86.0;3.0;9.7;SSW;16.1;SSE;1023.4;0.0;0.0;2.0;
10/12/2025;7:45;5.9;5.7;5.9;85.0;2.9;9.7;SSW;16.1;SSE;1023.4;0.0;0.0;13.0;
10/12/2025;8:00;6.1;5.9;6.1;85.0;3.1;9.7;SSW;14.5;S;1023.5;0.0;0.0;19.0;
10/12/2025;8:15;6.3;6.1;6.3;85.0;3.3;9.7;SSW;16.1;SW;1023.6;0.0;0.0;28.0;
10/12/2025;8:30;6.7;6.3;6.7;85.0;3.7;9.7;SSW;17.7;SSW;1023.5;0.0;0.0;43.0;
10/12/2025;8:45;6.9;6.7;7.0;84.0;3.7;9.7;SSW;17.7;SSW;1023.6;0.0;0.0;59.0;
10/12/2025;9:00;7.3;6.9;7.3;84.0;4.1;9.7;SSW;14.5;SSW;1023.5;0.0;0.0;77.0;
10/12/2025;9:15;7.8;7.3;7.8;83.0;4.4;9.7;SSW;14.5;SSW;1023.4;0.0;0.0;101.0;
10/12/2025;9:30;8.3;7.8;8.3;82.0;4.7;6.4;SSW;14.5;S;1023.5;0.0;0.0;130.0;
10/12/2025;9:45;9.3;8.3;9.3;80.0;5.3;8.0;SSW;14.5;S;1023.5;0.0;0.0;206.0;
