Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
7/11/2025;0:00;10.8;10.8;10.8;91.0;9.0;4.8;SSW;9.7;SSW;1012.6;0.0;0.0;0.0;
7/11/2025;0:15;10.9;10.8;10.9;91.0;9.1;6.4;SSW;9.7;SSW;1012.6;0.0;0.0;0.0;
7/11/2025;0:30;11.0;10.9;11.0;91.0;9.2;6.4;SSW;9.7;SSW;1012.4;0.0;0.0;0.0;
7/11/2025;0:45;10.9;10.9;11.0;91.0;9.1;6.4;SSW;11.3;S;1012.3;0.0;0.0;0.0;
7/11/2025;1:00;10.8;10.8;10.9;91.0;9.0;8.0;SSW;12.9;S;1012.3;0.0;0.0;0.0;
7/11/2025;1:15;10.8;10.8;10.8;91.0;9.0;6.4;SSW;11.3;SSW;1012.2;0.0;0.0;0.0;
7/11/2025;1:30;10.8;10.7;10.8;91.0;9.0;8.0;SSW;12.9;SSW;1012.3;0.0;0.0;0.0;
7/11/2025;1:45;10.6;10.6;10.7;91.0;8.8;8.0;SSW;12.9;SW;1012.1;0.0;0.0;0.0;
7/11/2025;2:00;10.4;10.4;10.6;91.0;8.6;8.0;SSW;11.3;SSW;1011.9;0.0;0.0;0.0;
7/11/2025;2:15;10.3;10.3;10.4;91.0;8.5;6.4;SSW;11.3;SSW;1011.7;0.0;0.0;0.0;
7/11/2025;2:30;10.2;10.2;10.3;91.0;8.4;8.0;SSW;11.3;SSW;1011.6;0.0;0.0;0.0;
7/11/2025;2:45;10.2;10.1;10.2;91.0;8.4;6.4;SSW;12.9;S;1011.6;0.0;0.0;0.0;
7/11/2025;3:00;10.3;10.2;10.3;91.0;8.5;8.0;SSW;14.5;SSW;1011.4;0.0;0.0;0.0;
7/11/2025;3:15;10.4;10.2;10.4;91.0;8.6;6.4;SSW;12.9;SW;1011.4;0.0;0.0;0.0;
7/11/2025;3:30;10.5;10.3;10.5;91.0;8.7;6.4;SSW;11.3;SSW;1011.4;0.0;0.0;0.0;
7/11/2025;3:45;10.4;10.4;10.5;91.0;8.6;8.0;SSW;14.5;SSE;1011.3;0.0;0.0;0.0;
7/11/2025;4:00;10.4;10.4;10.5;91.0;8.6;8.0;S;14.5;SSW;1011.1;0.0;0.0;0.0;
7/11/2025;4:15;10.5;10.4;10.6;90.0;8.5;8.0;SSW;12.9;SSW;1011.0;0.0;0.0;0.0;
7/11/2025;4:30;10.6;10.5;10.7;90.0;8.6;8.0;SSW;12.9;S;1011.1;0.0;0.0;0.0;
7/11/2025;4:45;10.7;10.6;10.7;90.0;8.7;8.0;SSW;16.1;SSW;1011.1;0.0;0.0;0.0;
7/11/2025;5:00;10.7;10.6;10.7;90.0;8.7;8.0;SSW;16.1;SSW;1011.3;0.0;0.0;0.0;
7/11/2025;5:15;10.7;10.7;10.7;89.0;8.5;6.4;SSW;12.9;SSW;1011.3;0.0;0.0;0.0;
7/11/2025;5:30;10.7;10.7;10.7;89.0;8.5;8.0;SSW;12.9;S;1011.4;0.0;0.0;0.0;
7/11/2025;5:45;10.6;10.6;10.7;89.0;8.4;8.0;SSW;12.9;SSW;1011.1;0.0;0.0;0.0;
7/11/2025;6:00;10.6;10.5;10.6;88.0;8.2;8.0;SSW;14.5;S;1011.2;0.0;0.0;0.0;
7/11/2025;6:15;10.4;10.3;10.6;88.0;8.0;9.7;SSW;16.1;S;1011.2;0.0;0.0;0.0;
7/11/2025;6:30;10.4;10.3;10.4;88.0;8.0;8.0;SSW;12.9;SSW;1011.5;0.0;0.0;0.0;
7/11/2025;6:45;10.3;10.3;10.4;88.0;7.9;6.4;SSW;14.5;SSW;1011.6;0.0;0.0;0.0;
7/11/2025;7:00;10.4;10.3;10.4;88.0;8.0;6.4;SSW;12.9;S;1011.6;0.0;0.0;4.0;
7/11/2025;7:15;10.4;10.3;10.4;88.0;8.0;4.8;SSW;11.3;SSW;1011.7;0.0;0.0;23.0;
7/11/2025;7:30;10.4;10.4;10.4;87.0;7.8;8.0;SSW;16.1;SSW;1011.8;0.0;0.0;48.0;
7/11/2025;7:45;10.7;10.4;10.7;86.0;7.9;8.0;SSW;16.1;SW;1011.9;0.0;0.0;74.0;
7/11/2025;8:00;11.0;10.8;11.0;85.0;8.0;9.7;SSW;17.7;S;1011.9;0.0;0.0;142.0;
7/11/2025;8:15;11.3;10.9;11.3;84.0;8.1;8.0;SSW;12.9;S;1011.8;0.0;0.0;152.0;
7/11/2025;8:30;11.5;11.3;11.6;83.0;8.1;8.0;SSW;14.5;S;1011.8;0.0;0.0;186.0;
7/11/2025;8:45;11.9;11.5;11.9;81.0;8.1;8.0;SSW;16.1;SW;1011.9;0.0;0.0;215.0;
7/11/2025;9:00;12.3;11.9;12.4;81.0;8.5;8.0;SSW;14.5;SSW;1011.8;0.0;0.0;229.0;
7/11/2025;9:15;12.6;12.3;12.6;81.0;8.8;6.4;SSW;14.5;S;1011.8;0.0;0.0;192.0;
7/11/2025;9:30;13.6;12.6;13.6;79.0;9.4;4.8;SSW;9.7;SSW;1011.6;0.0;0.0;302.0;
7/11/2025;9:45;14.4;13.6;14.4;77.0;9.8;4.8;SW;9.7;SW;1011.7;0.0;0.0;340.0;
7/11/2025;10:00;14.9;14.4;14.9;75.0;9.9;3.2;WSW;8.0;SW;1011.7;0.0;0.0;352.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
