Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
29/1/2026;0:00;11.9;11.9;12.2;62.0;4.3;4.8;SSE;9.7;SSE;991.8;0.0;0.0;0.0;
29/1/2026;0:15;11.7;11.7;11.8;63.0;4.3;4.8;SSW;11.3;SSW;991.7;0.0;0.0;0.0;
29/1/2026;0:30;11.3;11.3;11.7;65.0;4.3;4.8;SW;12.9;WSW;991.4;0.0;0.0;0.0;
29/1/2026;0:45;11.0;10.7;11.3;65.0;4.0;3.2;WNW;12.9;WNW;991.6;0.0;0.0;0.0;
29/1/2026;1:00;11.3;11.1;11.3;63.0;3.9;3.2;W;8.0;WSW;991.8;0.0;0.0;0.0;
29/1/2026;1:15;11.4;11.0;11.4;62.0;3.8;4.8;WSW;16.1;WSW;991.9;0.0;0.0;0.0;
29/1/2026;1:30;11.3;11.3;11.5;63.0;3.9;1.6;WSW;4.8;SSW;992.1;0.0;0.0;0.0;
29/1/2026;1:45;10.9;10.9;11.3;64.0;3.7;3.2;SW;8.0;SSE;992.2;0.0;0.0;0.0;
29/1/2026;2:00;10.8;10.8;10.9;66.0;4.0;4.8;SSE;9.7;SSE;992.3;0.0;0.0;0.0;
29/1/2026;2:15;10.9;10.5;10.9;67.0;4.3;6.4;S;14.5;SSE;992.2;0.0;0.0;0.0;
29/1/2026;2:30;10.7;10.7;11.0;68.0;4.3;3.2;S;9.7;S;992.2;0.0;0.0;0.0;
29/1/2026;2:45;10.8;10.7;11.0;67.0;4.2;4.8;ENE;14.5;S;992.0;0.0;0.0;0.0;
29/1/2026;3:00;10.7;10.7;10.9;68.0;4.3;11.3;S;24.1;SSE;991.9;0.0;0.0;0.0;
29/1/2026;3:15;10.3;10.2;10.7;69.0;4.1;4.8;NNW;11.3;SW;992.1;0.0;0.0;0.0;
29/1/2026;3:30;10.3;10.3;10.3;70.0;4.3;3.2;SSW;9.7;SSE;992.0;0.0;0.0;0.0;
29/1/2026;3:45;10.1;10.1;10.4;71.0;4.3;1.6;SSW;4.8;SE;992.0;0.0;0.0;0.0;
29/1/2026;4:00;9.7;9.7;10.3;72.0;4.1;6.4;SSW;14.5;SSE;991.9;0.0;0.0;0.0;
29/1/2026;4:15;9.0;9.0;9.7;73.0;3.6;4.8;WSW;11.3;WSW;991.9;0.0;0.0;0.0;
29/1/2026;4:30;8.6;8.6;9.0;74.0;3.4;3.2;SSW;8.0;SSW;991.9;0.0;0.0;0.0;
