Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
19/10/2025;0:00;13.7;13.7;13.9;89.0;11.5;3.2;SSW;6.4;SSW;1020.7;0.0;0.0;0.0;
19/10/2025;0:15;13.7;13.7;13.8;89.0;11.5;3.2;SSW;6.4;SSW;1020.6;0.0;0.0;0.0;
19/10/2025;0:30;13.7;13.7;13.7;89.0;11.5;3.2;SSW;9.7;S;1020.8;0.0;0.0;0.0;
19/10/2025;0:45;13.9;13.7;13.9;89.0;11.7;4.8;SSW;8.0;SSW;1020.8;0.0;0.0;0.0;
19/10/2025;1:00;13.9;13.9;14.0;89.0;11.7;3.2;SSW;8.0;SSW;1020.9;0.0;0.0;0.0;
19/10/2025;1:15;13.9;13.9;14.0;89.0;11.7;4.8;SSW;9.7;SSW;1020.8;0.0;0.0;0.0;
19/10/2025;1:30;13.9;13.9;13.9;89.0;11.7;4.8;SSW;8.0;SSW;1020.7;0.0;0.0;0.0;
19/10/2025;1:45;13.9;13.8;13.9;89.0;11.7;4.8;SSW;9.7;S;1020.7;0.0;0.0;0.0;
19/10/2025;2:00;14.0;13.9;14.1;89.0;11.8;6.4;SSW;9.7;SSW;1020.7;0.0;0.0;0.0;
19/10/2025;2:15;13.9;13.9;14.1;89.0;11.7;4.8;SSW;8.0;SSW;1020.7;0.0;0.0;0.0;
19/10/2025;2:30;14.0;13.9;14.0;89.0;11.8;4.8;SSW;8.0;SW;1020.6;0.0;0.0;0.0;
19/10/2025;2:45;13.9;13.9;14.0;89.0;11.7;4.8;SSW;8.0;S;1020.6;0.0;0.0;0.0;
19/10/2025;3:00;13.9;13.9;13.9;88.0;11.5;6.4;SSW;9.7;SSW;1020.4;0.0;0.0;0.0;
19/10/2025;3:15;13.8;13.8;13.9;88.0;11.4;4.8;SSW;8.0;SSW;1020.2;0.0;0.0;0.0;
19/10/2025;3:30;13.7;13.7;13.8;89.0;11.5;4.8;SSW;8.0;S;1020.2;0.0;0.0;0.0;
19/10/2025;3:45;13.7;13.7;13.8;89.0;11.5;4.8;SSW;9.7;SSW;1020.0;0.0;0.0;0.0;
19/10/2025;4:00;13.4;13.4;13.7;89.0;11.2;3.2;SSW;6.4;SSW;1020.0;0.0;0.0;0.0;
19/10/2025;4:15;13.1;13.1;13.4;89.0;10.9;3.2;SSW;6.4;S;1019.9;0.0;0.0;0.0;
19/10/2025;4:30;13.1;13.1;13.1;90.0;11.1;4.8;SSW;9.7;S;1020.0;0.0;0.0;0.0;
19/10/2025;4:45;13.2;13.1;13.3;90.0;11.2;4.8;SSW;9.7;SSW;1019.9;0.0;0.0;0.0;
19/10/2025;5:00;13.1;13.1;13.3;90.0;11.1;4.8;SSW;8.0;SSW;1020.0;0.0;0.0;0.0;
19/10/2025;5:15;13.2;13.1;13.2;90.0;11.2;4.8;SSW;6.4;SSW;1020.0;0.0;0.0;0.0;
19/10/2025;5:30;13.2;13.2;13.2;90.0;11.2;1.6;SSW;6.4;SW;1019.9;0.0;0.0;0.0;
19/10/2025;5:45;13.2;13.2;13.2;90.0;11.2;1.6;SSW;3.2;S;1019.9;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
