Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
15/10/2025;0:00;14.9;14.8;14.9;86.0;12.1;4.8;SSW;9.7;SW;1018.8;0.0;0.0;0.0;
15/10/2025;0:15;14.8;14.8;14.9;86.0;12.0;3.2;SW;4.8;SSW;1018.8;0.0;0.0;0.0;
15/10/2025;0:30;15.0;14.8;15.0;85.0;12.0;0.0;SW;3.2;SW;1018.6;0.0;0.0;0.0;
15/10/2025;0:45;14.9;14.9;15.1;85.0;11.9;1.6;SW;4.8;SW;1018.5;0.0;0.0;0.0;
15/10/2025;1:00;14.9;14.8;14.9;86.0;12.1;0.0;SW;4.8;SW;1018.6;0.0;0.0;0.0;
15/10/2025;1:15;14.8;14.8;15.0;86.0;12.0;4.8;SSW;8.0;SSW;1018.6;0.0;0.0;0.0;
15/10/2025;1:30;14.8;14.7;14.8;86.0;12.0;3.2;SSW;8.0;SW;1018.7;0.0;0.0;0.0;
15/10/2025;1:45;14.8;14.7;14.8;86.0;12.0;4.8;SSW;8.0;SSW;1018.8;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
