Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
12/10/2025;0:00;13.3;13.3;13.8;76.0;8.5;8.0;SSW;12.9;S;1025.4;0.0;0.0;0.0;
12/10/2025;0:15;13.2;13.2;13.4;76.0;8.4;8.0;SSW;12.9;SW;1025.4;0.0;0.0;0.0;
12/10/2025;0:30;13.2;13.2;13.2;76.0;8.4;6.4;SSW;11.3;SSW;1025.4;0.0;0.0;0.0;
12/10/2025;0:45;13.0;13.0;13.2;76.0;8.2;6.4;SSW;11.3;SSW;1025.4;0.0;0.0;0.0;
12/10/2025;1:00;12.9;12.9;13.0;77.0;8.3;6.4;SSW;14.5;SSW;1025.4;0.0;0.0;0.0;
12/10/2025;1:15;12.8;12.8;12.9;77.0;8.2;6.4;SSW;11.3;SSW;1025.3;0.0;0.0;0.0;
12/10/2025;1:30;12.8;12.7;12.8;77.0;8.2;8.0;SSW;14.5;SSE;1025.3;0.0;0.0;0.0;
12/10/2025;1:45;12.7;12.6;12.8;77.0;8.1;8.0;SSW;12.9;SSW;1025.2;0.0;0.0;0.0;
12/10/2025;2:00;12.6;12.6;12.7;77.0;8.0;6.4;SSW;14.5;SSW;1025.2;0.0;0.0;0.0;
12/10/2025;2:15;12.5;12.5;12.7;77.0;7.9;8.0;SSW;12.9;SSW;1025.2;0.0;0.0;0.0;
12/10/2025;2:30;12.4;12.3;12.6;78.0;8.0;8.0;SSW;17.7;S;1025.2;0.0;0.0;0.0;
12/10/2025;2:45;12.3;12.3;12.4;78.0;7.9;8.0;SSW;16.1;SSW;1025.0;0.0;0.0;0.0;
12/10/2025;3:00;12.3;12.3;12.4;78.0;7.9;8.0;SSW;14.5;SSW;1025.0;0.0;0.0;0.0;
12/10/2025;3:15;12.2;12.2;12.3;78.0;7.8;9.7;SSW;14.5;SW;1024.9;0.0;0.0;0.0;
12/10/2025;3:30;12.1;12.1;12.2;78.0;7.7;9.7;SSW;14.5;S;1024.8;0.0;0.0;0.0;
12/10/2025;3:45;12.1;12.1;12.1;78.0;7.7;9.7;SSW;16.1;S;1024.7;0.0;0.0;0.0;
12/10/2025;4:00;11.9;11.9;12.1;78.0;7.5;8.0;SSW;14.5;SSE;1024.6;0.0;0.0;0.0;
12/10/2025;4:15;11.7;11.7;11.9;79.0;7.5;9.7;SSW;17.7;S;1024.5;0.0;0.0;0.0;
12/10/2025;4:30;11.5;11.5;11.7;79.0;7.3;9.7;SSW;14.5;S;1024.5;0.0;0.0;0.0;
12/10/2025;4:45;11.3;11.3;11.5;80.0;7.3;9.7;SSW;16.1;S;1024.4;0.0;0.0;0.0;
12/10/2025;5:00;11.3;11.3;11.4;80.0;7.3;11.3;SSW;17.7;S;1024.4;0.0;0.0;0.0;
12/10/2025;5:15;11.4;11.3;11.4;79.0;7.2;11.3;SSW;16.1;S;1024.3;0.0;0.0;0.0;
12/10/2025;5:30;11.3;11.3;11.4;79.0;7.1;9.7;SSW;19.3;S;1024.2;0.0;0.0;0.0;
12/10/2025;5:45;11.3;11.2;11.3;79.0;7.1;9.7;SSW;19.3;S;1024.3;0.0;0.0;0.0;
12/10/2025;6:00;11.2;11.2;11.3;79.0;7.0;9.7;SSW;19.3;S;1024.2;0.0;0.0;0.0;
12/10/2025;6:15;11.1;11.1;11.2;80.0;7.1;11.3;SSW;17.7;SSW;1024.2;0.0;0.0;0.0;
12/10/2025;6:30;11.0;11.0;11.1;80.0;7.0;11.3;SSW;17.7;S;1024.2;0.0;0.0;0.0;
12/10/2025;6:45;10.9;10.9;11.1;80.0;6.9;11.3;SSW;17.7;S;1024.0;0.0;0.0;0.0;
12/10/2025;7:00;10.9;10.8;10.9;80.0;6.9;9.7;SSW;16.1;SSW;1023.9;0.0;0.0;0.0;
12/10/2025;7:15;10.8;10.8;10.9;80.0;6.8;11.3;SSW;17.7;S;1023.9;0.0;0.0;0.0;
12/10/2025;7:30;10.8;10.8;10.8;80.0;6.8;11.3;SSW;17.7;SSW;1023.9;0.0;0.0;8.0;
12/10/2025;7:45;11.1;10.8;11.1;79.0;6.9;9.7;SSW;16.1;SSW;1024.0;0.0;0.0;18.0;
12/10/2025;8:00;11.3;11.1;11.3;79.0;7.1;9.7;SSW;16.1;SW;1024.1;0.0;0.0;33.0;
12/10/2025;8:15;11.8;11.3;11.8;78.0;7.4;11.3;SSW;20.9;S;1024.2;0.0;0.0;64.0;
12/10/2025;8:30;12.6;11.8;12.6;76.0;7.8;9.7;SSW;17.7;SSW;1024.2;0.0;0.0;112.0;
12/10/2025;8:45;13.3;12.6;13.3;74.0;8.1;8.0;SSW;16.1;SSW;1024.2;0.0;0.0;160.0;
12/10/2025;9:00;14.1;13.3;14.1;73.0;8.7;8.0;SSW;14.5;SSW;1024.3;0.0;0.0;203.0;
12/10/2025;9:15;14.7;14.1;14.8;70.0;8.7;8.0;SSW;14.5;SSW;1024.1;0.0;0.0;245.0;
12/10/2025;9:30;15.7;14.8;15.7;69.0;9.5;6.4;SSW;12.9;SSW;1024.1;0.0;0.0;293.0;
12/10/2025;9:45;16.5;15.7;16.5;67.0;9.9;6.4;SSW;11.3;SSW;1024.2;0.0;0.0;321.0;
12/10/2025;10:00;17.4;16.5;17.4;65.0;10.4;4.8;SSW;8.0;SSW;1024.3;0.0;0.0;361.0;
12/10/2025;10:15;18.4;17.4;18.4;64.0;11.2;1.6;SSW;6.4;SSW;1024.3;0.0;0.0;404.0;
12/10/2025;10:30;19.3;18.4;19.3;63.0;11.9;1.6;WSW;4.8;WNW;1024.3;0.0;0.0;402.0;
12/10/2025;10:45;19.4;19.4;19.6;63.0;12.0;4.8;NNE;11.3;NNE;1024.2;0.0;0.0;430.0;
12/10/2025;11:00;19.6;19.4;19.6;64.0;12.4;4.8;NNE;11.3;NNE;1024.2;0.0;0.0;447.0;
12/10/2025;11:15;19.3;19.3;19.6;67.0;12.7;6.4;NNE;14.5;NNW;1024.1;0.0;0.0;465.0;
12/10/2025;11:30;19.2;19.2;19.3;71.0;13.4;6.4;NE;11.3;NNE;1024.2;0.0;0.0;487.0;
12/10/2025;11:45;19.3;19.2;19.3;71.0;13.5;4.8;NNE;12.9;NW;1024.0;0.0;0.0;492.0;
12/10/2025;12:00;19.7;19.3;19.7;69.0;13.5;4.8;NNE;12.9;N;1023.8;0.0;0.0;526.0;
12/10/2025;12:15;19.8;19.7;19.8;72.0;14.2;6.4;NNE;12.9;NNE;1023.7;0.0;0.0;534.0;
12/10/2025;12:30;19.7;19.7;19.9;73.0;14.3;8.0;NNE;16.1;NE;1023.6;0.0;0.0;602.0;
12/10/2025;12:45;19.3;19.2;19.6;71.0;13.5;11.3;NE;16.1;NE;1023.5;0.0;0.0;568.0;
12/10/2025;13:00;19.4;19.3;19.6;73.0;14.0;9.7;NNE;17.7;NE;1023.3;0.0;0.0;499.0;
12/10/2025;13:15;19.5;19.4;19.6;73.0;14.1;9.7;NNE;16.1;N;1023.2;0.0;0.0;512.0;
12/10/2025;13:30;19.5;19.4;19.6;74.0;14.3;9.7;NNE;17.7;NE;1023.1;0.0;0.0;522.0;
12/10/2025;13:45;19.6;19.4;19.6;72.0;14.0;9.7;NNE;17.7;NE;1022.8;0.0;0.0;496.0;
12/10/2025;14:00;19.5;19.4;19.6;74.0;14.3;9.7;NNE;17.7;NNE;1022.5;0.0;0.0;508.0;
12/10/2025;14:15;19.3;19.3;19.7;74.0;14.1;9.7;NNE;17.7;NNE;1022.5;0.0;0.0;524.0;
12/10/2025;14:30;19.4;19.3;19.5;76.0;14.6;9.7;NE;16.1;NNE;1022.3;0.0;0.0;471.0;
