Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
15/9/2025;0:00;20.4;20.3;20.4;84.0;17.2;8.0;SSW;14.5;SSW;1017.7;0.0;0.0;0.0;
15/9/2025;0:15;20.4;20.3;20.5;82.0;16.8;6.4;S;14.5;S;1017.8;0.0;0.0;0.0;
15/9/2025;0:30;20.4;20.4;20.4;82.0;16.8;6.4;S;11.3;S;1017.8;0.0;0.0;0.0;
15/9/2025;0:45;20.4;20.4;20.4;81.0;16.6;6.4;S;11.3;S;1017.8;0.0;0.0;0.0;
15/9/2025;1:00;20.3;20.3;20.4;81.0;16.5;6.4;SSW;9.7;SSW;1017.9;0.0;0.0;0.0;
15/9/2025;1:15;20.1;20.1;20.4;81.0;16.3;6.4;SSW;9.7;SSW;1017.8;0.0;0.0;0.0;
15/9/2025;1:30;19.6;19.6;20.1;82.0;16.0;6.4;SSW;11.3;S;1017.9;0.0;0.0;0.0;
15/9/2025;1:45;19.6;19.6;19.6;82.0;16.0;8.0;SSW;11.3;SSW;1017.9;0.0;0.0;0.0;
15/9/2025;2:00;19.4;19.4;19.6;82.0;15.8;6.4;SSW;11.3;SSW;1017.8;0.0;0.0;0.0;
15/9/2025;2:15;19.2;19.2;19.5;83.0;15.8;6.4;SSW;9.7;SSW;1017.8;0.0;0.0;0.0;
15/9/2025;2:30;19.2;19.2;19.3;82.0;15.6;8.0;SSW;11.3;S;1017.8;0.0;0.0;0.0;
15/9/2025;2:45;19.1;19.1;19.3;82.0;15.5;6.4;SSW;9.7;SW;1017.8;0.0;0.0;0.0;
15/9/2025;3:00;19.1;19.0;19.1;82.0;15.5;6.4;SSW;11.3;SW;1017.8;0.0;0.0;0.0;
15/9/2025;3:15;18.9;18.9;19.1;82.0;15.3;6.4;SSW;11.3;S;1017.9;0.0;0.0;0.0;
15/9/2025;3:30;18.8;18.8;18.9;82.0;15.2;6.4;SSW;9.7;SW;1017.9;0.0;0.0;0.0;
15/9/2025;3:45;18.8;18.8;18.8;82.0;15.2;6.4;SSW;11.3;S;1017.8;0.0;0.0;0.0;
15/9/2025;4:00;18.8;18.7;18.8;83.0;15.4;6.4;SSW;9.7;SSW;1017.9;0.0;0.0;0.0;
15/9/2025;4:15;18.6;18.6;18.8;83.0;15.2;6.4;SSW;9.7;S;1017.9;0.0;0.0;0.0;
15/9/2025;4:30;18.6;18.5;18.7;83.0;15.2;6.4;SSW;9.7;SSW;1017.9;0.0;0.0;0.0;
15/9/2025;4:45;18.4;18.4;18.6;83.0;15.0;6.4;SSW;9.7;SSW;1017.8;0.0;0.0;0.0;
15/9/2025;5:00;18.3;18.2;18.4;84.0;15.1;6.4;S;9.7;S;1017.8;0.0;0.0;0.0;
15/9/2025;5:15;18.2;18.2;18.3;84.0;15.0;6.4;SSW;11.3;SSW;1017.8;0.0;0.0;0.0;
15/9/2025;5:30;18.1;18.1;18.2;84.0;14.9;6.4;SSW;9.7;SSW;1017.7;0.0;0.0;0.0;
15/9/2025;5:45;17.9;17.9;18.1;84.0;14.7;8.0;S;11.3;SSW;1017.7;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
