Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
19/1/2026;0:00;6.4;6.4;6.5;92.0;4.8;1.6;WSW;3.2;WSW;1021.8;0.0;0.0;0.0;
19/1/2026;0:15;6.3;6.3;6.4;92.0;4.7;0.0;WSW;3.2;WSW;1021.6;0.0;0.0;0.0;
19/1/2026;0:30;6.2;6.2;6.3;92.0;4.6;1.6;WSW;4.8;WSW;1021.6;0.0;0.0;0.0;
19/1/2026;0:45;6.1;6.1;6.2;92.0;4.5;1.6;WSW;4.8;WSW;1021.6;0.0;0.0;0.0;
19/1/2026;1:00;6.1;6.1;6.1;92.0;4.5;3.2;SW;8.0;SW;1021.7;0.0;0.0;0.0;
19/1/2026;1:15;6.2;6.1;6.2;92.0;4.6;3.2;SW;6.4;SSW;1021.6;0.0;0.0;0.0;
19/1/2026;1:30;6.3;6.2;6.3;92.0;4.7;3.2;SW;4.8;SW;1021.5;0.0;0.0;0.0;
19/1/2026;1:45;6.6;6.3;6.6;92.0;5.0;3.2;SW;6.4;SSW;1021.6;0.0;0.0;0.0;
19/1/2026;2:00;6.5;6.5;6.6;92.0;4.9;1.6;SW;6.4;SW;1021.6;0.0;0.0;0.0;
19/1/2026;2:15;6.4;6.4;6.5;92.0;4.8;3.2;WSW;4.8;SW;1021.6;0.0;0.0;0.0;
19/1/2026;2:30;6.4;6.4;6.5;92.0;4.8;3.2;WSW;4.8;WSW;1021.7;0.0;0.0;0.0;
19/1/2026;2:45;6.7;6.4;6.7;92.0;5.1;3.2;SW;4.8;WSW;1021.6;0.0;0.0;0.0;
19/1/2026;3:00;6.8;6.7;6.9;92.0;5.2;3.2;SW;4.8;SW;1021.6;0.0;0.0;0.0;
19/1/2026;3:15;7.1;6.8;7.1;92.0;5.5;3.2;SW;4.8;SSW;1021.5;0.0;0.0;0.0;
19/1/2026;3:30;7.3;7.1;7.3;92.0;5.7;3.2;SW;6.4;SW;1021.4;0.0;0.0;0.0;
19/1/2026;3:45;7.2;7.2;7.3;92.0;5.6;3.2;SW;4.8;SW;1021.3;0.0;0.0;0.0;
19/1/2026;4:00;7.2;7.2;7.3;92.0;5.6;3.2;SW;4.8;SW;1021.1;0.0;0.0;0.0;
19/1/2026;4:15;7.3;7.2;7.3;92.0;5.7;3.2;SW;6.4;SW;1021.0;0.0;0.0;0.0;
19/1/2026;4:30;7.4;7.3;7.4;92.0;5.8;1.6;SW;4.8;SW;1021.0;0.0;0.0;0.0;
19/1/2026;4:45;7.4;7.4;7.4;92.0;5.8;1.6;SW;3.2;SW;1021.2;0.0;0.0;0.0;
19/1/2026;5:00;7.5;7.4;7.6;92.0;5.9;0.0;SW;3.2;SW;1021.1;0.0;0.0;0.0;
19/1/2026;5:15;7.7;7.5;7.7;92.0;6.1;1.6;SW;3.2;SW;1021.1;0.0;0.0;0.0;
19/1/2026;5:30;7.7;7.6;7.8;92.0;6.1;1.6;SW;4.8;SW;1021.1;0.0;0.0;0.0;
19/1/2026;5:45;8.0;7.7;8.0;91.0;6.2;3.2;SW;6.4;SSW;1021.2;0.0;0.0;0.0;
19/1/2026;6:00;8.1;7.9;8.1;91.0;6.3;3.2;SSW;6.4;SSW;1021.1;0.0;0.0;0.0;
19/1/2026;6:15;8.1;8.1;8.1;91.0;6.3;3.2;SSW;6.4;SSW;1021.2;0.0;0.0;0.0;
19/1/2026;6:30;8.2;8.1;8.2;91.0;6.4;3.2;SSW;8.0;SSW;1021.3;0.0;0.0;0.0;
19/1/2026;6:45;8.2;8.2;8.2;91.0;6.4;4.8;SSW;8.0;SSW;1021.3;0.0;0.0;0.0;
19/1/2026;7:00;8.2;8.1;8.2;91.0;6.4;4.8;SSW;9.7;S;1021.3;0.0;0.0;0.0;
19/1/2026;7:15;8.3;8.2;8.3;91.0;6.5;4.8;SSW;8.0;S;1021.3;0.0;0.0;0.0;
19/1/2026;7:30;8.3;8.2;8.3;91.0;6.5;6.4;SSW;9.7;SSW;1021.5;0.0;0.0;0.0;
19/1/2026;7:45;8.2;8.2;8.3;91.0;6.4;4.8;SSW;6.4;SSW;1021.6;0.0;0.0;6.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
