Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
25/8/2025;0:00;20.0;20.0;20.1;87.0;17.4;4.8;SW;8.0;SSW;1015.6;0.0;0.0;0.0;
25/8/2025;0:15;20.1;19.9;20.1;89.0;17.9;4.8;SW;8.0;SSW;1015.7;0.0;0.0;0.0;
25/8/2025;0:30;20.1;20.1;20.1;89.0;17.9;3.2;SSW;6.4;SW;1015.6;0.0;0.0;0.0;
25/8/2025;0:45;20.1;20.1;20.1;90.0;18.1;3.2;SSW;6.4;SSW;1015.6;0.0;0.0;0.0;
25/8/2025;1:00;20.0;19.9;20.1;90.0;18.0;3.2;SSW;6.4;SSW;1015.6;0.0;0.0;0.0;
25/8/2025;1:15;19.9;19.9;20.1;90.0;17.9;4.8;SSW;8.0;SSW;1015.5;0.0;0.0;0.0;
25/8/2025;1:30;20.1;19.9;20.1;90.0;18.1;4.8;SSW;8.0;SSW;1015.3;0.0;0.0;0.0;
25/8/2025;1:45;19.9;19.9;20.1;90.0;17.9;4.8;SSW;9.7;SW;1015.3;0.0;0.0;0.0;
25/8/2025;2:00;19.7;19.7;19.9;90.0;17.7;3.2;SSW;6.4;SSW;1015.3;0.0;0.0;0.0;
25/8/2025;2:15;19.6;19.6;19.7;90.0;17.6;3.2;S;4.8;S;1015.4;0.0;0.0;0.0;
25/8/2025;2:30;19.7;19.6;19.7;90.0;17.7;1.6;SSW;3.2;SSW;1015.5;0.0;0.0;0.0;
25/8/2025;2:45;19.6;19.6;19.7;90.0;17.6;1.6;SSW;4.8;S;1015.4;0.0;0.0;0.0;
25/8/2025;3:00;19.4;19.4;19.6;90.0;17.4;0.0;SW;3.2;SW;1015.4;0.0;0.0;0.0;
25/8/2025;3:15;19.4;19.4;19.4;90.0;17.4;0.0;SSW;4.8;SSW;1015.2;0.0;0.0;0.0;
25/8/2025;3:30;19.5;19.4;19.6;90.0;17.5;3.2;SW;4.8;SSW;1015.2;0.0;0.0;0.0;
25/8/2025;3:45;19.5;19.5;19.6;90.0;17.5;3.2;SSW;8.0;SSW;1015.2;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
