Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
5/9/2025;0:00;19.7;19.7;19.8;81.0;15.9;6.4;S;9.7;SSW;1013.5;0.0;0.0;0.0;
5/9/2025;0:15;19.9;19.7;20.0;79.0;15.7;4.8;S;9.7;S;1013.5;0.0;0.0;0.0;
5/9/2025;0:30;19.8;19.8;20.0;78.0;15.4;4.8;SSW;12.9;SSW;1013.4;0.0;0.0;0.0;
5/9/2025;0:45;19.9;19.8;19.9;77.0;15.3;6.4;SSW;12.9;S;1013.5;0.0;0.0;0.0;
5/9/2025;1:00;19.7;19.7;19.9;77.0;15.1;4.8;SSW;8.0;SSW;1013.5;0.0;0.0;0.0;
5/9/2025;1:15;19.8;19.7;19.9;76.0;15.0;6.4;SSW;9.7;SSW;1013.4;0.0;0.0;0.0;
5/9/2025;1:30;19.6;19.6;19.9;77.0;15.0;6.4;SSW;9.7;SSW;1013.4;0.0;0.0;0.0;
5/9/2025;1:45;19.6;19.4;19.6;76.0;14.8;6.4;S;9.7;S;1013.5;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
