Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
1/7/2025;0:00;22.3;22.3;22.4;73.0;16.9;4.8;SSW;9.7;S;1014.3;0.0;0.0;0.0;
1/7/2025;0:15;22.3;22.3;22.4;71.0;16.5;4.8;SSW;11.3;S;1014.2;0.0;0.0;0.0;
1/7/2025;0:30;22.3;22.3;22.3;71.0;16.5;6.4;SSW;9.7;SSW;1014.1;0.0;0.0;0.0;
1/7/2025;0:45;21.9;21.9;22.3;72.0;16.3;6.4;SSW;11.3;SSW;1014.2;0.0;0.0;0.0;
1/7/2025;1:00;21.8;21.8;21.9;72.0;16.2;6.4;SSW;11.3;SSW;1014.2;0.0;0.0;0.0;
1/7/2025;1:15;21.9;21.8;21.9;71.0;16.1;6.4;SSW;11.3;SSW;1014.2;0.0;0.0;0.0;
1/7/2025;1:30;21.8;21.8;21.9;72.0;16.2;6.4;SSW;12.9;SSW;1014.1;0.0;0.0;0.0;
1/7/2025;1:45;21.6;21.6;21.8;72.0;16.0;4.8;SSW;9.7;SSW;1014.2;0.0;0.0;0.0;
1/7/2025;2:00;21.4;21.4;21.6;72.0;15.8;6.4;SSW;11.3;SSW;1014.2;0.0;0.0;0.0;
1/7/2025;2:15;21.3;21.3;21.4;72.0;15.7;8.0;SSW;14.5;S;1014.1;0.0;0.0;0.0;
1/7/2025;2:30;21.3;21.3;21.4;73.0;15.9;6.4;SSW;12.9;SSW;1014.0;0.0;0.0;0.0;
1/7/2025;2:45;21.2;21.2;21.3;73.0;15.8;8.0;SSW;12.9;SSW;1013.9;0.0;0.0;0.0;
1/7/2025;3:00;21.2;21.1;21.2;73.0;15.8;9.7;SSW;12.9;SSW;1013.9;0.0;0.0;0.0;
1/7/2025;3:15;21.1;21.1;21.2;73.0;15.7;9.7;SSW;12.9;S;1013.8;0.0;0.0;0.0;
1/7/2025;3:30;21.2;21.1;21.2;73.0;15.8;9.7;SSW;14.5;SW;1013.7;0.0;0.0;0.0;
1/7/2025;3:45;21.2;21.2;21.2;72.0;15.6;9.7;SSW;16.1;S;1013.6;0.0;0.0;0.0;
1/7/2025;4:00;21.1;21.1;21.2;72.0;15.5;8.0;SSW;14.5;SW;1013.7;0.0;0.0;0.0;
1/7/2025;4:15;21.0;21.0;21.2;73.0;15.6;9.7;SSW;16.1;SSW;1013.6;0.0;0.0;0.0;
1/7/2025;4:30;21.0;21.0;21.1;73.0;15.6;9.7;SSW;16.1;S;1013.6;0.0;0.0;0.0;
1/7/2025;4:45;20.9;20.9;21.0;73.0;15.5;9.7;SSW;14.5;SW;1013.4;0.0;0.0;0.0;
1/7/2025;5:00;20.9;20.8;20.9;72.0;15.3;9.7;SSW;16.1;S;1013.3;0.0;0.0;0.0;
1/7/2025;5:15;20.9;20.8;20.9;72.0;15.3;11.3;SSW;17.7;S;1013.2;0.0;0.0;0.0;
1/7/2025;5:30;20.8;20.8;20.9;72.0;15.2;11.3;SSW;19.3;S;1013.1;0.0;0.0;0.0;
1/7/2025;5:45;20.9;20.8;20.9;72.0;15.3;11.3;SSW;19.3;S;1013.1;0.0;0.0;6.0;
1/7/2025;6:00;21.1;20.9;21.2;71.0;15.3;11.3;SSW;17.7;SW;1013.1;0.0;0.0;15.0;
1/7/2025;6:15;21.4;21.1;21.4;70.0;15.4;12.9;SSW;20.9;S;1013.1;0.0;0.0;26.0;
1/7/2025;6:30;21.9;21.4;21.9;69.0;15.7;11.3;SSW;17.7;SSW;1013.2;0.0;0.0;54.0;
1/7/2025;6:45;22.4;21.9;22.4;68.0;16.0;11.3;SSW;16.1;SSW;1013.3;0.0;0.0;78.0;
1/7/2025;7:00;23.1;22.4;23.1;66.0;16.3;11.3;SSW;17.7;SW;1013.3;0.0;0.0;107.0;
1/7/2025;7:15;23.8;23.1;23.8;64.0;16.6;9.7;SSW;17.7;SSW;1013.4;0.0;0.0;162.0;
1/7/2025;7:30;24.5;23.8;24.5;63.0;17.1;9.7;SSW;17.7;SSW;1013.3;0.0;0.0;205.0;
1/7/2025;7:45;25.4;24.5;25.4;60.0;17.4;8.0;SSW;16.1;SSW;1013.3;0.0;0.0;245.0;
1/7/2025;8:00;26.2;25.4;26.2;57.0;17.6;9.7;SSW;17.7;SSW;1013.5;0.0;0.0;241.0;
1/7/2025;8:15;27.0;26.2;27.0;55.0;18.0;8.0;SSW;14.5;SSW;1013.4;0.0;0.0;290.0;
1/7/2025;8:30;27.8;27.0;27.8;54.0;18.6;6.4;SSW;11.3;SW;1013.6;0.0;0.0;323.0;
1/7/2025;8:45;28.6;27.8;28.6;52.0;19.0;6.4;SSW;12.9;SSW;1013.5;0.0;0.0;333.0;
1/7/2025;9:00;29.4;28.6;29.4;50.0;19.4;4.8;SW;12.9;SSW;1013.5;0.0;0.0;330.0;
1/7/2025;9:15;30.5;29.4;30.5;46.0;19.7;1.6;SW;6.4;SW;1013.5;0.0;0.0;397.0;
1/7/2025;9:30;31.7;30.5;31.7;44.0;20.5;1.6;SW;4.8;SW;1013.4;0.0;0.0;415.0;
1/7/2025;9:45;31.2;31.2;31.8;46.0;20.4;4.8;NE;11.3;ENE;1013.4;0.0;0.0;472.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
