Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
31/7/2025;0:00;20.5;20.5;20.6;74.0;15.3;3.2;SSW;8.0;SSW;1013.1;0.0;0.0;0.0;
31/7/2025;0:15;20.4;20.4;20.6;74.0;15.2;1.6;SSW;4.8;SSW;1013.2;0.0;0.0;0.0;
31/7/2025;0:30;20.5;20.4;20.6;74.0;15.3;1.6;SW;4.8;S;1013.1;0.0;0.0;0.0;
31/7/2025;0:45;20.6;20.5;20.6;73.0;15.2;1.6;SW;8.0;SW;1013.1;0.0;0.0;0.0;
31/7/2025;1:00;20.8;20.6;20.8;73.0;15.4;3.2;SSW;9.7;SW;1012.9;0.0;0.0;0.0;
31/7/2025;1:15;20.8;20.8;20.8;73.0;15.4;3.2;SW;8.0;SSW;1012.8;0.0;0.0;0.0;
31/7/2025;1:30;20.6;20.5;20.8;74.0;15.4;1.6;SW;4.8;SW;1012.9;0.0;0.0;0.0;
31/7/2025;1:45;20.3;20.3;20.5;74.0;15.1;1.6;SW;4.8;SW;1012.9;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
