Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
25/7/2025;0:00;26.8;26.7;26.8;79.0;22.6;3.2;NE;9.7;N;1009.6;0.0;0.0;0.0;
25/7/2025;0:15;26.8;26.7;26.9;78.0;22.4;6.4;N;14.5;NW;1009.7;0.0;0.0;0.0;
25/7/2025;0:30;26.7;26.7;26.9;78.0;22.3;4.8;N;12.9;N;1009.9;0.0;0.0;0.0;
25/7/2025;0:45;26.7;26.7;26.7;77.0;22.1;1.6;NNW;8.0;NNW;1009.8;0.0;0.0;0.0;
25/7/2025;1:00;26.6;26.5;26.7;76.0;21.8;1.6;N;6.4;N;1009.4;0.0;0.0;0.0;
25/7/2025;1:15;26.1;26.1;26.6;77.0;21.5;0.0;N;3.2;N;1009.5;0.0;0.0;0.0;
25/7/2025;1:30;25.7;25.7;26.1;80.0;21.7;0.0;N;0.0;N;1009.4;0.0;0.0;0.0;
25/7/2025;1:45;25.1;25.1;25.8;79.0;20.9;0.0;N;0.0;N;1009.4;0.0;0.0;0.0;
25/7/2025;2:00;24.3;24.3;25.1;82.0;20.7;0.0;N;0.0;N;1009.4;0.0;0.0;0.0;
25/7/2025;2:15;24.1;24.1;24.3;83.0;20.7;0.0;N;0.0;N;1009.5;0.0;0.0;0.0;
25/7/2025;2:30;24.2;24.1;24.2;83.0;20.8;0.0;N;0.0;N;1009.6;0.0;0.0;0.0;
25/7/2025;2:45;23.8;23.7;24.2;85.0;20.8;0.0;N;0.0;N;1009.6;0.0;0.0;0.0;
25/7/2025;3:00;23.3;23.3;23.8;83.0;19.9;0.0;N;0.0;N;1009.5;0.0;0.0;0.0;
25/7/2025;3:15;22.8;22.8;23.3;83.0;19.4;0.0;N;0.0;N;1009.5;0.0;0.0;0.0;
25/7/2025;3:30;22.3;22.3;22.8;84.0;19.1;1.6;SW;4.8;SW;1009.4;0.0;0.0;0.0;
25/7/2025;3:45;22.1;22.1;22.4;83.0;18.7;0.0;SW;3.2;SW;1009.4;0.0;0.0;0.0;
25/7/2025;4:00;21.7;21.7;22.1;82.0;18.1;1.6;WSW;4.8;SW;1009.7;0.0;0.0;0.0;
25/7/2025;4:15;21.3;21.3;21.7;84.0;18.1;1.6;SW;6.4;SSW;1009.6;0.0;0.0;0.0;
25/7/2025;4:30;21.5;21.3;21.5;83.0;18.1;1.6;SW;4.8;SW;1009.7;0.0;0.0;0.0;
25/7/2025;4:45;21.2;21.2;21.6;82.0;17.6;3.2;SSW;6.4;SSW;1009.9;0.0;0.0;0.0;
25/7/2025;5:00;21.2;21.2;21.3;78.0;16.8;3.2;SW;6.4;SW;1010.0;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
