Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
13/11/2025;0:00;9.5;9.3;9.5;78.0;5.1;11.3;SSW;17.7;S;1022.5;0.0;0.0;0.0;
13/11/2025;0:15;9.4;9.4;9.5;78.0;5.0;9.7;SSW;14.5;SSW;1022.6;0.0;0.0;0.0;
13/11/2025;0:30;9.5;9.4;9.5;77.0;4.9;9.7;SSW;16.1;S;1022.5;0.0;0.0;0.0;
13/11/2025;0:45;9.4;9.4;9.6;77.0;4.8;9.7;SSW;16.1;S;1022.4;0.0;0.0;0.0;
13/11/2025;1:00;9.3;9.3;9.4;77.0;4.7;11.3;SSW;16.1;SSW;1022.3;0.0;0.0;0.0;
13/11/2025;1:15;9.1;9.1;9.2;78.0;4.7;9.7;SSW;14.5;S;1022.4;0.0;0.0;0.0;
13/11/2025;1:30;8.8;8.8;9.1;79.0;4.6;8.0;SSW;12.9;SSW;1022.5;0.0;0.0;0.0;
13/11/2025;1:45;8.8;8.8;8.9;78.0;4.4;9.7;SSW;14.5;SSW;1022.4;0.0;0.0;0.0;
13/11/2025;2:00;8.8;8.8;8.9;78.0;4.4;9.7;SSW;14.5;SSW;1022.5;0.0;0.0;0.0;
13/11/2025;2:15;8.8;8.8;8.8;78.0;4.4;9.7;SSW;14.5;S;1022.6;0.0;0.0;0.0;
13/11/2025;2:30;8.8;8.8;8.8;78.0;4.4;9.7;SSW;14.5;SW;1022.5;0.0;0.0;0.0;
13/11/2025;2:45;8.7;8.7;8.8;78.0;4.3;9.7;SSW;16.1;S;1022.3;0.0;0.0;0.0;
13/11/2025;3:00;8.5;8.5;8.7;79.0;4.3;8.0;SSW;12.9;SSW;1022.5;0.0;0.0;0.0;
13/11/2025;3:15;8.4;8.4;8.5;79.0;4.2;8.0;SSW;12.9;SSW;1022.4;0.0;0.0;0.0;
13/11/2025;3:30;8.4;8.4;8.4;79.0;4.2;8.0;SSW;14.5;S;1022.4;0.0;0.0;0.0;
13/11/2025;3:45;8.2;8.2;8.4;79.0;4.0;8.0;SSW;14.5;SSE;1022.4;0.0;0.0;0.0;
13/11/2025;4:00;8.3;8.2;8.3;79.0;4.1;8.0;SSW;14.5;SSW;1022.7;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
