Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
19/6/2025;0:00;19.7;19.6;19.8;79.0;15.5;4.8;SSW;9.7;SSW;1018.8;0.0;0.0;0.0;
19/6/2025;0:15;19.4;19.4;19.7;80.0;15.4;4.8;SSW;9.7;S;1019.0;0.0;0.0;0.0;
19/6/2025;0:30;19.3;19.3;19.4;81.0;15.5;6.4;SSW;11.3;SW;1019.0;0.0;0.0;0.0;
19/6/2025;0:45;19.3;19.3;19.3;81.0;15.5;4.8;SSW;9.7;SSW;1018.9;0.0;0.0;0.0;
19/6/2025;1:00;19.1;19.1;19.3;81.0;15.3;4.8;SSW;9.7;SSW;1019.0;0.0;0.0;0.0;
19/6/2025;1:15;18.9;18.8;19.1;82.0;15.3;6.4;SSW;9.7;SSW;1018.9;0.0;0.0;0.0;
19/6/2025;1:30;18.8;18.8;18.9;82.0;15.2;8.0;SSW;11.3;SSW;1018.9;0.0;0.0;0.0;
19/6/2025;1:45;18.7;18.7;18.8;82.0;15.1;4.8;SSW;9.7;SSW;1018.7;0.0;0.0;0.0;
19/6/2025;2:00;18.5;18.5;18.7;82.0;14.9;8.0;SSW;14.5;SSW;1018.6;0.0;0.0;0.0;
19/6/2025;2:15;18.4;18.4;18.6;82.0;14.8;8.0;SSW;12.9;S;1018.5;0.0;0.0;0.0;
19/6/2025;2:30;18.3;18.3;18.4;82.0;14.7;8.0;SSW;12.9;SSW;1018.4;0.0;0.0;0.0;
19/6/2025;2:45;18.1;18.1;18.3;82.0;14.5;8.0;SSW;12.9;SSW;1018.2;0.0;0.0;0.0;
19/6/2025;3:00;18.2;18.1;18.2;82.0;14.6;8.0;SSW;16.1;SSE;1018.2;0.0;0.0;0.0;
19/6/2025;3:15;18.0;18.0;18.2;82.0;14.4;8.0;SSW;11.3;SSW;1018.1;0.0;0.0;0.0;
19/6/2025;3:30;18.0;17.9;18.1;82.0;14.4;9.7;S;16.1;SSE;1018.1;0.0;0.0;0.0;
19/6/2025;3:45;18.1;18.0;18.1;81.0;14.3;9.7;S;16.1;S;1018.0;0.0;0.0;0.0;
19/6/2025;4:00;17.9;17.9;18.1;81.0;14.1;8.0;SSW;12.9;SSW;1017.9;0.0;0.0;0.0;
19/6/2025;4:15;17.7;17.7;17.9;82.0;14.1;9.7;SSW;14.5;SSW;1017.8;0.0;0.0;0.0;
19/6/2025;4:30;17.8;17.7;17.8;81.0;14.0;8.0;S;14.5;S;1017.9;0.0;0.0;0.0;
19/6/2025;4:45;17.9;17.8;17.9;81.0;14.1;6.4;S;11.3;SSE;1017.8;0.0;0.0;0.0;
19/6/2025;5:00;18.0;17.9;18.0;80.0;14.0;8.0;S;14.5;S;1017.9;0.0;0.0;0.0;
19/6/2025;5:15;18.1;18.0;18.1;80.0;14.1;8.0;SSW;12.9;SSW;1018.0;0.0;0.0;0.0;
19/6/2025;5:30;18.1;18.1;18.2;80.0;14.1;6.4;SSW;11.3;SSW;1018.1;0.0;0.0;0.0;
19/6/2025;5:45;18.1;18.1;18.2;80.0;14.1;8.0;SSW;16.1;SSW;1018.1;0.0;0.0;12.0;
19/6/2025;6:00;18.2;18.1;18.2;80.0;14.2;8.0;SSW;14.5;SSW;1018.1;0.0;0.0;22.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
