Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
24/12/2025;0:00;10.2;10.1;10.2;88.0;7.8;1.6;WNW;4.8;WSW;1003.2;0.0;0.0;0.0;
24/12/2025;0:15;10.4;10.2;10.4;86.0;7.6;0.0;SW;6.4;W;1003.0;0.0;0.0;0.0;
24/12/2025;0:30;10.8;10.4;10.8;82.0;7.2;3.2;S;17.7;SSE;1003.0;0.0;0.0;0.0;
24/12/2025;0:45;11.3;10.8;11.3;79.0;7.1;8.0;S;19.3;SSE;1003.0;0.0;0.0;0.0;
24/12/2025;1:00;11.7;11.3;11.7;77.0;7.1;9.7;SSE;20.9;SSE;1003.1;0.0;0.0;0.0;
24/12/2025;1:15;11.7;11.6;11.7;76.0;6.9;9.7;SSE;16.1;SSE;1003.0;0.0;0.0;0.0;
24/12/2025;1:30;11.3;11.3;11.7;78.0;6.9;3.2;SW;16.1;SSE;1002.9;0.0;0.0;0.0;
24/12/2025;1:45;11.1;10.9;11.3;79.0;6.9;1.6;W;8.0;S;1002.8;0.0;0.0;0.0;
24/12/2025;2:00;10.9;10.9;11.1;78.0;6.5;1.6;SSW;8.0;SSW;1002.7;0.0;0.0;0.0;
24/12/2025;2:15;11.2;10.9;11.2;75.0;6.2;8.0;SSE;17.7;S;1002.8;0.0;0.0;0.0;
24/12/2025;2:30;11.6;11.3;11.6;72.0;6.0;14.5;SSE;25.7;SSE;1002.6;0.0;0.0;0.0;
24/12/2025;2:45;11.2;11.2;11.6;74.0;6.0;12.9;SSE;24.1;SSE;1002.7;0.0;0.0;0.0;
24/12/2025;3:00;11.0;10.9;11.2;74.0;5.8;11.3;SSE;20.9;SSE;1002.5;0.0;0.0;0.0;
24/12/2025;3:15;11.2;10.9;11.2;72.0;5.6;14.5;SSE;24.1;SSE;1002.5;0.0;0.0;0.0;
24/12/2025;3:30;10.7;10.7;11.2;74.0;5.5;11.3;SSE;22.5;SSE;1002.5;0.0;0.0;0.0;
24/12/2025;3:45;10.6;10.6;10.8;74.0;5.4;8.0;SSE;16.1;SSE;1002.9;0.0;0.0;0.0;
24/12/2025;4:00;10.2;10.2;10.6;75.0;5.2;3.2;SSW;11.3;SSE;1002.8;0.0;0.0;0.0;
24/12/2025;4:15;10.3;10.1;10.3;74.0;5.1;4.8;SSW;9.7;S;1002.7;0.0;0.0;0.0;
24/12/2025;4:30;10.6;10.3;10.6;73.0;5.2;3.2;S;9.7;SSW;1002.6;0.0;0.0;0.0;
24/12/2025;4:45;10.1;10.1;10.6;74.0;4.9;4.8;S;12.9;SSE;1002.4;0.0;0.0;0.0;
24/12/2025;5:00;10.2;10.0;10.2;74.0;5.0;8.0;SSE;17.7;SSE;1002.4;0.0;0.0;0.0;
24/12/2025;5:15;10.1;10.1;10.2;74.0;4.9;8.0;S;14.5;S;1002.5;0.0;0.0;0.0;
24/12/2025;5:30;9.9;9.9;10.1;75.0;4.9;9.7;SSE;17.7;S;1002.4;0.0;0.0;0.0;
24/12/2025;5:45;10.4;9.8;10.4;74.0;5.2;11.3;SSE;24.1;SSE;1002.5;0.0;0.0;0.0;
24/12/2025;6:00;10.4;10.4;10.6;73.0;5.0;14.5;SSE;24.1;SSE;1002.7;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
