Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
7/7/2025;0:00;27.0;27.0;27.8;45.0;16.0;3.2;SW;6.4;WSW;1006.4;0.0;0.0;0.0;
7/7/2025;0:15;26.6;26.6;27.1;47.0;16.0;4.8;SW;9.7;SW;1006.3;0.0;0.0;0.0;
7/7/2025;0:30;26.2;26.1;26.6;48.0;15.8;0.0;SSW;3.2;SSW;1006.3;0.0;0.0;0.0;
7/7/2025;0:45;25.9;25.9;26.3;49.0;15.7;1.6;SSW;4.8;SSW;1006.4;0.0;0.0;0.0;
7/7/2025;1:00;25.8;25.7;25.9;50.0;15.8;1.6;SSW;3.2;SSW;1006.2;0.0;0.0;0.0;
7/7/2025;1:15;25.2;25.2;25.8;53.0;15.8;1.6;SSW;3.2;SSW;1006.1;0.0;0.0;0.0;
7/7/2025;1:30;25.0;25.0;25.2;52.0;15.4;1.6;SSW;6.4;SSW;1005.9;0.0;0.0;0.0;
7/7/2025;1:45;24.2;24.2;25.0;55.0;15.2;1.6;SW;4.8;SSW;1005.6;0.0;0.0;0.0;
7/7/2025;2:00;24.3;24.1;24.7;54.0;15.1;4.8;SW;9.7;SSW;1005.5;0.0;0.0;0.0;
7/7/2025;2:15;23.1;23.1;24.3;57.0;14.5;4.8;SW;8.0;SSW;1005.5;0.0;0.0;0.0;
7/7/2025;2:30;23.5;23.1;23.5;56.0;14.7;3.2;SW;8.0;SSW;1005.3;0.0;0.0;0.0;
7/7/2025;2:45;24.2;23.5;24.2;53.0;14.8;8.0;SSW;11.3;SSW;1005.1;0.0;0.0;0.0;
7/7/2025;3:00;25.2;24.2;25.2;51.0;15.4;6.4;SSW;12.9;SSW;1005.2;0.0;0.0;0.0;
7/7/2025;3:15;24.4;24.3;25.2;53.0;15.0;3.2;SW;6.4;SSW;1005.0;0.0;0.0;0.0;
7/7/2025;3:30;24.8;24.4;24.8;53.0;15.4;4.8;SW;9.7;SSW;1005.1;0.0;0.0;0.0;
7/7/2025;3:45;25.3;24.8;25.3;54.0;16.1;8.0;SSW;14.5;SSW;1005.0;0.0;0.0;0.0;
7/7/2025;4:00;25.4;25.3;25.5;55.0;16.4;4.8;WSW;11.3;WSW;1004.9;0.0;0.0;0.0;
7/7/2025;4:15;25.3;25.2;25.4;53.0;15.9;4.8;W;6.4;WSW;1005.0;0.0;0.0;0.0;
7/7/2025;4:30;25.9;25.3;25.9;51.0;16.1;3.2;SW;4.8;SW;1004.8;0.0;0.0;0.0;
7/7/2025;4:45;25.1;25.1;25.9;55.0;16.1;1.6;S;3.2;SW;1004.8;0.0;0.0;0.0;
7/7/2025;5:00;24.1;24.1;25.1;59.0;15.9;3.2;SSW;4.8;SSW;1004.8;0.0;0.0;0.0;
7/7/2025;5:15;23.3;23.3;24.1;62.0;15.7;0.0;SSW;3.2;SSW;1005.1;0.0;0.0;0.0;
7/7/2025;5:30;23.9;23.3;23.9;59.0;15.7;3.2;SSW;6.4;SSW;1005.3;0.0;0.0;8.0;
7/7/2025;5:45;23.1;23.1;23.9;62.0;15.5;3.2;S;9.7;SSW;1005.2;0.0;0.0;37.0;
7/7/2025;6:00;24.3;23.1;24.3;62.0;16.7;4.8;SSW;9.7;SSW;1005.3;0.0;0.0;30.0;
7/7/2025;6:15;26.1;24.3;26.1;61.0;18.3;8.0;SW;19.3;SW;1005.4;0.0;0.0;13.0;
7/7/2025;6:30;26.1;26.1;26.4;64.0;18.9;11.3;SSW;24.1;WSW;1005.6;0.0;0.0;7.0;
7/7/2025;6:45;25.4;25.4;26.1;68.0;19.0;14.5;SSW;27.4;SSE;1005.7;0.0;0.0;7.0;
7/7/2025;7:00;24.8;24.7;25.4;70.0;18.8;16.1;S;27.4;SSE;1005.6;0.4;2.6;22.0;
7/7/2025;7:15;24.5;24.4;24.8;71.0;18.7;9.7;SW;20.9;WSW;1005.3;0.0;0.0;41.0;
7/7/2025;7:30;24.7;24.4;24.7;71.0;18.9;9.7;SSW;17.7;SSW;1005.2;0.0;0.0;73.0;
7/7/2025;7:45;26.3;24.7;26.3;69.0;20.1;12.9;SW;30.6;SW;1005.1;0.0;0.0;208.0;
7/7/2025;8:00;27.4;26.3;27.5;65.0;20.4;17.7;SW;37.0;WSW;1005.0;0.0;0.0;258.0;
7/7/2025;8:15;27.7;27.4;27.7;64.0;20.5;20.9;SW;38.6;SW;1005.0;0.0;0.0;279.0;
7/7/2025;8:30;27.9;27.7;27.9;62.0;20.3;22.5;SW;38.6;WSW;1004.9;0.0;0.0;244.0;
7/7/2025;8:45;28.4;27.9;28.4;60.0;20.4;22.5;SW;38.6;SW;1004.7;0.0;0.0;263.0;
7/7/2025;9:00;28.8;28.4;28.8;59.0;20.6;20.9;SW;35.4;SW;1004.7;0.0;0.0;295.0;
7/7/2025;9:15;28.9;28.8;28.9;58.0;20.5;19.3;SW;35.4;SW;1004.3;0.0;0.0;269.0;
7/7/2025;9:30;28.8;28.8;29.0;57.0;20.2;16.1;SW;27.4;SW;1004.3;0.0;0.0;202.0;
7/7/2025;9:45;28.6;28.6;28.8;58.0;20.2;16.1;SW;29.0;SW;1004.6;0.0;0.0;119.0;
7/7/2025;10:00;28.6;28.4;28.6;56.0;19.8;16.1;SW;33.8;SW;1004.6;0.0;0.0;132.0;
7/7/2025;10:15;28.9;28.6;28.9;55.0;19.9;20.9;SSW;33.8;SSW;1004.8;0.0;0.0;201.0;
7/7/2025;10:30;29.3;28.9;29.3;56.0;20.5;19.3;SSW;35.4;SSW;1004.8;0.0;0.0;254.0;
7/7/2025;10:45;29.4;29.3;29.4;55.0;20.4;16.1;SSW;29.0;WSW;1005.3;0.0;0.0;196.0;
7/7/2025;11:00;29.3;29.3;29.4;56.0;20.5;14.5;SW;27.4;SW;1005.7;0.0;0.0;124.0;
7/7/2025;11:15;29.2;29.2;29.3;57.0;20.6;6.4;SW;22.5;SW;1006.0;0.0;0.0;91.0;
7/7/2025;11:30;29.4;29.2;29.4;56.0;20.6;1.6;WSW;12.9;NNW;1005.7;0.0;0.0;145.0;
7/7/2025;11:45;29.9;29.3;29.9;56.0;21.1;6.4;WSW;20.9;WSW;1005.4;0.0;0.0;686.0;
7/7/2025;12:00;31.4;29.9;31.4;49.0;21.2;9.7;WSW;32.2;WSW;1005.5;0.0;0.0;602.0;
7/7/2025;12:15;31.6;31.2;31.7;48.0;21.2;19.3;WSW;32.2;SW;1005.4;0.0;0.0;1010.0;
7/7/2025;12:30;31.6;31.3;31.7;48.0;21.2;17.7;SW;30.6;WSW;1005.3;0.0;0.0;756.0;
7/7/2025;12:45;30.3;30.3;31.5;51.0;20.5;19.3;SW;32.2;SW;1005.0;0.0;0.0;501.0;
7/7/2025;13:00;30.9;30.2;30.9;51.0;21.1;17.7;SW;33.8;SW;1004.8;0.0;0.0;894.0;
7/7/2025;13:15;31.3;30.9;31.4;49.0;21.1;19.3;SW;33.8;WSW;1004.7;0.0;0.0;877.0;
7/7/2025;13:30;31.9;31.3;32.0;48.0;21.5;24.1;SW;43.5;SW;1004.3;0.0;0.0;857.0;
7/7/2025;13:45;31.7;31.6;32.0;49.0;21.5;30.6;SW;53.1;W;1004.1;0.0;0.0;857.0;
7/7/2025;14:00;31.9;31.6;31.9;46.0;21.1;33.8;SW;56.3;WSW;1004.2;0.0;0.0;851.0;
7/7/2025;14:15;32.0;31.8;32.1;47.0;21.4;29.0;SW;53.1;WSW;1004.2;0.0;0.0;845.0;
7/7/2025;14:30;32.3;31.8;32.3;47.0;21.7;25.7;SW;41.8;SW;1004.1;0.0;0.0;830.0;
7/7/2025;14:45;32.3;32.3;32.6;46.0;21.5;27.4;SW;46.7;SW;1003.9;0.0;0.0;806.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
