Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
9/11/2025;0:00;13.3;13.3;13.3;89.0;11.1;0.0;SSW;3.2;SSW;1012.6;0.0;0.0;0.0;
9/11/2025;0:15;13.3;13.3;13.3;90.0;11.3;0.0;SSW;3.2;SSW;1012.7;0.0;0.0;0.0;
9/11/2025;0:30;13.3;13.3;13.3;90.0;11.3;1.6;SSW;4.8;SSW;1012.7;0.0;0.0;0.0;
9/11/2025;0:45;13.3;13.3;13.4;89.0;11.1;1.6;SSW;4.8;SSW;1012.6;0.0;0.0;0.0;
9/11/2025;1:00;13.3;13.3;13.3;90.0;11.3;0.0;SSW;3.2;SSW;1012.5;0.0;0.0;0.0;
9/11/2025;1:15;13.3;13.2;13.3;89.0;11.1;1.6;SSW;4.8;SSW;1012.6;0.0;0.0;0.0;
9/11/2025;1:30;13.2;13.2;13.3;89.0;11.0;0.0;SSW;0.0;SSW;1012.6;0.0;0.0;0.0;
9/11/2025;1:45;13.2;13.2;13.2;89.0;11.0;0.0;SSW;0.0;SSW;1012.7;0.0;0.0;0.0;
9/11/2025;2:00;13.2;13.2;13.2;89.0;11.0;3.2;SSW;4.8;SSW;1012.7;0.0;0.0;0.0;
9/11/2025;2:15;13.2;13.2;13.3;89.0;11.0;3.2;SSW;6.4;SSW;1012.6;0.0;0.0;0.0;
9/11/2025;2:30;13.2;13.2;13.2;89.0;11.0;3.2;SSW;4.8;SSW;1012.5;0.0;0.0;0.0;
9/11/2025;2:45;13.1;13.1;13.2;89.0;10.9;0.0;SSW;3.2;SSW;1012.4;0.0;0.0;0.0;
9/11/2025;3:00;13.2;13.1;13.2;90.0;11.2;1.6;SSW;4.8;SSW;1012.4;0.0;0.0;0.0;
9/11/2025;3:15;13.2;13.2;13.2;90.0;11.2;3.2;SSW;6.4;SSW;1012.3;0.0;0.0;0.0;
9/11/2025;3:30;13.1;13.1;13.2;90.0;11.1;1.6;SSW;4.8;SW;1012.3;0.2;0.0;0.0;
9/11/2025;3:45;12.9;12.9;13.1;91.0;11.1;3.2;SW;6.4;SW;1012.2;0.0;0.0;0.0;
9/11/2025;4:00;12.9;12.9;13.0;91.0;11.1;3.2;SSW;6.4;SSW;1012.2;0.0;0.0;0.0;
9/11/2025;4:15;12.8;12.8;12.9;91.0;11.0;3.2;SSW;4.8;SSW;1012.1;0.0;0.0;0.0;
9/11/2025;4:30;12.8;12.8;12.8;92.0;11.2;3.2;SSW;6.4;S;1012.2;0.0;0.0;0.0;
9/11/2025;4:45;12.8;12.8;12.8;92.0;11.2;3.2;S;6.4;SSW;1012.3;0.0;0.0;0.0;
9/11/2025;5:00;12.8;12.7;12.8;92.0;11.2;3.2;SSW;6.4;SSW;1012.4;0.0;0.0;0.0;
9/11/2025;5:15;12.8;12.8;12.8;92.0;11.2;3.2;SSW;6.4;SSW;1012.3;0.0;0.0;0.0;
9/11/2025;5:30;12.8;12.8;12.8;92.0;11.2;3.2;S;6.4;S;1012.4;0.2;0.0;0.0;
9/11/2025;5:45;12.9;12.8;12.9;92.0;11.3;3.2;S;6.4;S;1012.4;0.0;0.0;0.0;
9/11/2025;6:00;12.9;12.9;13.0;92.0;11.3;3.2;S;6.4;SSW;1012.5;0.0;0.0;0.0;
