Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
28/1/2026;0:00;9.2;9.2;10.1;81.0;5.4;3.2;NNE;8.0;N;1002.0;0.0;0.0;0.0;
28/1/2026;0:15;8.9;8.9;9.2;82.0;5.3;0.0;NNE;0.0;N;1001.8;0.0;0.0;0.0;
28/1/2026;0:30;9.1;8.9;9.1;80.0;5.1;0.0;SW;4.8;SW;1001.8;0.0;0.0;0.0;
28/1/2026;0:45;12.9;9.2;12.9;63.0;5.5;11.3;SW;25.7;SW;1001.8;0.0;0.0;0.0;
28/1/2026;1:00;13.2;12.9;13.3;62.0;5.6;11.3;SW;25.7;SW;1001.6;0.0;0.0;0.0;
28/1/2026;1:15;13.4;13.2;13.4;62.0;5.8;12.9;SSW;29.0;S;1001.3;0.0;0.0;0.0;
28/1/2026;1:30;13.1;13.1;13.3;65.0;6.1;14.5;SSW;29.0;SW;1001.1;0.0;0.0;0.0;
28/1/2026;1:45;13.1;13.1;13.2;67.0;6.5;16.1;SSW;32.2;SW;1001.0;0.0;0.0;0.0;
28/1/2026;2:00;13.1;13.1;13.2;67.0;6.5;16.1;SW;40.2;WSW;1001.0;0.0;0.0;0.0;
28/1/2026;2:15;13.2;13.1;13.2;67.0;6.6;19.3;SSW;33.8;SSW;1000.9;0.0;0.0;0.0;
28/1/2026;2:30;13.2;13.1;13.2;66.0;6.4;14.5;S;25.7;S;1000.8;0.0;0.0;0.0;
28/1/2026;2:45;13.2;13.1;13.2;65.0;6.2;12.9;S;25.7;SSE;1000.6;0.0;0.0;0.0;
28/1/2026;3:00;13.4;13.2;13.4;64.0;6.2;16.1;SSW;29.0;SSW;1000.1;0.0;0.0;0.0;
28/1/2026;3:15;13.5;13.4;13.6;65.0;6.5;14.5;SSW;35.4;SSW;1000.2;0.0;0.0;0.0;
28/1/2026;3:30;13.3;13.3;13.5;66.0;6.5;12.9;S;25.7;SSW;999.8;0.0;0.0;0.0;
28/1/2026;3:45;13.1;13.1;13.4;68.0;6.7;16.1;SSW;33.8;SW;999.7;0.0;0.0;0.0;
28/1/2026;4:00;13.2;12.8;13.2;67.0;6.6;14.5;SSW;29.0;SW;999.5;0.0;0.0;0.0;
28/1/2026;4:15;13.8;13.2;13.9;65.0;6.8;14.5;SW;40.2;SW;999.3;0.0;0.0;0.0;
28/1/2026;4:30;13.7;13.6;13.8;65.0;6.7;12.9;SW;22.5;SW;999.3;0.0;0.0;0.0;
28/1/2026;4:45;13.4;13.4;13.8;66.0;6.6;4.8;WSW;19.3;W;999.1;0.0;0.0;0.0;
28/1/2026;5:00;12.6;12.6;13.4;69.0;6.4;4.8;ENE;11.3;ESE;998.8;0.0;0.0;0.0;
28/1/2026;5:15;12.1;12.1;12.6;71.0;6.3;6.4;SW;11.3;SSE;998.5;0.0;0.0;0.0;
