Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
14/10/2025;0:00;16.6;16.6;16.6;76.0;11.8;3.2;SSW;6.4;SSW;1019.7;0.0;0.0;0.0;
14/10/2025;0:15;16.6;16.5;16.6;76.0;11.8;3.2;SSW;6.4;SSW;1019.7;0.0;0.0;0.0;
14/10/2025;0:30;16.5;16.5;16.6;76.0;11.7;3.2;SSW;6.4;SSW;1019.6;0.0;0.0;0.0;
14/10/2025;0:45;16.4;16.4;16.5;76.0;11.6;3.2;SSW;6.4;SSW;1019.6;0.0;0.0;0.0;
14/10/2025;1:00;16.4;16.3;16.4;75.0;11.4;3.2;SSW;8.0;SSW;1019.5;0.0;0.0;0.0;
14/10/2025;1:15;16.3;16.3;16.4;75.0;11.3;1.6;SSW;4.8;SSW;1019.5;0.0;0.0;0.0;
14/10/2025;1:30;16.2;16.2;16.4;75.0;11.2;3.2;SSW;6.4;SSW;1019.4;0.0;0.0;0.0;
14/10/2025;1:45;16.2;16.2;16.2;75.0;11.2;4.8;SSW;9.7;SSW;1019.4;0.0;0.0;0.0;
14/10/2025;2:00;16.2;16.1;16.2;76.0;11.4;1.6;SSW;4.8;SSW;1019.4;0.0;0.0;0.0;
14/10/2025;2:15;16.1;16.1;16.2;76.0;11.3;3.2;SSW;4.8;SSW;1019.3;0.0;0.0;0.0;
14/10/2025;2:30;15.9;15.9;16.1;76.0;11.1;4.8;SSW;11.3;SSW;1019.2;0.0;0.0;0.0;
14/10/2025;2:45;15.8;15.8;15.9;76.0;11.0;4.8;SSW;11.3;S;1019.2;0.0;0.0;0.0;
14/10/2025;3:00;15.6;15.6;15.8;77.0;11.0;3.2;SSW;6.4;SSW;1019.0;0.0;0.0;0.0;
14/10/2025;3:15;15.3;15.3;15.6;77.0;10.7;3.2;SSW;6.4;SSW;1019.1;0.0;0.0;0.0;
14/10/2025;3:30;15.0;14.9;15.3;78.0;10.6;4.8;SSW;8.0;S;1019.0;0.0;0.0;0.0;
14/10/2025;3:45;14.8;14.8;15.0;78.0;10.4;4.8;S;6.4;S;1018.8;0.0;0.0;0.0;
14/10/2025;4:00;14.8;14.8;14.8;78.0;10.4;4.8;SSW;6.4;SSW;1018.7;0.0;0.0;0.0;
14/10/2025;4:15;14.9;14.8;14.9;78.0;10.5;6.4;SSW;8.0;SSW;1018.7;0.0;0.0;0.0;
14/10/2025;4:30;14.7;14.6;14.9;79.0;10.5;4.8;SSW;9.7;S;1018.7;0.0;0.0;0.0;
14/10/2025;4:45;14.4;14.4;14.7;79.0;10.2;4.8;SSW;9.7;SSW;1018.8;0.0;0.0;0.0;
14/10/2025;5:00;14.2;14.2;14.4;80.0;10.2;6.4;SSW;9.7;SSW;1018.7;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
