Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
12/10/2025;0:00;13.3;13.3;13.8;76.0;8.5;8.0;SSW;12.9;S;1025.4;0.0;0.0;0.0;
12/10/2025;0:15;13.2;13.2;13.4;76.0;8.4;8.0;SSW;12.9;SW;1025.4;0.0;0.0;0.0;
12/10/2025;0:30;13.2;13.2;13.2;76.0;8.4;6.4;SSW;11.3;SSW;1025.4;0.0;0.0;0.0;
12/10/2025;0:45;13.0;13.0;13.2;76.0;8.2;6.4;SSW;11.3;SSW;1025.4;0.0;0.0;0.0;
12/10/2025;1:00;12.9;12.9;13.0;77.0;8.3;6.4;SSW;14.5;SSW;1025.4;0.0;0.0;0.0;
12/10/2025;1:15;12.8;12.8;12.9;77.0;8.2;6.4;SSW;11.3;SSW;1025.3;0.0;0.0;0.0;
12/10/2025;1:30;12.8;12.7;12.8;77.0;8.2;8.0;SSW;14.5;SSE;1025.3;0.0;0.0;0.0;
12/10/2025;1:45;12.7;12.6;12.8;77.0;8.1;8.0;SSW;12.9;SSW;1025.2;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
