Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
8/3/2026;0:00;11.3;11.3;11.3;90.0;9.3;3.2;SSW;6.4;SSW;1024.4;0.0;0.0;0.0;
8/3/2026;0:15;11.3;11.3;11.3;90.0;9.3;3.2;SW;4.8;SW;1024.4;0.0;0.0;0.0;
8/3/2026;0:30;11.2;11.2;11.3;90.0;9.2;1.6;SW;3.2;SW;1024.4;0.0;0.0;0.0;
8/3/2026;0:45;11.2;11.2;11.3;90.0;9.2;0.0;SW;1.6;SW;1024.3;0.0;0.0;0.0;
8/3/2026;1:00;11.1;11.1;11.2;90.0;9.1;1.6;SW;3.2;SW;1024.3;0.0;0.0;0.0;
8/3/2026;1:15;11.1;11.1;11.1;90.0;9.1;1.6;SW;3.2;SW;1024.4;0.0;0.0;0.0;
8/3/2026;1:30;11.1;11.0;11.1;90.0;9.1;3.2;SW;4.8;SW;1024.3;0.0;0.0;0.0;
8/3/2026;1:45;10.9;10.9;11.1;90.0;8.9;1.6;SW;4.8;SW;1024.2;0.0;0.0;0.0;
8/3/2026;2:00;10.7;10.7;10.9;90.0;8.7;1.6;SW;4.8;SW;1024.2;0.0;0.0;0.0;
8/3/2026;2:15;10.7;10.7;10.8;90.0;8.7;1.6;SW;3.2;SW;1024.2;0.0;0.0;0.0;
8/3/2026;2:30;10.7;10.7;10.7;91.0;8.9;0.0;SW;1.6;SW;1024.1;0.0;0.0;0.0;
8/3/2026;2:45;10.6;10.6;10.7;91.0;8.8;0.0;SW;3.2;SW;1023.9;0.0;0.0;0.0;
8/3/2026;3:00;10.5;10.5;10.6;91.0;8.7;0.0;SW;0.0;SW;1023.9;0.0;0.0;0.0;
8/3/2026;3:15;10.4;10.4;10.5;91.0;8.6;0.0;SW;3.2;SW;1023.8;0.0;0.0;0.0;
8/3/2026;3:30;10.4;10.3;10.4;91.0;8.6;1.6;SW;3.2;SW;1023.7;0.0;0.0;0.0;
8/3/2026;3:45;10.3;10.3;10.4;91.0;8.5;1.6;SW;4.8;SW;1023.8;0.0;0.0;0.0;
8/3/2026;4:00;10.3;10.2;10.3;91.0;8.5;1.6;SW;3.2;SW;1023.7;0.0;0.0;0.0;
8/3/2026;4:15;10.2;10.2;10.3;91.0;8.4;1.6;SW;3.2;SW;1023.6;0.0;0.0;0.0;
8/3/2026;4:30;10.1;10.0;10.2;91.0;8.3;0.0;SW;3.2;SW;1023.6;0.0;0.0;0.0;
8/3/2026;4:45;9.9;9.9;10.1;91.0;8.1;0.0;SW;0.0;SW;1023.6;0.0;0.0;0.0;
8/3/2026;5:00;9.9;9.8;9.9;91.0;8.1;0.0;SW;3.2;SW;1023.8;0.0;0.0;0.0;
8/3/2026;5:15;9.8;9.8;9.9;91.0;8.0;0.0;SW;3.2;SW;1023.7;0.0;0.0;0.0;
8/3/2026;5:30;9.7;9.6;9.8;91.0;7.9;0.0;SW;4.8;SW;1023.9;0.0;0.0;0.0;
8/3/2026;5:45;9.6;9.6;9.8;91.0;7.8;1.6;SW;4.8;SW;1024.0;0.0;0.0;0.0;
8/3/2026;6:00;9.2;9.2;9.6;91.0;7.4;1.6;SW;4.8;SW;1024.0;0.0;0.0;0.0;
8/3/2026;6:15;8.8;8.8;9.2;92.0;7.2;1.6;SW;4.8;SW;1024.0;0.0;0.0;0.0;
8/3/2026;6:30;8.9;8.7;8.9;92.0;7.3;3.2;SSW;6.4;SSW;1024.0;0.0;0.0;1.0;
8/3/2026;6:45;9.2;8.9;9.2;92.0;7.6;1.6;SSW;4.8;SSW;1024.1;0.0;0.0;10.0;
8/3/2026;7:00;9.3;9.2;9.3;92.0;7.7;1.6;SSW;4.8;SSW;1024.2;0.0;0.0;22.0;
8/3/2026;7:15;9.5;9.3;9.5;92.0;7.9;3.2;SW;4.8;SW;1024.3;0.0;0.0;32.0;
8/3/2026;7:30;9.8;9.5;9.8;92.0;8.2;1.6;SW;3.2;SW;1024.3;0.0;0.0;44.0;
8/3/2026;7:45;10.0;9.7;10.0;92.0;8.4;1.6;SW;4.8;SW;1024.3;0.0;0.0;70.0;
8/3/2026;8:00;10.3;10.0;10.3;92.0;8.7;1.6;SW;3.2;SW;1024.3;0.0;0.0;94.0;
8/3/2026;8:15;10.6;10.3;10.6;92.0;9.0;1.6;SW;6.4;SW;1024.5;0.0;0.0;126.0;
8/3/2026;8:30;10.9;10.6;10.9;92.0;9.3;3.2;SW;6.4;SW;1024.6;0.0;0.0;173.0;
8/3/2026;8:45;11.4;10.9;11.4;92.0;9.8;1.6;SW;4.8;SW;1024.8;0.0;0.0;206.0;
8/3/2026;9:00;11.8;11.4;11.8;91.0;10.0;1.6;SW;3.2;SW;1024.9;0.0;0.0;221.0;
