Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
12/11/2025;0:00;8.7;8.7;8.9;75.0;3.7;9.7;S;16.1;S;1019.7;0.0;0.0;0.0;
12/11/2025;0:15;8.4;8.4;8.7;75.0;3.4;11.3;SSW;19.3;SSE;1019.7;0.0;0.0;0.0;
12/11/2025;0:30;8.3;8.3;8.4;75.0;3.3;9.7;SSW;16.1;S;1019.5;0.0;0.0;0.0;
12/11/2025;0:45;8.1;8.1;8.3;76.0;3.3;11.3;SSW;19.3;S;1019.5;0.0;0.0;0.0;
12/11/2025;1:00;8.1;8.1;8.2;76.0;3.3;9.7;SSW;16.1;SSW;1019.5;0.0;0.0;0.0;
12/11/2025;1:15;8.0;7.9;8.1;76.0;3.2;9.7;SSW;16.1;SW;1019.4;0.0;0.0;0.0;
12/11/2025;1:30;7.9;7.9;8.0;76.0;3.1;11.3;S;17.7;S;1019.4;0.0;0.0;0.0;
12/11/2025;1:45;7.8;7.8;8.0;76.0;3.0;11.3;SSW;17.7;SSW;1019.4;0.0;0.0;0.0;
12/11/2025;2:00;8.0;7.8;8.0;75.0;3.0;11.3;SSW;17.7;S;1019.4;0.0;0.0;0.0;
12/11/2025;2:15;7.9;7.9;8.0;75.0;2.9;12.9;SSW;20.9;S;1019.4;0.0;0.0;0.0;
12/11/2025;2:30;7.9;7.8;7.9;75.0;2.9;12.9;SSW;20.9;S;1019.4;0.0;0.0;0.0;
12/11/2025;2:45;7.8;7.8;7.9;74.0;2.6;12.9;SSW;17.7;SSW;1019.5;0.0;0.0;0.0;
12/11/2025;3:00;7.8;7.8;7.9;74.0;2.6;12.9;SSW;19.3;S;1019.5;0.0;0.0;0.0;
12/11/2025;3:15;7.9;7.8;8.0;74.0;2.7;11.3;SSW;19.3;SSW;1019.6;0.0;0.0;0.0;
12/11/2025;3:30;7.8;7.8;7.9;74.0;2.6;11.3;SSW;20.9;S;1019.7;0.0;0.0;0.0;
12/11/2025;3:45;7.5;7.5;7.8;74.0;2.3;11.3;SSW;19.3;SSW;1019.8;0.0;0.0;0.0;
12/11/2025;4:00;7.6;7.5;7.7;74.0;2.4;12.9;SSW;20.9;SSE;1020.0;0.0;0.0;0.0;
12/11/2025;4:15;7.4;7.4;7.6;74.0;2.2;11.3;SSW;17.7;SSW;1020.0;0.0;0.0;0.0;
12/11/2025;4:30;7.4;7.4;7.5;74.0;2.2;9.7;SSW;16.1;S;1020.0;0.0;0.0;0.0;
12/11/2025;4:45;7.3;7.3;7.4;74.0;2.1;11.3;SSW;16.1;S;1020.0;0.0;0.0;0.0;
12/11/2025;5:00;7.3;7.3;7.4;74.0;2.1;9.7;SSW;16.1;SSW;1020.1;0.0;0.0;0.0;
12/11/2025;5:15;7.2;7.2;7.3;74.0;2.0;9.7;SSW;16.1;S;1020.2;0.0;0.0;0.0;
12/11/2025;5:30;6.7;6.7;7.2;76.0;1.9;11.3;SSW;19.3;SSE;1020.4;0.0;0.0;0.0;
12/11/2025;5:45;6.8;6.7;6.8;75.0;1.8;9.7;SSW;16.1;S;1020.5;0.0;0.0;0.0;
12/11/2025;6:00;6.8;6.7;6.8;75.0;1.8;9.7;SSW;14.5;SSW;1020.5;0.0;0.0;0.0;
12/11/2025;6:15;6.7;6.7;6.8;75.0;1.7;9.7;SSW;16.1;SSE;1020.6;0.0;0.0;0.0;
12/11/2025;6:30;6.6;6.6;6.7;75.0;1.6;9.7;SSW;16.1;SSW;1020.8;0.0;0.0;0.0;
12/11/2025;6:45;6.7;6.6;6.7;75.0;1.7;9.7;SSW;16.1;SSW;1021.0;0.0;0.0;0.0;
12/11/2025;7:00;6.6;6.6;6.7;75.0;1.6;9.7;SSW;14.5;SSW;1021.4;0.0;0.0;8.0;
12/11/2025;7:15;6.7;6.6;6.7;75.0;1.7;9.7;SSW;16.1;S;1021.5;0.0;0.0;13.0;
12/11/2025;7:30;6.9;6.7;6.9;74.0;1.7;9.7;SSW;14.5;SSW;1021.7;0.0;0.0;23.0;
12/11/2025;7:45;7.3;6.9;7.3;74.0;2.1;9.7;SSW;14.5;SSW;1021.8;0.0;0.0;40.0;
12/11/2025;8:00;7.9;7.3;7.9;72.0;2.3;9.7;SSW;16.1;S;1022.1;0.0;0.0;77.0;
12/11/2025;8:15;8.7;7.9;8.7;71.0;2.9;9.7;SSW;16.1;SSW;1022.1;0.0;0.0;120.0;
12/11/2025;8:30;9.3;8.7;9.3;71.0;3.5;8.0;SSW;14.5;SSW;1022.3;0.0;0.0;166.0;
12/11/2025;8:45;10.0;9.3;10.0;67.0;3.4;8.0;SW;14.5;SW;1022.3;0.0;0.0;207.0;
12/11/2025;9:00;10.7;10.1;10.7;66.0;3.9;8.0;SSW;14.5;SSW;1022.3;0.0;0.0;244.0;
12/11/2025;9:15;11.4;10.7;11.4;65.0;4.4;8.0;SSW;17.7;S;1022.4;0.0;0.0;275.0;
12/11/2025;9:30;12.2;11.4;12.2;65.0;5.2;8.0;SSW;14.5;SSW;1022.4;0.0;0.0;304.0;
12/11/2025;9:45;12.9;12.2;13.0;63.0;5.5;9.7;SSW;16.1;S;1022.3;0.0;0.0;333.0;
12/11/2025;10:00;13.8;13.0;13.8;62.0;6.2;8.0;SSW;14.5;SSW;1022.3;0.0;0.0;361.0;
12/11/2025;10:15;14.4;13.8;14.4;61.0;6.6;8.0;SSW;14.5;SSW;1022.1;0.0;0.0;382.0;
12/11/2025;10:30;15.0;14.4;15.0;60.0;7.0;6.4;SSW;12.9;SSW;1022.0;0.0;0.0;403.0;
12/11/2025;10:45;16.0;15.0;16.0;54.0;6.8;6.4;SSW;11.3;SSW;1021.8;0.0;0.0;422.0;
12/11/2025;11:00;16.7;16.0;16.7;53.0;7.3;4.8;SW;8.0;SSW;1021.6;0.0;0.0;437.0;
12/11/2025;11:15;17.2;16.7;17.2;50.0;7.2;4.8;SW;9.7;W;1021.3;0.0;0.0;448.0;
12/11/2025;11:30;18.0;17.3;18.0;51.0;8.2;1.6;SSW;4.8;W;1021.1;0.0;0.0;455.0;
12/11/2025;11:45;18.7;18.1;18.7;47.0;8.1;1.6;SW;6.4;SSW;1021.1;0.0;0.0;460.0;
12/11/2025;12:00;18.9;18.7;19.1;51.0;9.1;1.6;E;11.3;ENE;1020.7;0.0;0.0;461.0;
12/11/2025;12:15;17.8;17.8;18.9;60.0;9.8;6.4;ENE;12.9;ENE;1020.5;0.0;0.0;459.0;
12/11/2025;12:30;17.8;17.7;17.9;58.0;9.4;6.4;ENE;12.9;E;1020.3;0.0;0.0;453.0;
12/11/2025;12:45;17.8;17.7;17.8;65.0;10.8;8.0;ENE;16.1;E;1020.3;0.0;0.0;443.0;
12/11/2025;13:00;17.5;17.5;17.8;70.0;11.5;9.7;E;19.3;E;1020.3;0.0;0.0;432.0;
12/11/2025;13:15;17.4;17.4;17.5;71.0;11.6;11.3;ENE;19.3;ENE;1020.1;0.0;0.0;418.0;
12/11/2025;13:30;17.7;17.5;17.9;70.0;11.7;9.7;E;19.3;ENE;1020.0;0.0;0.0;400.0;
12/11/2025;13:45;17.6;17.4;17.7;73.0;12.2;11.3;ENE;20.9;E;1020.0;0.0;0.0;378.0;
12/11/2025;14:00;17.4;17.4;17.7;74.0;12.2;9.7;ENE;19.3;ENE;1020.3;0.0;0.0;350.0;
12/11/2025;14:15;17.4;17.3;17.4;72.0;11.8;9.7;ENE;19.3;ENE;1020.3;0.0;0.0;325.0;
12/11/2025;14:30;17.4;17.3;17.6;71.0;11.6;9.7;ENE;16.1;E;1020.1;0.0;0.0;298.0;
12/11/2025;14:45;17.4;17.4;17.5;70.0;11.4;9.7;E;16.1;E;1020.1;0.0;0.0;271.0;
12/11/2025;15:00;17.6;17.4;17.6;63.0;10.2;8.0;ENE;16.1;E;1020.4;0.0;0.0;231.0;
12/11/2025;15:15;17.6;17.5;17.6;62.0;10.0;8.0;ENE;14.5;ENE;1020.6;0.0;0.0;185.0;
12/11/2025;15:30;17.4;17.4;17.6;64.0;10.2;6.4;ENE;12.9;E;1020.6;0.0;0.0;151.0;
12/11/2025;15:45;17.4;17.4;17.6;66.0;10.6;3.2;NE;6.4;NE;1020.7;0.0;0.0;99.0;
12/11/2025;16:00;17.3;17.3;17.4;66.0;10.5;3.2;ENE;6.4;NE;1020.7;0.0;0.0;67.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
