Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
2/3/2026;0:00;10.2;10.2;10.4;89.0;8.0;3.2;S;4.8;SSW;1024.4;0.0;0.0;0.0;
2/3/2026;0:15;10.0;10.0;10.2;89.0;7.8;3.2;SSW;8.0;SSW;1024.3;0.0;0.0;0.0;
2/3/2026;0:30;9.9;9.9;10.0;89.0;7.7;4.8;SSW;9.7;SSW;1023.9;0.0;0.0;0.0;
2/3/2026;0:45;9.5;9.5;9.9;88.0;7.1;3.2;SW;8.0;SW;1023.7;0.0;0.0;0.0;
2/3/2026;1:00;8.9;8.9;9.5;89.0;6.7;4.8;SW;6.4;SW;1023.6;0.0;0.0;0.0;
2/3/2026;1:15;8.7;8.7;8.9;89.0;6.5;3.2;SW;4.8;WSW;1023.7;0.0;0.0;0.0;
2/3/2026;1:30;8.7;8.6;8.7;90.0;6.7;3.2;S;6.4;SSE;1023.7;0.0;0.0;0.0;
2/3/2026;1:45;8.8;8.7;8.8;90.0;6.8;4.8;SSW;8.0;SSW;1023.6;0.0;0.0;0.0;
2/3/2026;2:00;8.6;8.6;8.8;89.0;6.4;3.2;SW;6.4;SSW;1023.6;0.0;0.0;0.0;
2/3/2026;2:15;8.3;8.3;8.6;90.0;6.3;3.2;SW;6.4;SW;1023.9;0.0;0.0;0.0;
2/3/2026;2:30;8.5;8.3;8.5;90.0;6.5;3.2;SW;6.4;S;1024.1;0.0;0.0;0.0;
2/3/2026;2:45;9.1;8.5;9.1;90.0;7.1;6.4;S;9.7;S;1023.5;0.0;0.0;0.0;
2/3/2026;3:00;9.1;9.1;9.2;89.0;6.9;3.2;SSW;6.4;SSW;1023.3;0.0;0.0;0.0;
2/3/2026;3:15;8.9;8.9;9.1;89.0;6.7;3.2;SW;6.4;SSW;1023.5;0.0;0.0;0.0;
2/3/2026;3:30;9.1;8.9;9.1;89.0;6.9;3.2;SW;6.4;SSW;1023.5;0.0;0.0;0.0;
2/3/2026;3:45;8.9;8.9;9.1;89.0;6.7;3.2;WSW;4.8;SW;1023.4;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
