Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
20/10/2025;0:00;11.8;11.7;11.9;89.0;9.6;8.0;SSW;12.9;S;1017.2;0.0;0.0;0.0;
20/10/2025;0:15;11.7;11.7;11.8;89.0;9.5;6.4;SSW;11.3;SSW;1017.1;0.0;0.0;0.0;
20/10/2025;0:30;11.6;11.6;11.7;89.0;9.4;8.0;SSW;12.9;SSW;1017.1;0.0;0.0;0.0;
20/10/2025;0:45;11.7;11.6;11.7;89.0;9.5;8.0;SSW;12.9;SSW;1017.0;0.0;0.0;0.0;
20/10/2025;1:00;11.7;11.7;11.7;89.0;9.5;8.0;SSW;14.5;SSW;1017.0;0.0;0.0;0.0;
20/10/2025;1:15;11.7;11.6;11.7;89.0;9.5;9.7;SSW;14.5;SSE;1016.8;0.0;0.0;0.0;
20/10/2025;1:30;11.7;11.7;11.7;88.0;9.3;9.7;SSW;14.5;SSE;1016.8;0.0;0.0;0.0;
20/10/2025;1:45;11.7;11.7;11.7;88.0;9.3;9.7;SSW;14.5;SSW;1016.6;0.0;0.0;0.0;
20/10/2025;2:00;11.6;11.6;11.7;88.0;9.2;8.0;SSW;12.9;S;1016.6;0.0;0.0;0.0;
20/10/2025;2:15;11.5;11.5;11.7;88.0;9.1;6.4;SSW;11.3;S;1016.4;0.0;0.0;0.0;
20/10/2025;2:30;11.5;11.5;11.6;88.0;9.1;8.0;SSW;14.5;SSW;1016.3;0.0;0.0;0.0;
20/10/2025;2:45;11.4;11.4;11.5;88.0;9.0;8.0;SSW;16.1;SSW;1016.1;0.0;0.0;0.0;
20/10/2025;3:00;11.4;11.3;11.4;88.0;9.0;6.4;SSW;12.9;SSW;1015.9;0.0;0.0;0.0;
20/10/2025;3:15;11.4;11.3;11.4;87.0;8.8;9.7;SSW;17.7;SSE;1015.7;0.0;0.0;0.0;
20/10/2025;3:30;11.4;11.4;11.4;87.0;8.8;9.7;SSW;14.5;S;1015.6;0.0;0.0;0.0;
20/10/2025;3:45;11.4;11.4;11.5;87.0;8.8;8.0;SSW;16.1;SW;1015.3;0.0;0.0;0.0;
20/10/2025;4:00;11.3;11.3;11.4;87.0;8.7;6.4;SSW;12.9;SSW;1015.3;0.0;0.0;0.0;
20/10/2025;4:15;11.4;11.3;11.4;87.0;8.8;6.4;SSW;12.9;SSW;1015.1;0.0;0.0;0.0;
20/10/2025;4:30;11.3;11.3;11.4;87.0;8.7;8.0;SSW;14.5;S;1015.0;0.0;0.0;0.0;
20/10/2025;4:45;11.3;11.3;11.4;87.0;8.7;11.3;SSW;17.7;SSW;1014.7;0.0;0.0;0.0;
20/10/2025;5:00;11.2;11.2;11.4;87.0;8.6;9.7;SSW;14.5;S;1014.6;0.0;0.0;0.0;
20/10/2025;5:15;11.1;11.1;11.2;87.0;8.5;9.7;SSW;16.1;SSW;1014.5;0.0;0.0;0.0;
20/10/2025;5:30;10.9;10.8;11.2;88.0;8.5;9.7;SSW;16.1;SSW;1014.5;0.0;0.0;0.0;
20/10/2025;5:45;10.9;10.9;10.9;87.0;8.3;8.0;SSW;14.5;SSW;1014.3;0.0;0.0;0.0;
20/10/2025;6:00;10.9;10.8;10.9;87.0;8.3;6.4;SSW;9.7;SSW;1014.3;0.0;0.0;0.0;
20/10/2025;6:15;10.9;10.9;11.0;87.0;8.3;4.8;S;11.3;S;1014.2;0.0;0.0;0.0;
20/10/2025;6:30;10.9;10.9;11.1;87.0;8.3;6.4;S;9.7;SSE;1014.2;0.0;0.0;0.0;
20/10/2025;6:45;10.9;10.9;11.0;87.0;8.3;6.4;SSW;11.3;SSW;1014.1;0.0;0.0;0.0;
20/10/2025;7:00;10.9;10.9;10.9;87.0;8.3;6.4;S;11.3;S;1014.1;0.0;0.0;0.0;
20/10/2025;7:15;10.8;10.8;10.9;87.0;8.2;8.0;S;12.9;SSW;1014.0;0.0;0.0;0.0;
20/10/2025;7:30;10.7;10.7;10.8;87.0;8.1;8.0;S;12.9;S;1014.1;0.0;0.0;6.0;
20/10/2025;7:45;10.7;10.7;10.7;87.0;8.1;8.0;SSW;12.9;S;1014.1;0.0;0.0;16.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
