Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
12/2/2026;0:00;8.9;8.8;8.9;85.0;5.9;9.7;SSW;14.5;SSW;995.5;0.0;0.0;0.0;
12/2/2026;0:15;8.7;8.7;8.9;85.0;5.7;9.7;SSW;16.1;S;995.5;0.0;0.0;0.0;
12/2/2026;0:30;8.4;8.3;8.7;85.0;5.4;8.0;SSW;12.9;S;995.4;0.0;0.0;0.0;
12/2/2026;0:45;8.6;8.3;8.6;84.0;5.4;8.0;SSW;12.9;SSW;995.3;0.0;0.0;0.0;
12/2/2026;1:00;8.6;8.6;8.9;83.0;5.2;8.0;SW;11.3;SSW;995.2;0.0;0.0;0.0;
12/2/2026;1:15;7.6;7.6;8.4;85.0;4.6;8.0;SW;12.9;SW;995.3;0.0;0.0;0.0;
12/2/2026;1:30;7.8;7.5;7.8;86.0;5.0;8.0;S;12.9;SSW;994.9;0.0;0.0;0.0;
12/2/2026;1:45;8.5;7.8;8.5;84.0;5.3;6.4;S;12.9;SSW;995.0;0.0;0.0;0.0;
12/2/2026;2:00;8.7;8.4;8.7;83.0;5.3;8.0;SSW;14.5;SSW;994.9;0.0;0.0;0.0;
12/2/2026;2:15;8.5;8.4;8.7;83.0;5.1;9.7;S;16.1;SSE;994.7;0.0;0.0;0.0;
12/2/2026;2:30;8.4;8.4;8.6;82.0;4.8;8.0;SSW;11.3;SSW;994.5;0.0;0.0;0.0;
12/2/2026;2:45;8.4;8.3;8.4;83.0;5.0;8.0;SSW;12.9;SSW;994.2;0.0;0.0;0.0;
12/2/2026;3:00;7.9;7.9;8.4;83.0;4.5;6.4;SSW;11.3;SW;993.6;0.0;0.0;0.0;
12/2/2026;3:15;8.0;7.8;8.2;82.0;4.4;8.0;SSW;12.9;SW;993.1;0.0;0.0;0.0;
12/2/2026;3:30;7.8;7.7;8.1;83.0;4.4;4.8;SSW;9.7;SW;992.9;0.0;0.0;0.0;
12/2/2026;3:45;7.3;7.3;7.7;84.0;4.1;6.4;SSW;11.3;SSW;992.7;0.0;0.0;0.0;
12/2/2026;4:00;7.3;7.2;7.3;84.0;4.1;8.0;SSW;12.9;SSW;992.5;0.0;0.0;0.0;
12/2/2026;4:15;7.3;7.3;7.4;84.0;4.1;8.0;SSW;14.5;SSW;991.8;0.0;0.0;0.0;
12/2/2026;4:30;7.5;7.3;7.6;83.0;4.1;6.4;SSW;12.9;SSW;991.0;0.0;0.0;0.0;
12/2/2026;4:45;7.7;7.3;7.7;84.0;4.5;0.0;SSW;4.8;SSW;990.7;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
