Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
5/10/2025;0:00;13.9;13.4;13.9;67.0;7.3;4.8;SSW;9.7;S;1010.4;0.0;0.0;0.0;
5/10/2025;0:15;15.2;13.9;15.2;64.0;8.0;6.4;SSW;12.9;WSW;1010.4;0.0;0.0;0.0;
5/10/2025;0:30;15.3;15.2;15.4;63.0;7.9;4.8;SSW;9.7;SSW;1010.3;0.0;0.0;0.0;
5/10/2025;0:45;14.8;14.6;15.2;63.0;7.4;3.2;W;6.4;WSW;1010.5;0.0;0.0;0.0;
5/10/2025;1:00;14.4;14.4;14.8;64.0;7.2;3.2;WSW;4.8;WSW;1010.8;0.0;0.0;0.0;
5/10/2025;1:15;13.7;13.7;14.3;67.0;7.1;1.6;SW;4.8;W;1011.2;0.0;0.0;0.0;
5/10/2025;1:30;13.7;13.6;13.7;66.0;6.9;3.2;SSW;8.0;SSW;1011.2;0.0;0.0;0.0;
5/10/2025;1:45;13.7;13.6;13.8;66.0;6.9;1.6;WSW;6.4;WSW;1010.9;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
