Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
2/2/2026;0:00;6.7;6.6;6.7;74.0;1.5;6.4;WSW;12.9;WSW;1005.6;0.0;0.0;0.0;
2/2/2026;0:15;6.8;6.6;6.9;73.0;1.4;6.4;W;12.9;W;1005.6;0.0;0.0;0.0;
2/2/2026;0:30;6.6;6.6;6.9;73.0;1.2;6.4;WSW;12.9;WSW;1005.7;0.0;0.0;0.0;
2/2/2026;0:45;5.4;5.4;6.6;77.0;0.8;4.8;SW;9.7;SW;1005.6;0.0;0.0;0.0;
2/2/2026;1:00;6.4;5.4;6.4;74.0;1.2;8.0;WSW;16.1;SW;1005.6;0.0;0.0;0.0;
2/2/2026;1:15;6.6;6.4;6.7;72.0;1.0;8.0;WSW;16.1;W;1005.6;0.0;0.0;0.0;
2/2/2026;1:30;6.3;6.3;6.6;73.0;0.9;4.8;W;12.9;W;1005.6;0.0;0.0;0.0;
2/2/2026;1:45;6.4;6.3;6.5;72.0;0.8;11.3;W;20.9;NW;1005.6;0.0;0.0;0.0;
2/2/2026;2:00;6.4;6.4;6.5;73.0;1.0;8.0;W;20.9;W;1005.7;0.0;0.0;0.0;
2/2/2026;2:15;6.3;6.3;6.4;73.0;0.9;8.0;W;14.5;WNW;1005.8;0.0;0.0;0.0;
2/2/2026;2:30;7.1;6.4;7.1;72.0;1.5;8.0;W;19.3;W;1005.7;0.0;0.0;0.0;
2/2/2026;2:45;7.2;7.1;7.2;72.0;1.6;6.4;W;19.3;NW;1005.7;0.0;0.0;0.0;
2/2/2026;3:00;7.3;7.2;7.3;71.0;1.5;8.0;W;20.9;W;1005.6;0.0;0.0;0.0;
2/2/2026;3:15;6.9;6.9;7.3;72.0;1.3;8.0;W;19.3;W;1005.5;0.0;0.0;0.0;
2/2/2026;3:30;6.7;6.7;6.9;72.0;1.1;8.0;W;17.7;W;1005.4;0.0;0.0;0.0;
2/2/2026;3:45;6.4;6.4;6.7;73.0;1.0;4.8;W;12.9;W;1005.4;0.0;0.0;0.0;
2/2/2026;4:00;6.4;6.3;6.4;73.0;1.0;4.8;W;9.7;W;1005.5;0.0;0.0;0.0;
2/2/2026;4:15;6.3;6.2;6.4;73.0;0.9;3.2;W;11.3;WSW;1005.5;0.0;0.0;0.0;
2/2/2026;4:30;6.2;6.2;6.3;73.0;0.8;4.8;WSW;11.3;WSW;1005.4;0.0;0.0;0.0;
2/2/2026;4:45;5.3;5.3;6.2;74.0;0.1;6.4;WSW;11.3;WSW;1005.4;0.0;0.0;0.0;
2/2/2026;5:00;4.0;4.0;5.2;77.0;-0.6;4.8;SSW;9.7;SSW;1005.5;0.0;0.0;0.0;
2/2/2026;5:15;3.2;3.2;4.0;78.0;-1.2;6.4;SSW;12.9;SSW;1005.5;0.0;0.0;0.0;
2/2/2026;5:30;3.0;2.8;3.1;80.0;-1.0;4.8;SW;11.3;WSW;1005.4;0.0;0.0;0.0;
2/2/2026;5:45;3.6;3.0;3.6;79.0;-0.6;8.0;SSW;12.9;SSW;1005.7;0.0;0.0;0.0;
2/2/2026;6:00;3.6;3.5;3.6;78.0;-0.8;8.0;SSW;14.5;SSW;1006.0;0.0;0.0;0.0;
2/2/2026;6:15;3.4;3.3;3.6;79.0;-0.8;8.0;SSW;12.9;SSW;1006.1;0.0;0.0;0.0;
2/2/2026;6:30;3.1;3.1;3.4;79.0;-1.1;6.4;SSW;14.5;SSW;1006.4;0.0;0.0;0.0;
2/2/2026;6:45;2.7;2.7;3.1;81.0;-1.1;4.8;SSW;11.3;SSW;1006.5;0.0;0.0;0.0;
2/2/2026;7:00;2.6;2.6;2.7;81.0;-1.2;4.8;SSW;9.7;SSW;1006.4;0.0;0.0;0.0;
2/2/2026;7:15;2.4;2.3;2.6;82.0;-1.2;4.8;SSW;11.3;SW;1006.6;0.0;0.0;1.0;
2/2/2026;7:30;2.1;2.1;2.4;83.0;-1.3;4.8;SSW;11.3;SSW;1006.7;0.0;0.0;10.0;
2/2/2026;7:45;2.4;2.1;2.4;82.0;-1.2;6.4;SSW;11.3;SSW;1006.8;0.0;0.0;18.0;
2/2/2026;8:00;2.6;2.4;2.6;83.0;-0.8;4.8;SSW;11.3;SSW;1006.9;0.0;0.0;31.0;
2/2/2026;8:15;3.4;2.7;3.4;81.0;-0.4;4.8;SSW;9.7;S;1007.1;0.0;0.0;54.0;
2/2/2026;8:30;4.4;3.5;4.4;80.0;0.4;6.4;SSW;11.3;SSW;1007.2;0.0;0.0;89.0;
2/2/2026;8:45;5.3;4.4;5.3;78.0;0.9;6.4;SSW;11.3;SSW;1007.3;0.0;0.0;136.0;
2/2/2026;9:00;6.3;5.4;6.3;76.0;1.5;6.4;SSW;11.3;SSW;1007.5;0.0;0.0;175.0;
2/2/2026;9:15;7.1;6.3;7.1;73.0;1.7;6.4;SSW;11.3;SSW;1007.5;0.0;0.0;218.0;
2/2/2026;9:30;8.0;7.2;8.0;72.0;2.4;4.8;SSW;9.7;S;1007.5;0.0;0.0;254.0;
2/2/2026;9:45;9.1;8.0;9.1;69.0;2.9;4.8;SSW;9.7;SSE;1007.6;0.0;0.0;287.0;
2/2/2026;10:00;10.1;9.1;10.1;65.0;3.1;3.2;W;11.3;WSW;1007.6;0.0;0.0;316.0;
2/2/2026;10:15;10.5;10.1;10.5;67.0;3.9;3.2;NW;12.9;WSW;1007.7;0.0;0.0;342.0;
2/2/2026;10:30;10.6;10.4;10.7;66.0;3.8;6.4;W;14.5;WNW;1007.9;0.0;0.0;369.0;
2/2/2026;10:45;10.8;10.6;10.8;66.0;4.0;4.8;WNW;12.9;NW;1007.9;0.0;0.0;394.0;
2/2/2026;11:00;11.1;10.8;11.1;65.0;4.1;3.2;NNW;8.0;NW;1007.9;0.0;0.0;416.0;
2/2/2026;11:15;10.9;10.9;11.1;65.0;3.9;4.8;N;12.9;N;1008.0;0.0;0.0;431.0;
2/2/2026;11:30;10.9;10.8;10.9;65.0;3.9;6.4;NNE;14.5;N;1008.0;0.0;0.0;446.0;
2/2/2026;11:45;10.8;10.8;10.9;65.0;3.8;6.4;NE;12.9;NNE;1007.8;0.0;0.0;454.0;
2/2/2026;12:00;10.9;10.8;10.9;62.0;3.3;8.0;NE;14.5;ENE;1007.7;0.0;0.0;466.0;
