Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
17/1/2026;0:00;8.5;8.5;8.9;85.0;5.5;3.2;SW;6.4;SW;1019.8;0.0;0.0;0.0;
17/1/2026;0:15;7.9;7.9;8.4;86.0;5.1;3.2;SSW;8.0;SW;1019.8;0.0;0.0;0.0;
17/1/2026;0:30;7.7;7.6;7.9;87.0;5.1;3.2;SSW;6.4;SSW;1020.0;0.0;0.0;0.0;
17/1/2026;0:45;8.1;7.6;8.1;87.0;5.5;3.2;S;8.0;S;1020.1;0.0;0.0;0.0;
17/1/2026;1:00;8.1;8.1;8.2;86.0;5.3;4.8;S;8.0;S;1020.0;0.0;0.0;0.0;
17/1/2026;1:15;8.0;8.0;8.1;86.0;5.2;3.2;SSW;6.4;S;1020.0;0.0;0.0;0.0;
17/1/2026;1:30;7.9;7.9;8.1;86.0;5.1;3.2;SSW;6.4;SSW;1020.0;0.0;0.0;0.0;
17/1/2026;1:45;7.9;7.9;7.9;87.0;5.3;3.2;SW;6.4;SSW;1020.1;0.0;0.0;0.0;
17/1/2026;2:00;8.0;7.9;8.1;87.0;5.4;3.2;SSW;6.4;SW;1020.1;0.0;0.0;0.0;
17/1/2026;2:15;8.1;8.0;8.1;86.0;5.3;6.4;SSW;11.3;SSW;1020.2;0.0;0.0;0.0;
17/1/2026;2:30;8.1;8.1;8.1;86.0;5.3;4.8;SW;9.7;SSW;1020.2;0.0;0.0;0.0;
17/1/2026;2:45;8.1;8.1;8.1;86.0;5.3;3.2;SW;8.0;SW;1020.1;0.0;0.0;0.0;
17/1/2026;3:00;7.9;7.9;8.1;87.0;5.3;4.8;SSW;8.0;SSW;1020.0;0.0;0.0;0.0;
17/1/2026;3:15;7.9;7.9;8.0;86.0;5.1;4.8;SSW;9.7;SSW;1019.8;0.0;0.0;0.0;
17/1/2026;3:30;7.8;7.8;7.9;87.0;5.2;4.8;SSW;9.7;S;1019.8;0.0;0.0;0.0;
17/1/2026;3:45;7.4;7.4;7.8;87.0;4.8;3.2;SW;9.7;SSW;1019.5;0.0;0.0;0.0;
17/1/2026;4:00;7.0;7.0;7.4;87.0;4.4;3.2;SSW;6.4;SSW;1019.1;0.0;0.0;0.0;
17/1/2026;4:15;6.9;6.8;7.0;88.0;4.5;4.8;SSW;9.7;SSW;1019.2;0.0;0.0;0.0;
17/1/2026;4:30;6.8;6.8;6.9;88.0;4.4;4.8;SSW;9.7;S;1019.2;0.0;0.0;0.0;
17/1/2026;4:45;6.6;6.6;6.8;88.0;4.2;4.8;SSW;8.0;SSW;1019.2;0.0;0.0;0.0;
17/1/2026;5:00;6.3;6.2;6.6;88.0;3.9;1.6;SW;6.4;SSW;1019.4;0.0;0.0;0.0;
17/1/2026;5:15;6.3;6.2;6.4;89.0;4.1;3.2;SSW;6.4;SSW;1019.5;0.0;0.0;0.0;
17/1/2026;5:30;6.4;6.3;6.4;88.0;4.0;1.6;SSW;6.4;SSE;1019.6;0.0;0.0;0.0;
17/1/2026;5:45;6.5;6.3;6.5;88.0;4.1;3.2;SW;8.0;SW;1019.6;0.0;0.0;0.0;
17/1/2026;6:00;6.6;6.5;6.6;88.0;4.2;3.2;SSW;9.7;SW;1019.7;0.0;0.0;0.0;
17/1/2026;6:15;6.7;6.6;6.7;88.0;4.3;4.8;SSW;11.3;SW;1019.7;0.0;0.0;0.0;
17/1/2026;6:30;6.6;6.6;6.7;87.0;4.0;6.4;SW;12.9;SW;1019.6;0.0;0.0;0.0;
17/1/2026;6:45;6.3;6.3;6.6;88.0;3.9;6.4;SSW;9.7;SW;1019.6;0.0;0.0;0.0;
17/1/2026;7:00;6.4;6.2;6.4;88.0;4.0;6.4;SSW;14.5;SSE;1019.9;0.0;0.0;0.0;
17/1/2026;7:15;6.6;6.4;6.7;88.0;4.2;4.8;SSW;9.7;SSW;1020.1;0.0;0.0;0.0;
17/1/2026;7:30;6.8;6.6;6.8;88.0;4.4;3.2;SSW;8.0;SSW;1020.1;0.0;0.0;0.0;
17/1/2026;7:45;6.9;6.8;6.9;88.0;4.5;4.8;SW;9.7;SW;1020.0;0.0;0.0;1.0;
17/1/2026;8:00;6.8;6.8;6.9;87.0;4.2;4.8;SW;9.7;SW;1020.0;0.0;0.0;12.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
